fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2214,2424
2020-03-29,2199,2710
2020-03-30,2200,3061
2020-03-31,2200,3370
2020-04-01,2284,3689
2020-04-02,2325,4023
2020-04-03,2383,4340
2020-04-04,2444,4638
2020-04-05,2485,4909
2020-04-06,2556,5261
2020-04-07,2621,5570
2020-04-08,2587,5973
2020-04-09,2613,6348
2020-04-10,2648,6723
2020-04-11,2612,7082
2020-04-12,2643,7394
2020-04-13,2747,7817
2020-04-14,2840,8191
2020-04-15,3055,8560
2020-04-16,3193,8961
2020-04-17,3328,9371
2020-04-18,3516,9694
2020-04-19,3669,10037
2020-04-20,4136,10564
2020-04-21,4379,11031
2020-04-22,4560,11615
2020-04-23,4842,12154
2020-04-24,5346,12699
2020-04-25,5862,13210
2020-04-26,6383,13706
2020-04-27,6955,14700
2020-04-28,7845,15410
2020-04-29,8777,16175
2020-04-30,10033,16996
2020-05-01,11769,18045
2020-05-02,13317,19072
2020-05-03,14993,20089
2020-05-04,17191,21655
2020-05-05,19161,23255
2020-05-06,20946,24952
2020-05-07,22469,27029
2020-05-08,23812,29814
2020-05-09,25103,32389
2020-05-10,26650,35082
2020-05-11,28077,38846
2020-05-12,29284,42416
2020-05-13,30020,45898
2020-05-14,30517,49498
2020-05-15,31552,53626
2020-05-16,32187,57492
2020-05-17,32345,61732
2020-05-18,32850,66923
2020-05-19,32995,71700
2020-05-20,34561,75918
2020-05-21,34950,80015
2020-05-22,35419,85178
2020-05-23,35918,89679
2020-05-24,35956,94077
2020-05-25,36384,99773
2020-05-26,36240,104695
2020-05-27,35359,110479
2020-05-28,35849,114965
2020-05-29,35296,120597
2020-05-30,35036,125597
2020-05-31,34855,130033
2020-06-01,35618,136157
2020-06-02,35509,140935
2020-06-03,35123,145838
2020-06-04,34885,150814
2020-06-05,34905,155893
2020-06-06,34514,160633
2020-06-07,34161,164888
2020-06-08,32536,171775
2020-06-09,32014,176444
2020-06-10,31941,180961
2020-06-11,31123,185699
2020-06-12,30588,190798
2020-06-13,30348,195147
2020-06-14,30053,199049
2020-06-15,29656,204311
2020-06-16,29602,208458
2020-06-17,28918,212902
2020-06-18,28902,216822
2020-06-19,28314,221386
2020-06-20,27941,225495
2020-06-21,27414,229102
2020-06-22,26261,233967
2020-06-23,25564,238060
2020-06-24,24986,241820
2020-06-25,24179,245724
2020-06-26,23429,249700
2020-06-27,22351,253436
2020-06-28,21750,256516
2020-06-29,20634,260228
2020-06-30,20218,263624
2020-07-01,20286,266806
2020-07-02,19635,269903
2020-07-03,18997,273129
2020-07-04,18645,275787
2020-07-05,18389,278266
2020-07-06,18628,280862
2020-07-07,18011,283842
2020-07-08,17009,287092
2020-07-09,16726,289538
2020-07-10,16593,292126
2020-07-11,16260,294432
2020-07-12,15902,296655
2020-07-13,15423,299490
2020-07-14,15182,301853
2020-07-15,15022,304101
2020-07-16,14570,306264
2020-07-17,14313,308719
2020-07-18,14161,310692
2020-07-19,13865,312557
2020-07-20,13916,314913
2020-07-21,13768,317035
2020-07-22,13553,319123
2020-07-23,13860,320834
2020-07-24,13553,323032
2020-07-25,13542,324853
2020-07-26,13374,326422
2020-07-27,13065,328829
2020-07-28,12917,330803
2020-07-29,12755,332676
2020-07-30,12567,334694
2020-07-31,12561,336585
2020-08-01,12606,338395
2020-08-02,12764,339796
2020-08-03,12800,341894
2020-08-04,12860,343720
2020-08-05,12937,345431
2020-08-06,12848,347261
2020-08-07,12732,349146
2020-08-08,12392,351001
2020-08-09,12138,352560
2020-08-10,12007,354694
2020-08-11,11889,356580
2020-08-12,11777,358368
2020-08-13,11586,360109
2020-08-14,11499,361878
2020-08-15,11414,363393
2020-08-16,11361,364698
2020-08-17,11271,366701
2020-08-18,11389,368469
2020-08-19,11422,370145
2020-08-20,11695,371695
2020-08-21,11719,373377
2020-08-22,11729,374807
2020-08-23,11826,376059
2020-08-24,11968,377972
2020-08-25,11917,379858
2020-08-26,12077,381567
2020-08-27,11976,383390
2020-08-28,12149,385096
2020-08-29,12257,386536
2020-08-30,12251,387885
2020-08-31,12244,389940
2020-09-01,12369,391775
2020-09-02,12401,393644
2020-09-03,12496,395366
2020-09-04,12667,397245
2020-09-05,12631,398793
2020-09-06,12570,400136
2020-09-07,12496,402184
2020-09-08,12368,404144
2020-09-09,12206,406045
