fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1517,3346
2020-03-30,1550,3661
2020-03-31,1523,3990
2020-04-01,1609,4304
2020-04-02,1687,4598
2020-04-03,1797,4863
2020-04-04,1799,5211
2020-04-05,1804,5513
2020-04-06,1822,5913
2020-04-07,1820,6285
2020-04-08,1811,6660
2020-04-09,1857,7010
2020-04-10,1959,7317
2020-04-11,1858,7735
2020-04-12,1827,8105
2020-04-13,1981,8471
2020-04-14,2047,8867
2020-04-15,2218,9276
2020-04-16,2434,9593
2020-04-17,2628,9932
2020-04-18,2613,10452
2020-04-19,2643,10914
2020-04-20,3049,11494
2020-04-21,3222,12027
2020-04-22,3445,12560
2020-04-23,3752,13065
2020-04-24,4300,13557
2020-04-25,4331,14543
2020-04-26,4633,15249
2020-04-27,5431,16005
2020-04-28,6207,16817
2020-04-29,6846,17857
2020-04-30,7894,18874
2020-05-01,9641,19882
2020-05-02,10645,21436
2020-05-03,11731,23024
2020-05-04,13796,24703
2020-05-05,15276,26768
2020-05-06,15986,29523
2020-05-07,16997,32081
2020-05-08,18412,34755
2020-05-09,18512,38499
2020-05-10,19186,42044
2020-05-11,20876,45509
2020-05-12,22055,49078
2020-05-13,22162,53167
2020-05-14,22382,57011
2020-05-15,23285,61230
2020-05-16,22609,66385
2020-05-17,22234,71133
2020-05-18,23689,75329
2020-05-19,24508,79393
2020-05-20,25119,84515
2020-05-21,25104,88994
2020-05-22,26312,93367
2020-05-23,25627,99018
2020-05-24,25147,103901
2020-05-25,25492,109634
2020-05-26,25775,114098
2020-05-27,25070,119679
2020-05-28,25046,124645
2020-05-29,25684,129048
2020-05-30,24318,135126
2020-05-31,23792,139873
2020-06-01,25758,144749
2020-06-02,25451,149691
2020-06-03,24888,154732
2020-06-04,24865,159444
2020-06-05,25697,163665
2020-06-06,23165,170507
2020-06-07,22387,175142
2020-06-08,23140,179620
2020-06-09,22572,184309
2020-06-10,21915,189362
2020-06-11,21497,193672
2020-06-12,22171,197529
2020-06-13,21022,202760
2020-06-14,20484,206881
2020-06-15,20909,211277
2020-06-16,21076,215169
2020-06-17,20268,219700
2020-06-18,20057,223782
2020-06-19,20410,227365
2020-06-20,19295,232186
2020-06-21,18301,236245
2020-06-22,18267,239968
2020-06-23,17754,243839
2020-06-24,16978,247775
2020-06-25,16345,251481
2020-06-26,16482,254546
2020-06-27,15436,258235
2020-06-28,14539,261593
2020-06-29,13956,264753
2020-06-30,13836,267826
2020-07-01,13850,271028
2020-07-02,13637,273671
2020-07-03,13724,276132
2020-07-04,13439,278709
2020-07-05,12692,281662
2020-07-06,12278,284878
2020-07-07,12192,287308
2020-07-08,11879,289856
2020-07-09,11733,292148
2020-07-10,11949,294354
2020-07-11,11103,297156
2020-07-12,10610,299500
2020-07-13,10710,301735
2020-07-14,10669,303881
2020-07-15,10314,306303
2020-07-16,10059,308259
2020-07-17,10386,310110
2020-07-18,9855,312445
2020-07-19,9317,314550
2020-07-20,9633,316617
2020-07-21,9887,318318
2020-07-22,9571,320496
2020-07-23,9766,322300
2020-07-24,10072,323867
2020-07-25,9483,326250
2020-07-26,8922,328205
2020-07-27,9151,330067
2020-07-28,8957,332066
2020-07-29,8781,333939
2020-07-30,8798,335733
2020-07-31,9272,337127
2020-08-01,9020,339218
2020-08-02,8763,341023
2020-08-03,9182,342720
2020-08-04,9243,344531
2020-08-05,9151,346399
2020-08-06,9042,348238
2020-08-07,9247,349786
2020-08-08,8635,351902
2020-08-09,8056,353774
2020-08-10,8266,355550
2020-08-11,8288,357280
2020-08-12,8195,359033
2020-08-13,8224,360537
2020-08-14,8602,361830
2020-08-15,8042,363816
2020-08-16,7531,365568
2020-08-17,7773,367228
2020-08-18,8111,368761
2020-08-19,8139,370432
2020-08-20,8527,371858
2020-08-21,8981,373099
2020-08-22,8501,375001
2020-08-23,7966,376872
2020-08-24,8301,378571
2020-08-25,8314,380385
2020-08-26,8481,382080
2020-08-27,8770,383502
2020-08-28,9296,384838
2020-08-29,8790,386872
2020-08-30,8297,388699
2020-08-31,8471,390561
2020-09-01,8698,392272
2020-09-02,8725,394134
2020-09-03,8995,395662
2020-09-04,9698,396996
2020-09-05,9169,399032
2020-09-06,8503,400970
2020-09-07,8575,402859
2020-09-08,8594,404657
2020-09-09,8276,406694
