fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,313,27
2020-03-13,423,32
2020-03-14,567,40
2020-03-15,723,50
2020-03-16,975,71
2020-03-17,1209,85
2020-03-18,1445,98
2020-03-19,1705,122
2020-03-20,2008,157
2020-03-21,2234,220
2020-03-22,2467,271
2020-03-23,2763,340
2020-03-24,2958,455
2020-03-25,3135,607
2020-03-26,3304,773
2020-03-27,3363,1046
2020-03-28,3421,1294
2020-03-29,3443,1543
2020-03-30,3527,1827
2020-03-31,3507,2165
2020-04-01,3648,2454
2020-04-02,3736,2738
2020-04-03,3743,3103
2020-04-04,3794,3413
2020-04-05,3786,3742
2020-04-06,3872,4077
2020-04-07,3921,4409
2020-04-08,3997,4715
2020-04-09,4140,4986
2020-04-10,4204,5354
2020-04-11,4212,5672
2020-04-12,4146,6102
2020-04-13,4316,6474
2020-04-14,4412,6846
2020-04-15,4648,7207
2020-04-16,4875,7528
2020-04-17,5017,7949
2020-04-18,5145,8330
2020-04-19,5264,8712
2020-04-20,5800,9126
2020-04-21,6063,9558
2020-04-22,6509,9884
2020-04-23,6979,10248
2020-04-24,7493,10790
2020-04-25,8072,11258
2020-04-26,8505,11855
2020-04-27,9603,12403
2020-04-28,10686,12966
2020-04-29,11820,13475
2020-04-30,13289,13976
2020-05-01,15151,14926
2020-05-02,17052,15621
2020-05-03,19041,16393
2020-05-04,22028,17227
2020-05-05,24460,18283
2020-05-06,26858,19330
2020-05-07,29500,20360
2020-05-08,32055,22006
2020-05-09,34251,23652
2020-05-10,36831,25295
2020-05-11,40118,27265
2020-05-12,42023,30077
2020-05-13,43621,32673
2020-05-14,44975,35434
2020-05-15,46389,39255
2020-05-16,47447,42743
2020-05-17,48450,46188
2020-05-18,50564,49860
2020-05-19,51307,54061
2020-05-20,53221,57903
2020-05-21,53490,62126
2020-05-22,53825,67383
2020-05-23,54063,72100
2020-05-24,54343,76294
2020-05-25,56380,80409
2020-05-26,55959,85644
2020-05-27,56349,90190
2020-05-28,56865,94638
2020-05-29,56234,100424
2020-05-30,56061,105368
2020-05-31,54592,111124
2020-06-01,57029,115616
2020-06-02,56132,121208
2020-06-03,55716,126163
2020-06-04,55735,130637
2020-06-05,54654,136789
2020-06-06,54216,141603
2020-06-07,53166,146539
2020-06-08,53521,151503
2020-06-09,52491,156658
2020-06-10,52108,161429
2020-06-11,51758,165716
2020-06-12,49365,172645
2020-06-13,48798,177340
2020-06-14,47874,181879
2020-06-15,48194,186372
2020-06-16,47224,191443
2020-06-17,46617,195819
2020-06-18,46583,199705
2020-06-19,45266,205024
2020-06-20,44840,209149
2020-06-21,43456,213537
2020-06-22,43308,217474
2020-06-23,42171,222010
2020-06-24,41236,226138
2020-06-25,40709,229753
2020-06-26,39060,234566
2020-06-27,37657,238667
2020-06-28,36395,242436
2020-06-29,35184,246288
2020-06-30,34126,250290
2020-07-01,33701,253989
2020-07-02,33119,256993
2020-07-03,31937,260782
2020-07-04,30869,264181
2020-07-05,29893,267374
2020-07-06,29608,270462
2020-07-07,28876,273626
2020-07-08,28413,276324
2020-07-09,28141,278831
2020-07-10,27992,281472
2020-07-11,27036,284416
2020-07-12,25666,287690
2020-07-13,25602,290112
2020-07-14,25209,292719
2020-07-15,24960,295050
2020-07-16,24455,297267
2020-07-17,23873,300070
2020-07-18,23352,302502
2020-07-19,22731,304737
2020-07-20,22871,306972
2020-07-21,22355,309464
2020-07-22,22289,311452
2020-07-23,22421,313356
2020-07-24,22030,315714
2020-07-25,21564,317928
2020-07-26,20954,320010
2020-07-27,21456,321722
2020-07-28,21110,323943
2020-07-29,20989,325854
2020-07-30,21255,327468
2020-07-31,20794,329843
2020-08-01,20731,331819
2020-08-02,20364,333741
2020-08-03,20417,335777
2020-08-04,20368,337744
2020-08-05,20446,339492
2020-08-06,20838,340964
2020-08-07,20479,343178
2020-08-08,20101,345053
2020-08-09,19596,346843
2020-08-10,19765,348723
2020-08-11,19661,350637
2020-08-12,19485,352550
2020-08-13,19524,354105
2020-08-14,19201,356194
2020-08-15,18688,358112
2020-08-16,18157,359938
2020-08-17,18276,361802
2020-08-18,18330,363657
2020-08-19,18597,365154
2020-08-20,19215,366439
2020-08-21,18922,368488
2020-08-22,18542,370298
2020-08-23,18163,372035
2020-08-24,18638,373629
2020-08-25,18810,375395
2020-08-26,19324,376800
2020-08-27,19862,378095
2020-08-28,19869,380078
2020-08-29,19484,381987
2020-08-30,19047,383751
2020-08-31,19285,385654
2020-09-01,19551,387410
2020-09-02,20046,388840
2020-09-03,20583,390198
2020-09-04,20518,392267
2020-09-05,20116,394205
2020-09-06,19480,396124
2020-09-07,19684,397957
2020-09-08,19534,399947
2020-09-09,19793,401471
