fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1700,449
2020-03-21,1835,598
2020-03-22,1954,766
2020-03-23,2033,1041
2020-03-24,2096,1287
2020-03-25,2171,1535
2020-03-26,2219,1819
2020-03-27,2208,2149
2020-03-28,2227,2433
2020-03-29,2214,2720
2020-03-30,2215,3074
2020-03-31,2217,3383
2020-04-01,2311,3706
2020-04-02,2349,4038
2020-04-03,2406,4357
2020-04-04,2460,4660
2020-04-05,2506,4934
2020-04-06,2573,5289
2020-04-07,2637,5600
2020-04-08,2591,6017
2020-04-09,2626,6387
2020-04-10,2666,6763
2020-04-11,2635,7120
2020-04-12,2667,7440
2020-04-13,2770,7862
2020-04-14,2863,8237
2020-04-15,3077,8608
2020-04-16,3211,9013
2020-04-17,3347,9429
2020-04-18,3534,9755
2020-04-19,3677,10107
2020-04-20,4157,10632
2020-04-21,4400,11100
2020-04-22,4582,11685
2020-04-23,4872,12224
2020-04-24,5374,12776
2020-04-25,5893,13289
2020-04-26,6419,13784
2020-04-27,6991,14789
2020-04-28,7888,15500
2020-04-29,8817,16267
2020-04-30,10070,17096
2020-05-01,11815,18150
2020-05-02,13362,19182
2020-05-03,15040,20203
2020-05-04,17236,21780
2020-05-05,19210,23388
2020-05-06,21005,25084
2020-05-07,22532,27166
2020-05-08,23872,29965
2020-05-09,25172,32544
2020-05-10,26724,35243
2020-05-11,28155,39016
2020-05-12,29369,42598
2020-05-13,30108,46089
2020-05-14,30604,49698
2020-05-15,31643,53837
2020-05-16,32277,57716
2020-05-17,32433,61967
2020-05-18,32946,67171
2020-05-19,33092,71967
2020-05-20,34663,76197
2020-05-21,35057,80302
2020-05-22,35522,85480
2020-05-23,36017,89993
2020-05-24,36054,94400
2020-05-25,36482,100117
2020-05-26,36328,105059
2020-05-27,35447,110860
2020-05-28,35942,115359
2020-05-29,35393,121002
2020-05-30,35131,126010
2020-05-31,34947,130454
2020-06-01,35710,136599
2020-06-02,35610,141387
2020-06-03,35225,146307
2020-06-04,34982,151301
2020-06-05,34996,156395
2020-06-06,34612,161141
2020-06-07,34258,165401
2020-06-08,32632,172309
2020-06-09,32104,176997
2020-06-10,32027,181532
2020-06-11,31207,186283
2020-06-12,30671,191391
2020-06-13,30426,195753
2020-06-14,30138,199659
2020-06-15,29732,204941
2020-06-16,29675,209101
2020-06-17,28983,213559
2020-06-18,28967,217490
2020-06-19,28379,222062
2020-06-20,28009,226179
2020-06-21,27478,229797
2020-06-22,26327,234673
2020-06-23,25629,238776
2020-06-24,25054,242542
2020-06-25,24247,246457
2020-06-26,23495,250441
2020-06-27,22410,254188
2020-06-28,21805,257275
2020-06-29,20680,261000
2020-06-30,20261,264405
2020-07-01,20332,267596
2020-07-02,19676,270704
2020-07-03,19039,273936
2020-07-04,18685,276598
2020-07-05,18434,279080
2020-07-06,18676,281680
2020-07-07,18067,284666
2020-07-08,17060,287928
2020-07-09,16776,290380
2020-07-10,16644,292975
2020-07-11,16313,295283
2020-07-12,15952,297514
2020-07-13,15471,300356
2020-07-14,15224,302733
2020-07-15,15064,304988
2020-07-16,14612,307156
2020-07-17,14352,309619
2020-07-18,14200,311596
2020-07-19,13901,313466
2020-07-20,13952,315827
2020-07-21,13801,317957
2020-07-22,13584,320052
2020-07-23,13895,321768
2020-07-24,13590,323971
2020-07-25,13579,325796
2020-07-26,13413,327367
2020-07-27,13106,329779
2020-07-28,12962,331758
2020-07-29,12801,333636
2020-07-30,12614,335663
2020-07-31,12602,337561
2020-08-01,12647,339375
2020-08-02,12803,340780
2020-08-03,12834,342885
2020-08-04,12888,344720
2020-08-05,12964,346437
2020-08-06,12874,348277
2020-08-07,12764,350163
2020-08-08,12426,352022
2020-08-09,12172,353583
2020-08-10,12045,355719
2020-08-11,11932,357608
2020-08-12,11824,359401
2020-08-13,11628,361151
2020-08-14,11538,362927
2020-08-15,11449,364448
2020-08-16,11398,365755
2020-08-17,11306,367764
2020-08-18,11424,369540
2020-08-19,11454,371225
2020-08-20,11728,372779
2020-08-21,11753,374465
2020-08-22,11764,375897
2020-08-23,11860,377153
2020-08-24,12006,379070
2020-08-25,11950,380964
2020-08-26,12110,382679
2020-08-27,12010,384507
2020-08-28,12185,386218
2020-08-29,12295,387661
2020-08-30,12289,389013
2020-08-31,12283,391076
2020-09-01,12408,392914
2020-09-02,12437,394789
2020-09-03,12537,396517
2020-09-04,12702,398403
2020-09-05,12663,399956
2020-09-06,12601,401302
2020-09-07,12525,403359
2020-09-08,12399,405322
2020-09-09,12237,407226
