fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1522,3355
2020-03-30,1556,3670
2020-03-31,1531,4000
2020-04-01,1620,4314
2020-04-02,1698,4610
2020-04-03,1806,4877
2020-04-04,1814,5226
2020-04-05,1816,5531
2020-04-06,1835,5934
2020-04-07,1831,6308
2020-04-08,1823,6683
2020-04-09,1863,7040
2020-04-10,1966,7347
2020-04-11,1868,7769
2020-04-12,1838,8139
2020-04-13,1991,8506
2020-04-14,2059,8903
2020-04-15,2229,9313
2020-04-16,2438,9637
2020-04-17,2637,9977
2020-04-18,2625,10497
2020-04-19,2655,10962
2020-04-20,3065,11542
2020-04-21,3239,12075
2020-04-22,3462,12614
2020-04-23,3771,13122
2020-04-24,4319,13617
2020-04-25,4350,14607
2020-04-26,4654,15314
2020-04-27,5452,16076
2020-04-28,6228,16893
2020-04-29,6871,17936
2020-04-30,7919,18957
2020-05-01,9677,19968
2020-05-02,10681,21528
2020-05-03,11770,23121
2020-05-04,13839,24807
2020-05-05,15327,26876
2020-05-06,16035,29645
2020-05-07,17050,32209
2020-05-08,18471,34891
2020-05-09,18571,38646
2020-05-10,19246,42203
2020-05-11,20935,45680
2020-05-12,22110,49259
2020-05-13,22212,53362
2020-05-14,22435,57217
2020-05-15,23342,61449
2020-05-16,22663,66615
2020-05-17,22291,71369
2020-05-18,23761,75574
2020-05-19,24582,79652
2020-05-20,25198,84791
2020-05-21,25185,89278
2020-05-22,26406,93660
2020-05-23,25714,99335
2020-05-24,25233,104234
2020-05-25,25576,109989
2020-05-26,25860,114463
2020-05-27,25142,120066
2020-05-28,25113,125049
2020-05-29,25756,129467
2020-05-30,24380,135565
2020-05-31,23856,140323
2020-06-01,25835,145208
2020-06-02,25533,150162
2020-06-03,24967,155223
2020-06-04,24959,159945
2020-06-05,25803,164179
2020-06-06,23270,171043
2020-06-07,22499,175695
2020-06-08,23248,180190
2020-06-09,22665,184904
2020-06-10,21996,189982
2020-06-11,21565,194313
2020-06-12,22237,198194
2020-06-13,21085,203438
2020-06-14,20550,207569
2020-06-15,20980,211978
2020-06-16,21151,215878
2020-06-17,20339,220431
2020-06-18,20134,224523
2020-06-19,20496,228119
2020-06-20,19376,232958
2020-06-21,18377,237029
2020-06-22,18334,240770
2020-06-23,17822,244657
2020-06-24,17032,248615
2020-06-25,16401,252334
2020-06-26,16542,255406
2020-06-27,15495,259104
2020-06-28,14590,262479
2020-06-29,14006,265647
2020-06-30,13879,268735
2020-07-01,13896,271948
2020-07-02,13680,274599
2020-07-03,13774,277069
2020-07-04,13489,279653
2020-07-05,12744,282614
2020-07-06,12336,285844
2020-07-07,12252,288279
2020-07-08,11929,290843
2020-07-09,11787,293142
2020-07-10,12004,295358
2020-07-11,11147,298180
2020-07-12,10654,300531
2020-07-13,10758,302772
2020-07-14,10712,304929
2020-07-15,10355,307362
2020-07-16,10093,309327
2020-07-17,10423,311185
2020-07-18,9891,313530
2020-07-19,9348,315641
2020-07-20,9666,317717
2020-07-21,9928,319420
2020-07-22,9610,321608
2020-07-23,9803,323421
2020-07-24,10113,324989
2020-07-25,9520,327383
2020-07-26,8953,329348
2020-07-27,9179,331218
2020-07-28,8988,333224
2020-07-29,8812,335102
2020-07-30,8831,336903
2020-07-31,9306,338301
2020-08-01,9057,340397
2020-08-02,8796,342212
2020-08-03,9215,343914
2020-08-04,9273,345734
2020-08-05,9183,347607
2020-08-06,9067,349454
2020-08-07,9274,351008
2020-08-08,8664,353129
2020-08-09,8086,355007
2020-08-10,8303,356790
2020-08-11,8330,358521
2020-08-12,8236,360282
2020-08-13,8266,361793
2020-08-14,8644,363093
2020-08-15,8073,365093
2020-08-16,7558,366851
2020-08-17,7799,368518
2020-08-18,8133,370059
2020-08-19,8158,371737
2020-08-20,8546,373166
2020-08-21,9004,374409
2020-08-22,8526,376317
2020-08-23,7992,378192
2020-08-24,8334,379895
2020-08-25,8348,381712
2020-08-26,8512,383413
2020-08-27,8801,384843
2020-08-28,9330,386184
2020-08-29,8821,388229
2020-08-30,8326,390060
2020-08-31,8502,391925
2020-09-01,8734,393644
2020-09-02,8760,395514
2020-09-03,9028,397050
2020-09-04,9733,398386
2020-09-05,9202,400427
2020-09-06,8527,402378
2020-09-07,8601,404274
2020-09-08,8621,406078
2020-09-09,8307,408119
