fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,216,48
2020-03-12,263,68
2020-03-13,360,81
2020-03-14,494,94
2020-03-15,634,118
2020-03-16,873,152
2020-03-17,1061,213
2020-03-18,1257,264
2020-03-19,1473,331
2020-03-20,1699,441
2020-03-21,1834,588
2020-03-22,1954,752
2020-03-23,2039,1025
2020-03-24,2105,1274
2020-03-25,2191,1521
2020-03-26,2240,1804
2020-03-27,2231,2140
2020-03-28,2257,2422
2020-03-29,2249,2706
2020-03-30,2255,3064
2020-03-31,2256,3379
2020-04-01,2349,3712
2020-04-02,2392,4044
2020-04-03,2438,4371
2020-04-04,2489,4679
2020-04-05,2530,4955
2020-04-06,2583,5319
2020-04-07,2649,5635
2020-04-08,2602,6061
2020-04-09,2643,6436
2020-04-10,2696,6809
2020-04-11,2661,7168
2020-04-12,2693,7485
2020-04-13,2819,7902
2020-04-14,2900,8284
2020-04-15,3111,8663
2020-04-16,3233,9079
2020-04-17,3365,9505
2020-04-18,3565,9829
2020-04-19,3714,10178
2020-04-20,4089,10721
2020-04-21,4330,11184
2020-04-22,4508,11774
2020-04-23,4799,12312
2020-04-24,5299,12870
2020-04-25,5807,13394
2020-04-26,6330,13892
2020-04-27,7071,14810
2020-04-28,7996,15514
2020-04-29,8878,16282
2020-04-30,10014,17111
2020-05-01,11763,18169
2020-05-02,13320,19201
2020-05-03,15056,20222
2020-05-04,17204,21881
2020-05-05,19054,23510
2020-05-06,20841,25160
2020-05-07,22545,27125
2020-05-08,23925,29932
2020-05-09,25171,32521
2020-05-10,26622,35278
2020-05-11,28038,39085
2020-05-12,29252,42564
2020-05-13,29997,46001
2020-05-14,30430,49670
2020-05-15,31465,53857
2020-05-16,32162,57692
2020-05-17,32391,61900
2020-05-18,32929,67123
2020-05-19,33157,71816
2020-05-20,34716,75998
2020-05-21,35096,80100
2020-05-22,35455,85322
2020-05-23,35868,89854
2020-05-24,35896,94291
2020-05-25,36260,100052
2020-05-26,36129,104973
2020-05-27,35307,110714
2020-05-28,35781,115196
2020-05-29,35349,120777
2020-05-30,35171,125722
2020-05-31,34997,130187
2020-06-01,35792,136312
2020-06-02,35696,141102
2020-06-03,35308,146021
2020-06-04,34843,150977
2020-06-05,34750,156126
2020-06-06,34345,160893
2020-06-07,33940,165184
2020-06-08,32334,172104
2020-06-09,31752,176798
2020-06-10,31609,181329
2020-06-11,31051,185820
2020-06-12,30534,190876
2020-06-13,30301,195238
2020-06-14,30026,199124
2020-06-15,29519,204438
2020-06-16,29498,208550
2020-06-17,28880,212938
2020-06-18,28791,216871
2020-06-19,28244,221410
2020-06-20,27829,225539
2020-06-21,27218,229150
2020-06-22,26200,233957
2020-06-23,25499,238048
2020-06-24,24917,241818
2020-06-25,24162,245662
2020-06-26,23340,249654
2020-06-27,22326,253368
2020-06-28,21831,256368
2020-06-29,20684,260157
2020-06-30,20230,263547
2020-07-01,20309,266735
2020-07-02,19638,269824
2020-07-03,19078,272994
2020-07-04,18701,275694
2020-07-05,18410,278199
2020-07-06,18567,280841
2020-07-07,18047,283777
2020-07-08,17015,287044
2020-07-09,16832,289462
2020-07-10,16709,292072
2020-07-11,16376,294395
2020-07-12,16065,296609
2020-07-13,15617,299408
2020-07-14,15407,301824
2020-07-15,15244,304059
2020-07-16,14716,306294
2020-07-17,14444,308781
2020-07-18,14359,310771
2020-07-19,14067,312674
2020-07-20,14083,315025
2020-07-21,13848,317231
2020-07-22,13694,319303
2020-07-23,14018,321010
2020-07-24,13764,323225
2020-07-25,13604,325130
2020-07-26,13461,326741
2020-07-27,13303,329108
2020-07-28,13212,331079
2020-07-29,13075,332997
2020-07-30,12919,335028
2020-07-31,12867,336989
2020-08-01,13036,338734
2020-08-02,13123,340202
2020-08-03,13006,342411
2020-08-04,13034,344291
2020-08-05,13081,346072
2020-08-06,13063,347947
2020-08-07,13012,349856
2020-08-08,12593,351770
2020-08-09,12318,353325
2020-08-10,12272,355417
2020-08-11,12171,357325
2020-08-12,12080,359153
2020-08-13,11817,361010
2020-08-14,11721,362868
2020-08-15,11630,364363
2020-08-16,11642,365643
2020-08-17,11576,367689
2020-08-18,11675,369496
2020-08-19,11703,371233
2020-08-20,12015,372827
2020-08-21,12009,374589
2020-08-22,12026,375993
2020-08-23,12088,377285
2020-08-24,12170,379265
2020-08-25,12200,381171
2020-08-26,12348,382936
2020-08-27,12277,384842
2020-08-28,12509,386598
2020-08-29,12614,388019
2020-08-30,12584,389373
2020-08-31,12638,391435
2020-09-01,12722,393371
2020-09-02,12738,395284
2020-09-03,12805,397119
2020-09-04,12822,399107
2020-09-05,12835,400633
2020-09-06,12792,401957
2020-09-07,12704,404073
2020-09-08,12522,406093
2020-09-09,12375,408022
