fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1543,1802
2020-03-25,1532,2127
2020-03-26,1579,2409
2020-03-27,1607,2695
2020-03-28,1556,3040
2020-03-29,1516,3345
2020-03-30,1550,3659
2020-03-31,1523,3988
2020-04-01,1609,4302
2020-04-02,1687,4596
2020-04-03,1797,4861
2020-04-04,1798,5209
2020-04-05,1802,5511
2020-04-06,1820,5911
2020-04-07,1818,6283
2020-04-08,1809,6658
2020-04-09,1856,7007
2020-04-10,1958,7313
2020-04-11,1857,7731
2020-04-12,1826,8101
2020-04-13,1980,8467
2020-04-14,2045,8863
2020-04-15,2216,9271
2020-04-16,2432,9588
2020-04-17,2626,9927
2020-04-18,2611,10447
2020-04-19,2642,10908
2020-04-20,3049,11487
2020-04-21,3220,12020
2020-04-22,3443,12553
2020-04-23,3750,13058
2020-04-24,4298,13550
2020-04-25,4329,14536
2020-04-26,4633,15240
2020-04-27,5431,15996
2020-04-28,6206,16808
2020-04-29,6844,17848
2020-04-30,7891,18865
2020-05-01,9637,19873
2020-05-02,10640,21427
2020-05-03,11726,23014
2020-05-04,13792,24692
2020-05-05,15270,26756
2020-05-06,15980,29510
2020-05-07,16992,32067
2020-05-08,18407,34740
2020-05-09,18505,38484
2020-05-10,19181,42026
2020-05-11,20872,45490
2020-05-12,22049,49059
2020-05-13,22155,53147
2020-05-14,22376,56989
2020-05-15,23280,61207
2020-05-16,22603,66362
2020-05-17,22230,71108
2020-05-18,23686,75302
2020-05-19,24505,79365
2020-05-20,25113,84487
2020-05-21,25099,88965
2020-05-22,26307,93338
2020-05-23,25619,98988
2020-05-24,25138,103870
2020-05-25,25483,109600
2020-05-26,25765,114064
2020-05-27,25059,119645
2020-05-28,25037,124607
2020-05-29,25676,129008
2020-05-30,24313,135083
2020-05-31,23787,139829
2020-06-01,25754,144704
2020-06-02,25449,149644
2020-06-03,24886,154684
2020-06-04,24863,159396
2020-06-05,25696,163616
2020-06-06,23161,170458
2020-06-07,22380,175093
2020-06-08,23131,179570
2020-06-09,22562,184259
2020-06-10,21905,189312
2020-06-11,21485,193619
2020-06-12,22160,197473
2020-06-13,21014,202701
2020-06-14,20475,206821
2020-06-15,20897,211217
2020-06-16,21068,215104
2020-06-17,20261,219633
2020-06-18,20048,223715
2020-06-19,20403,227296
2020-06-20,19290,232114
2020-06-21,18297,236172
2020-06-22,18263,239894
2020-06-23,17751,243763
2020-06-24,16975,247699
2020-06-25,16341,251404
2020-06-26,16477,254469
2020-06-27,15432,258157
2020-06-28,14536,261514
2020-06-29,13953,264674
2020-06-30,13835,267745
2020-07-01,13848,270946
2020-07-02,13635,273589
2020-07-03,13722,276050
2020-07-04,13437,278627
2020-07-05,12689,281580
2020-07-06,12277,284794
2020-07-07,12191,287224
2020-07-08,11877,289772
2020-07-09,11731,292064
2020-07-10,11947,294269
2020-07-11,11101,297071
2020-07-12,10606,299415
2020-07-13,10707,301649
2020-07-14,10666,303795
2020-07-15,10311,306216
2020-07-16,10055,308172
2020-07-17,10384,310021
2020-07-18,9853,312356
2020-07-19,9314,314461
2020-07-20,9631,316527
2020-07-21,9885,318227
2020-07-22,9569,320405
2020-07-23,9764,322209
2020-07-24,10071,323775
2020-07-25,9482,326158
2020-07-26,8922,328112
2020-07-27,9151,329974
2020-07-28,8957,331973
2020-07-29,8780,333846
2020-07-30,8795,335640
2020-07-31,9267,337034
2020-08-01,9015,339125
2020-08-02,8757,340930
2020-08-03,9176,342626
2020-08-04,9239,344435
2020-08-05,9147,346301
2020-08-06,9038,348140
2020-08-07,9244,349687
2020-08-08,8633,351802
2020-08-09,8054,353674
2020-08-10,8266,355448
2020-08-11,8288,357178
2020-08-12,8194,358931
2020-08-13,8221,360435
2020-08-14,8599,361728
2020-08-15,8039,363714
2020-08-16,7528,365466
2020-08-17,7770,367125
2020-08-18,8109,368656
2020-08-19,8136,370327
2020-08-20,8524,371753
2020-08-21,8977,372994
2020-08-22,8496,374895
2020-08-23,7962,376765
2020-08-24,8296,378463
2020-08-25,8309,380277
2020-08-26,8476,381971
2020-08-27,8765,383391
2020-08-28,9290,384727
2020-08-29,8785,386759
2020-08-30,8292,388586
2020-08-31,8465,390447
2020-09-01,8693,392156
2020-09-02,8721,394017
2020-09-03,8990,395544
2020-09-04,9693,396878
2020-09-05,9165,398912
2020-09-06,8500,400849
2020-09-07,8571,402738
2020-09-08,8590,404534
2020-09-09,8271,406571
