fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2194,2136
2020-03-28,2207,2421
2020-03-29,2192,2707
2020-03-30,2193,3057
2020-03-31,2193,3365
2020-04-01,2277,3684
2020-04-02,2323,4014
2020-04-03,2382,4330
2020-04-04,2443,4628
2020-04-05,2481,4899
2020-04-06,2553,5250
2020-04-07,2619,5558
2020-04-08,2583,5961
2020-04-09,2606,6337
2020-04-10,2641,6712
2020-04-11,2607,7071
2020-04-12,2641,7380
2020-04-13,2744,7803
2020-04-14,2837,8177
2020-04-15,3050,8544
2020-04-16,3189,8943
2020-04-17,3321,9353
2020-04-18,3506,9678
2020-04-19,3659,10021
2020-04-20,4126,10547
2020-04-21,4369,11014
2020-04-22,4553,11594
2020-04-23,4835,12132
2020-04-24,5340,12674
2020-04-25,5856,13184
2020-04-26,6376,13680
2020-04-27,6946,14673
2020-04-28,7831,15383
2020-04-29,8761,16147
2020-04-30,10016,16967
2020-05-01,11749,18014
2020-05-02,13295,19040
2020-05-03,14968,20056
2020-05-04,17168,21619
2020-05-05,19138,23214
2020-05-06,20924,24908
2020-05-07,22440,26983
2020-05-08,23780,29763
2020-05-09,25069,32335
2020-05-10,26615,35024
2020-05-11,28034,38787
2020-05-12,29241,42352
2020-05-13,29978,45832
2020-05-14,30477,49423
2020-05-15,31513,53543
2020-05-16,32150,57404
2020-05-17,32310,61639
2020-05-18,32817,66821
2020-05-19,32962,71593
2020-05-20,34523,75810
2020-05-21,34916,79900
2020-05-22,35380,85056
2020-05-23,35880,89554
2020-05-24,35913,93949
2020-05-25,36343,99638
2020-05-26,36199,104555
2020-05-27,35319,110333
2020-05-28,35804,114816
2020-05-29,35256,120436
2020-05-30,34995,125434
2020-05-31,34816,129862
2020-06-01,35582,135981
2020-06-02,35473,140754
2020-06-03,35087,145652
2020-06-04,34851,150620
2020-06-05,34869,155692
2020-06-06,34477,160429
2020-06-07,34126,164678
2020-06-08,32499,171563
2020-06-09,31978,176227
2020-06-10,31899,180739
2020-06-11,31084,185471
2020-06-12,30554,190561
2020-06-13,30317,194906
2020-06-14,30023,198804
2020-06-15,29624,204062
2020-06-16,29567,208205
2020-06-17,28888,212638
2020-06-18,28873,216555
2020-06-19,28287,221115
2020-06-20,27910,225223
2020-06-21,27384,228827
2020-06-22,26232,233686
2020-06-23,25538,237772
2020-06-24,24961,241526
2020-06-25,24156,245428
2020-06-26,23405,249402
2020-06-27,22332,253133
2020-06-28,21732,256211
2020-06-29,20617,259918
2020-06-30,20200,263310
2020-07-01,20268,266487
2020-07-02,19615,269584
2020-07-03,18976,272807
2020-07-04,18622,275465
2020-07-05,18365,277943
2020-07-06,18603,280535
2020-07-07,17990,283510
2020-07-08,16991,286755
2020-07-09,16709,289199
2020-07-10,16576,291783
2020-07-11,16244,294087
2020-07-12,15884,296308
2020-07-13,15406,299138
2020-07-14,15164,301500
2020-07-15,15002,303746
2020-07-16,14549,305908
2020-07-17,14292,308359
2020-07-18,14138,310331
2020-07-19,13846,312192
2020-07-20,13895,314544
2020-07-21,13747,316664
2020-07-22,13536,318748
2020-07-23,13842,320457
2020-07-24,13535,322651
2020-07-25,13525,324469
2020-07-26,13356,326038
2020-07-27,13053,328439
2020-07-28,12904,330411
2020-07-29,12739,332284
2020-07-30,12552,334299
2020-07-31,12547,336186
2020-08-01,12591,337994
2020-08-02,12748,339394
2020-08-03,12780,341492
2020-08-04,12842,343315
2020-08-05,12922,345023
2020-08-06,12834,346851
2020-08-07,12719,348733
2020-08-08,12380,350585
2020-08-09,12126,352142
2020-08-10,11998,354272
2020-08-11,11877,356157
2020-08-12,11764,357945
2020-08-13,11573,359685
2020-08-14,11487,361452
2020-08-15,11404,362965
2020-08-16,11351,364268
2020-08-17,11260,366270
2020-08-18,11376,368034
2020-08-19,11409,369709
2020-08-20,11681,371258
2020-08-21,11703,372939
2020-08-22,11707,374369
2020-08-23,11805,375619
2020-08-24,11946,377530
2020-08-25,11900,379410
2020-08-26,12058,381118
2020-08-27,11959,382939
2020-08-28,12135,384642
2020-08-29,12247,386076
2020-08-30,12239,387424
2020-08-31,12234,389476
2020-09-01,12357,391310
2020-09-02,12390,393176
2020-09-03,12483,394898
2020-09-04,12653,396777
2020-09-05,12619,398323
2020-09-06,12560,399663
2020-09-07,12487,401710
2020-09-08,12360,403667
2020-09-09,12195,405566
