fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2084,1282
2020-03-25,2154,1531
2020-03-26,2206,1809
2020-03-27,2195,2136
2020-03-28,2208,2421
2020-03-29,2193,2707
2020-03-30,2194,3057
2020-03-31,2193,3366
2020-04-01,2277,3685
2020-04-02,2323,4015
2020-04-03,2382,4331
2020-04-04,2443,4629
2020-04-05,2482,4900
2020-04-06,2554,5251
2020-04-07,2620,5559
2020-04-08,2584,5962
2020-04-09,2608,6338
2020-04-10,2643,6713
2020-04-11,2609,7072
2020-04-12,2642,7382
2020-04-13,2745,7805
2020-04-14,2838,8179
2020-04-15,3051,8546
2020-04-16,3189,8946
2020-04-17,3321,9356
2020-04-18,3506,9681
2020-04-19,3659,10024
2020-04-20,4128,10550
2020-04-21,4371,11017
2020-04-22,4556,11597
2020-04-23,4839,12135
2020-04-24,5344,12677
2020-04-25,5860,13187
2020-04-26,6380,13683
2020-04-27,6949,14678
2020-04-28,7834,15388
2020-04-29,8765,16153
2020-04-30,10020,16974
2020-05-01,11755,18021
2020-05-02,13302,19047
2020-05-03,14975,20063
2020-05-04,17175,21627
2020-05-05,19146,23222
2020-05-06,20930,24918
2020-05-07,22446,26994
2020-05-08,23787,29776
2020-05-09,25075,32349
2020-05-10,26624,35038
2020-05-11,28043,38802
2020-05-12,29249,42368
2020-05-13,29986,45848
2020-05-14,30485,49440
2020-05-15,31518,53563
2020-05-16,32155,57424
2020-05-17,32312,61662
2020-05-18,32818,66845
2020-05-19,32963,71617
2020-05-20,34526,75834
2020-05-21,34919,79925
2020-05-22,35386,85081
2020-05-23,35886,89579
2020-05-24,35921,93974
2020-05-25,36352,99663
2020-05-26,36208,104580
2020-05-27,35326,110360
2020-05-28,35813,114844
2020-05-29,35264,120467
2020-05-30,35003,125465
2020-05-31,34822,129895
2020-06-01,35587,136015
2020-06-02,35479,140788
2020-06-03,35095,145686
2020-06-04,34856,150657
2020-06-05,34876,155731
2020-06-06,34484,160468
2020-06-07,34134,164717
2020-06-08,32507,171602
2020-06-09,31985,176267
2020-06-10,31905,180781
2020-06-11,31090,185513
2020-06-12,30557,190607
2020-06-13,30320,194952
2020-06-14,30026,198851
2020-06-15,29630,204109
2020-06-16,29574,208252
2020-06-17,28894,212686
2020-06-18,28879,216603
2020-06-19,28293,221164
2020-06-20,27917,225272
2020-06-21,27390,228877
2020-06-22,26236,233739
2020-06-23,25541,237826
2020-06-24,24965,241580
2020-06-25,24160,245482
2020-06-26,23408,249457
2020-06-27,22334,253189
2020-06-28,21735,256267
2020-06-29,20620,259975
2020-06-30,20205,263367
2020-07-01,20273,266545
2020-07-02,19621,269642
2020-07-03,18982,272865
2020-07-04,18628,275523
2020-07-05,18370,278002
2020-07-06,18608,280595
2020-07-07,17993,283572
2020-07-08,16993,286818
2020-07-09,16711,289263
2020-07-10,16578,291847
2020-07-11,16246,294151
2020-07-12,15886,296372
2020-07-13,15410,299203
2020-07-14,15168,301565
2020-07-15,15006,303811
2020-07-16,14552,305974
2020-07-17,14296,308425
2020-07-18,14143,310397
2020-07-19,13851,312258
2020-07-20,13899,314613
2020-07-21,13751,316733
2020-07-22,13540,318817
2020-07-23,13847,320526
2020-07-24,13539,322721
2020-07-25,13528,324540
2020-07-26,13360,326109
2020-07-27,13055,328512
2020-07-28,12907,330484
2020-07-29,12742,332357
2020-07-30,12555,334373
2020-07-31,12551,336260
2020-08-01,12596,338068
2020-08-02,12752,339469
2020-08-03,12784,341567
2020-08-04,12845,343391
2020-08-05,12925,345099
2020-08-06,12836,346928
2020-08-07,12720,348811
2020-08-08,12381,350664
2020-08-09,12127,352221
2020-08-10,11999,354351
2020-08-11,11878,356236
2020-08-12,11765,358024
2020-08-13,11574,359764
2020-08-14,11488,361531
2020-08-15,11404,363045
2020-08-16,11351,364348
2020-08-17,11260,366350
2020-08-18,11378,368114
2020-08-19,11412,369789
2020-08-20,11684,371338
2020-08-21,11706,373019
2020-08-22,11712,374449
2020-08-23,11810,375699
2020-08-24,11951,377610
2020-08-25,11903,379492
2020-08-26,12060,381201
2020-08-27,11961,383022
2020-08-28,12137,384725
2020-08-29,12247,386161
2020-08-30,12240,387509
2020-08-31,12235,389561
2020-09-01,12359,391395
2020-09-02,12392,393261
2020-09-03,12486,394983
2020-09-04,12657,396862
2020-09-05,12623,398408
2020-09-06,12563,399749
2020-09-07,12490,401796
2020-09-08,12364,403754
2020-09-09,12200,405653
