fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,214,53
2020-03-12,265,71
2020-03-13,366,84
2020-03-14,500,97
2020-03-15,645,120
2020-03-16,885,154
2020-03-17,1070,216
2020-03-18,1268,267
2020-03-19,1480,336
2020-03-20,1696,450
2020-03-21,1835,597
2020-03-22,1955,765
2020-03-23,2034,1039
2020-03-24,2098,1286
2020-03-25,2169,1535
2020-03-26,2222,1816
2020-03-27,2211,2146
2020-03-28,2226,2432
2020-03-29,2212,2720
2020-03-30,2212,3073
2020-03-31,2212,3384
2020-04-01,2296,3704
2020-04-02,2337,4038
2020-04-03,2394,4357
2020-04-04,2453,4658
2020-04-05,2495,4932
2020-04-06,2567,5285
2020-04-07,2629,5596
2020-04-08,2593,6000
2020-04-09,2621,6375
2020-04-10,2657,6751
2020-04-11,2622,7111
2020-04-12,2653,7427
2020-04-13,2759,7852
2020-04-14,2854,8225
2020-04-15,3070,8593
2020-04-16,3210,8996
2020-04-17,3347,9408
2020-04-18,3534,9733
2020-04-19,3680,10080
2020-04-20,4149,10611
2020-04-21,4392,11079
2020-04-22,4575,11663
2020-04-23,4856,12206
2020-04-24,5360,12755
2020-04-25,5879,13267
2020-04-26,6404,13760
2020-04-27,6977,14760
2020-04-28,7873,15471
2020-04-29,8801,16238
2020-04-30,10059,17062
2020-05-01,11801,18115
2020-05-02,13348,19146
2020-05-03,15029,20164
2020-05-04,17225,21737
2020-05-05,19195,23344
2020-05-06,20988,25039
2020-05-07,22512,27121
2020-05-08,23853,29916
2020-05-09,25150,32494
2020-05-10,26699,35193
2020-05-11,28130,38962
2020-05-12,29343,42539
2020-05-13,30083,46027
2020-05-14,30581,49633
2020-05-15,31620,53769
2020-05-16,32254,57644
2020-05-17,32410,61892
2020-05-18,32926,67092
2020-05-19,33073,71882
2020-05-20,34643,76110
2020-05-21,35034,80214
2020-05-22,35501,85389
2020-05-23,35996,89898
2020-05-24,36033,94302
2020-05-25,36461,100018
2020-05-26,36312,104955
2020-05-27,35429,110753
2020-05-28,35923,115248
2020-05-29,35373,120890
2020-05-30,35116,125894
2020-05-31,34934,130335
2020-06-01,35693,136479
2020-06-02,35586,141267
2020-06-03,35203,146182
2020-06-04,34965,151171
2020-06-05,34980,156263
2020-06-06,34592,161010
2020-06-07,34237,165269
2020-06-08,32612,172172
2020-06-09,32087,176853
2020-06-10,32009,181385
2020-06-11,31186,186136
2020-06-12,30646,191243
2020-06-13,30405,195602
2020-06-14,30116,199506
2020-06-15,29714,204784
2020-06-16,29656,208940
2020-06-17,28967,213394
2020-06-18,28954,217322
2020-06-19,28370,221889
2020-06-20,27994,226007
2020-06-21,27462,229622
2020-06-22,26308,234498
2020-06-23,25611,238596
2020-06-24,25035,242361
2020-06-25,24227,246276
2020-06-26,23475,250259
2020-06-27,22394,254001
2020-06-28,21793,257084
2020-06-29,20669,260806
2020-06-30,20252,264207
2020-07-01,20324,267396
2020-07-02,19668,270503
2020-07-03,19028,273734
2020-07-04,18674,276395
2020-07-05,18420,278877
2020-07-06,18663,281475
2020-07-07,18052,284459
2020-07-08,17045,287720
2020-07-09,16762,290171
2020-07-10,16631,292762
2020-07-11,16299,295069
2020-07-12,15940,297297
2020-07-13,15458,300138
2020-07-14,15214,302511
2020-07-15,15052,304765
2020-07-16,14599,306933
2020-07-17,14339,309393
2020-07-18,14188,311368
2020-07-19,13890,313237
2020-07-20,13942,315596
2020-07-21,13790,317725
2020-07-22,13576,319817
2020-07-23,13885,321532
2020-07-24,13582,323732
2020-07-25,13571,325556
2020-07-26,13405,327127
2020-07-27,13097,329538
2020-07-28,12953,331515
2020-07-29,12791,333393
2020-07-30,12605,335417
2020-07-31,12593,337314
2020-08-01,12638,339127
2020-08-02,12793,340532
2020-08-03,12825,342635
2020-08-04,12880,344468
2020-08-05,12956,346184
2020-08-06,12866,348022
2020-08-07,12754,349907
2020-08-08,12416,351765
2020-08-09,12162,353325
2020-08-10,12035,355460
2020-08-11,11921,357348
2020-08-12,11813,359140
2020-08-13,11618,360888
2020-08-14,11531,362661
2020-08-15,11443,364181
2020-08-16,11391,365487
2020-08-17,11299,367495
2020-08-18,11417,369269
2020-08-19,11445,370953
2020-08-20,11718,372506
2020-08-21,11741,374192
2020-08-22,11752,375624
2020-08-23,11849,376878
2020-08-24,11995,378794
2020-08-25,11939,380686
2020-08-26,12099,382398
2020-08-27,12001,384224
2020-08-28,12177,385933
2020-08-29,12286,387376
2020-08-30,12280,388727
2020-08-31,12273,390789
2020-09-01,12400,392625
2020-09-02,12432,394497
2020-09-03,12529,396225
2020-09-04,12695,398110
2020-09-05,12657,399662
2020-09-06,12596,401007
2020-09-07,12520,403062
2020-09-08,12391,405025
2020-09-09,12228,406929
