fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1379,1033
2020-03-22,1420,1278
2020-03-23,1517,1527
2020-03-24,1545,1805
2020-03-25,1535,2130
2020-03-26,1582,2412
2020-03-27,1610,2698
2020-03-28,1558,3044
2020-03-29,1518,3350
2020-03-30,1552,3665
2020-03-31,1525,3994
2020-04-01,1611,4308
2020-04-02,1689,4602
2020-04-03,1798,4868
2020-04-04,1800,5217
2020-04-05,1805,5519
2020-04-06,1823,5919
2020-04-07,1820,6291
2020-04-08,1811,6666
2020-04-09,1856,7017
2020-04-10,1959,7324
2020-04-11,1859,7742
2020-04-12,1829,8111
2020-04-13,1983,8477
2020-04-14,2049,8873
2020-04-15,2219,9283
2020-04-16,2434,9601
2020-04-17,2629,9940
2020-04-18,2614,10460
2020-04-19,2644,10922
2020-04-20,3051,11502
2020-04-21,3225,12035
2020-04-22,3449,12569
2020-04-23,3757,13074
2020-04-24,4305,13566
2020-04-25,4335,14553
2020-04-26,4637,15260
2020-04-27,5434,16018
2020-04-28,6209,16831
2020-04-29,6850,17871
2020-04-30,7901,18888
2020-05-01,9650,19897
2020-05-02,10654,21452
2020-05-03,11743,23040
2020-05-04,13806,24721
2020-05-05,15284,26789
2020-05-06,15995,29547
2020-05-07,17009,32106
2020-05-08,18424,34783
2020-05-09,18527,38527
2020-05-10,19200,42073
2020-05-11,20890,45542
2020-05-12,22065,49115
2020-05-13,22170,53207
2020-05-14,22387,57054
2020-05-15,23294,61273
2020-05-16,22615,66432
2020-05-17,22243,71180
2020-05-18,23703,75377
2020-05-19,24526,79441
2020-05-20,25137,84567
2020-05-21,25122,89047
2020-05-22,26329,93423
2020-05-23,25642,99080
2020-05-24,25162,103967
2020-05-25,25509,109704
2020-05-26,25794,114169
2020-05-27,25088,119752
2020-05-28,25062,124722
2020-05-29,25701,129129
2020-05-30,24333,135213
2020-05-31,23805,139963
2020-06-01,25775,144840
2020-06-02,25470,149784
2020-06-03,24906,154830
2020-06-04,24885,159546
2020-06-05,25723,163768
2020-06-06,23188,170615
2020-06-07,22409,175254
2020-06-08,23163,179736
2020-06-09,22592,184431
2020-06-10,21932,189491
2020-06-11,21517,193803
2020-06-12,22193,197663
2020-06-13,21039,202899
2020-06-14,20501,207023
2020-06-15,20928,211423
2020-06-16,21092,215320
2020-06-17,20285,219856
2020-06-18,20077,223938
2020-06-19,20430,227524
2020-06-20,19311,232351
2020-06-21,18315,236412
2020-06-22,18276,240141
2020-06-23,17766,244015
2020-06-24,16987,247954
2020-06-25,16354,251662
2020-06-26,16492,254727
2020-06-27,15448,258417
2020-06-28,14546,261781
2020-06-29,13963,264941
2020-06-30,13843,268016
2020-07-01,13860,271219
2020-07-02,13645,273865
2020-07-03,13734,276327
2020-07-04,13452,278904
2020-07-05,12704,281859
2020-07-06,12294,285079
2020-07-07,12208,287510
2020-07-08,11893,290061
2020-07-09,11748,292356
2020-07-10,11964,294563
2020-07-11,11113,297373
2020-07-12,10619,299718
2020-07-13,10719,301954
2020-07-14,10675,304104
2020-07-15,10320,306527
2020-07-16,10062,308486
2020-07-17,10393,310337
2020-07-18,9864,312673
2020-07-19,9325,314779
2020-07-20,9642,316847
2020-07-21,9899,318548
2020-07-22,9580,320730
2020-07-23,9774,322537
2020-07-24,10082,324104
2020-07-25,9492,326489
2020-07-26,8928,328447
2020-07-27,9155,330310
2020-07-28,8962,332311
2020-07-29,8786,334186
2020-07-30,8806,335981
2020-07-31,9280,337375
2020-08-01,9030,339465
2020-08-02,8771,341273
2020-08-03,9189,342972
2020-08-04,9246,344787
2020-08-05,9155,346655
2020-08-06,9046,348495
2020-08-07,9252,350044
2020-08-08,8640,352161
2020-08-09,8062,354033
2020-08-10,8272,355810
2020-08-11,8296,357541
2020-08-12,8202,359296
2020-08-13,8230,360801
2020-08-14,8607,362095
2020-08-15,8046,364082
2020-08-16,7532,365837
2020-08-17,7773,367498
2020-08-18,8112,369031
2020-08-19,8141,370702
2020-08-20,8529,372128
2020-08-21,8983,373369
2020-08-22,8505,375271
2020-08-23,7970,377143
2020-08-24,8305,378843
2020-08-25,8319,380657
2020-08-26,8488,382352
2020-08-27,8775,383776
2020-08-28,9302,385113
2020-08-29,8796,387148
2020-08-30,8303,388976
2020-08-31,8477,390840
2020-09-01,8705,392551
2020-09-02,8734,394415
2020-09-03,9004,395944
2020-09-04,9706,397279
2020-09-05,9176,399317
2020-09-06,8511,401256
2020-09-07,8581,403149
2020-09-08,8600,404948
2020-09-09,8283,406985
