fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,86,11
2020-03-08,109,12
2020-03-09,140,16
2020-03-10,201,18
2020-03-11,251,19
2020-03-12,312,27
2020-03-13,422,32
2020-03-14,566,40
2020-03-15,724,49
2020-03-16,977,70
2020-03-17,1211,84
2020-03-18,1449,97
2020-03-19,1710,121
2020-03-20,2014,156
2020-03-21,2241,219
2020-03-22,2475,270
2020-03-23,2771,339
2020-03-24,2966,454
2020-03-25,3143,606
2020-03-26,3311,773
2020-03-27,3369,1047
2020-03-28,3428,1295
2020-03-29,3448,1546
2020-03-30,3532,1831
2020-03-31,3511,2170
2020-04-01,3652,2460
2020-04-02,3742,2745
2020-04-03,3748,3110
2020-04-04,3800,3420
2020-04-05,3792,3749
2020-04-06,3879,4084
2020-04-07,3930,4416
2020-04-08,4006,4723
2020-04-09,4149,4994
2020-04-10,4212,5363
2020-04-11,4221,5681
2020-04-12,4155,6112
2020-04-13,4322,6487
2020-04-14,4422,6858
2020-04-15,4657,7220
2020-04-16,4883,7541
2020-04-17,5024,7963
2020-04-18,5151,8346
2020-04-19,5271,8729
2020-04-20,5803,9143
2020-04-21,6070,9575
2020-04-22,6513,9902
2020-04-23,6984,10267
2020-04-24,7500,10809
2020-04-25,8076,11280
2020-04-26,8515,11877
2020-04-27,9617,12424
2020-04-28,10704,12987
2020-04-29,11839,13497
2020-04-30,13311,14000
2020-05-01,15177,14946
2020-05-02,17077,15645
2020-05-03,19065,16415
2020-05-04,22050,17251
2020-05-05,24482,18309
2020-05-06,26880,19356
2020-05-07,29516,20392
2020-05-08,32073,22041
2020-05-09,34265,23691
2020-05-10,36842,25336
2020-05-11,40127,27311
2020-05-12,42029,30123
2020-05-13,43627,32722
2020-05-14,44988,35480
2020-05-15,46405,39301
2020-05-16,47464,42791
2020-05-17,48472,46236
2020-05-18,50588,49908
2020-05-19,51334,54114
2020-05-20,53247,57956
2020-05-21,53519,62178
2020-05-22,53857,67438
2020-05-23,54098,72152
2020-05-24,54382,76349
2020-05-25,56420,80468
2020-05-26,55997,85706
2020-05-27,56382,90255
2020-05-28,56895,94708
2020-05-29,56268,100496
2020-05-30,56089,105448
2020-05-31,54623,111203
2020-06-01,57057,115697
2020-06-02,56154,121295
2020-06-03,55744,126250
2020-06-04,55760,130731
2020-06-05,54674,136888
2020-06-06,54241,141703
2020-06-07,53189,146637
2020-06-08,53545,151603
2020-06-09,52514,156764
2020-06-10,52130,161537
2020-06-11,51778,165826
2020-06-12,49388,172754
2020-06-13,48822,177449
2020-06-14,47896,181994
2020-06-15,48219,186491
2020-06-16,47256,191562
2020-06-17,46646,195944
2020-06-18,46615,199826
2020-06-19,45294,205148
2020-06-20,44866,209278
2020-06-21,43482,213667
2020-06-22,43334,217604
2020-06-23,42199,222142
2020-06-24,41268,226271
2020-06-25,40735,229890
2020-06-26,39076,234710
2020-06-27,37666,238818
2020-06-28,36402,242590
2020-06-29,35194,246441
2020-06-30,34139,250442
2020-07-01,33707,254144
2020-07-02,33125,257149
2020-07-03,31945,260938
2020-07-04,30874,264341
2020-07-05,29895,267539
2020-07-06,29613,270625
2020-07-07,28885,273786
2020-07-08,28424,276484
2020-07-09,28156,278992
2020-07-10,28008,281635
2020-07-11,27050,284581
2020-07-12,25685,287851
2020-07-13,25621,290274
2020-07-14,25226,292883
2020-07-15,24976,295215
2020-07-16,24470,297434
2020-07-17,23887,300238
2020-07-18,23365,302671
2020-07-19,22743,304908
2020-07-20,22876,307148
2020-07-21,22360,309643
2020-07-22,22296,311631
2020-07-23,22427,313536
2020-07-24,22035,315895
2020-07-25,21571,318109
2020-07-26,20961,320191
2020-07-27,21464,321904
2020-07-28,21116,324125
2020-07-29,20997,326036
2020-07-30,21263,327651
2020-07-31,20804,330024
2020-08-01,20740,332003
2020-08-02,20372,333927
2020-08-03,20428,335963
2020-08-04,20377,337930
2020-08-05,20455,339680
2020-08-06,20848,341152
2020-08-07,20488,343368
2020-08-08,20115,345241
2020-08-09,19610,347033
2020-08-10,19781,348914
2020-08-11,19679,350828
2020-08-12,19497,352743
2020-08-13,19536,354299
2020-08-14,19209,356391
2020-08-15,18698,358307
2020-08-16,18165,360135
2020-08-17,18284,362000
2020-08-18,18336,363856
2020-08-19,18601,365356
2020-08-20,19224,366643
2020-08-21,18936,368695
2020-08-22,18554,370507
2020-08-23,18182,372240
2020-08-24,18662,373835
2020-08-25,18837,375600
2020-08-26,19359,377005
2020-08-27,19901,378300
2020-08-28,19908,380284
2020-08-29,19531,382192
2020-08-30,19092,383957
2020-08-31,19326,385867
2020-09-01,19588,387631
2020-09-02,20082,389061
2020-09-03,20616,390422
2020-09-04,20542,392497
2020-09-05,20138,394437
2020-09-06,19498,396364
2020-09-07,19699,398201
2020-09-08,19549,400192
2020-09-09,19798,401723
