fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,73,10
2020-03-07,85,11
2020-03-08,105,15
2020-03-09,137,17
2020-03-10,198,18
2020-03-11,242,25
2020-03-12,304,31
2020-03-13,408,39
2020-03-14,546,49
2020-03-15,690,69
2020-03-16,950,83
2020-03-17,1186,96
2020-03-18,1411,120
2020-03-19,1660,154
2020-03-20,1934,216
2020-03-21,2167,267
2020-03-22,2383,335
2020-03-23,2631,447
2020-03-24,2798,595
2020-03-25,2967,759
2020-03-26,3030,1033
2020-03-27,3109,1282
2020-03-28,3172,1531
2020-03-29,3166,1814
2020-03-30,3197,2150
2020-03-31,3229,2434
2020-04-01,3370,2718
2020-04-02,3385,3078
2020-04-03,3443,3393
2020-04-04,3471,3726
2020-04-05,3452,4063
2020-04-06,3542,4391
2020-04-07,3613,4703
2020-04-08,3716,4980
2020-04-09,3765,5347
2020-04-10,3875,5663
2020-04-11,3773,6088
2020-04-12,3748,6463
2020-04-13,3921,6836
2020-04-14,4026,7197
2020-04-15,4299,7515
2020-04-16,4423,7933
2020-04-17,4599,8316
2020-04-18,4744,8696
2020-04-19,4826,9112
2020-04-20,5329,9538
2020-04-21,5709,9861
2020-04-22,6130,10211
2020-04-23,6415,10757
2020-04-24,7012,11223
2020-04-25,7458,11814
2020-04-26,7941,12356
2020-04-27,9037,12915
2020-04-28,10146,13440
2020-04-29,11304,13938
2020-04-30,12346,14867
2020-05-01,14453,15570
2020-05-02,16273,16341
2020-05-03,18200,17172
2020-05-04,20952,18235
2020-05-05,23400,19272
2020-05-06,25816,20297
2020-05-07,27832,21952
2020-05-08,30395,23586
2020-05-09,32577,25242
2020-05-10,34819,27213
2020-05-11,37243,30023
2020-05-12,39349,32614
2020-05-13,40776,35372
2020-05-14,41066,39187
2020-05-15,42808,42672
2020-05-16,43900,46113
2020-05-17,44671,49784
2020-05-18,46242,53981
2020-05-19,47333,57819
2020-05-20,48870,62032
2020-05-21,48124,67266
2020-05-22,49014,71963
2020-05-23,49778,76148
2020-05-24,50147,80253
2020-05-25,51051,85480
2020-05-26,51315,90013
2020-05-27,51802,94455
2020-05-28,50993,100223
2020-05-29,51218,105152
2020-05-30,50240,110902
2020-05-31,50048,115390
2020-06-01,51386,120977
2020-06-02,51138,125926
2020-06-03,51199,130400
2020-06-04,49562,136531
2020-06-05,49828,141328
2020-06-06,49265,146257
2020-06-07,48196,151216
2020-06-08,48358,156370
2020-06-09,47703,161142
2020-06-10,47799,165438
2020-06-11,44814,172363
2020-06-12,44655,177064
2020-06-13,44253,181599
2020-06-14,43372,186093
2020-06-15,43120,191156
2020-06-16,42852,195522
2020-06-17,42734,199412
2020-06-18,41265,204728
2020-06-19,41151,208845
2020-06-20,40475,213237
2020-06-21,39535,217177
2020-06-22,38785,221719
2020-06-23,38046,225852
2020-06-24,37624,229465
2020-06-25,35907,234276
2020-06-26,34980,238374
2020-06-27,33909,242146
2020-06-28,32568,245993
2020-06-29,31209,249996
2020-06-30,30430,253712
2020-07-01,30699,256712
2020-07-02,29326,260504
2020-07-03,28544,263898
2020-07-04,27679,267089
2020-07-05,26800,270183
2020-07-06,26431,273354
2020-07-07,26149,276055
2020-07-08,25878,278561
2020-07-09,25471,281205
2020-07-10,25023,284142
2020-07-11,23746,287411
2020-07-12,23230,289830
2020-07-13,22972,292442
2020-07-14,22856,294768
2020-07-15,22717,296983
2020-07-16,21626,299785
2020-07-17,21424,302204
2020-07-18,21096,304439
2020-07-19,20470,306676
2020-07-20,20350,309165
2020-07-21,20332,311157
2020-07-22,20349,313060
2020-07-23,20032,315414
2020-07-24,19784,317624
2020-07-25,19453,319700
2020-07-26,19210,321411
2020-07-27,19207,323628
2020-07-28,19180,325535
2020-07-29,19352,327146
2020-07-30,18858,329515
2020-07-31,18795,331489
2020-08-01,18790,333409
2020-08-02,18309,335446
2020-08-03,18440,337408
2020-08-04,18608,339153
2020-08-05,18970,340621
2020-08-06,18615,342835
2020-08-07,18591,344715
2020-08-08,18305,346498
2020-08-09,17712,348373
2020-08-10,17850,350284
2020-08-11,17743,352199
2020-08-12,17925,353755
2020-08-13,17427,355848
2020-08-14,17280,357761
2020-08-15,16854,359591
2020-08-16,16290,361450
2020-08-17,16416,363306
2020-08-18,16825,364803
2020-08-19,17310,366085
2020-08-20,17167,368134
2020-08-21,17116,369942
2020-08-22,16801,371680
2020-08-23,16561,373275
2020-08-24,16863,375041
2020-08-25,17395,376445
2020-08-26,18013,377740
2020-08-27,17867,379722
2020-08-28,17950,381628
2020-08-29,17711,383395
2020-08-30,17129,385301
2020-08-31,17494,387058
2020-09-01,18091,388481
2020-09-02,18666,389836
2020-09-03,18502,391904
2020-09-04,18572,393840
2020-09-05,18198,395753
2020-09-06,17646,397589
2020-09-07,17688,399578
2020-09-08,18002,401106
2020-09-09,18465,402430
