fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,315,28
2020-03-13,425,33
2020-03-14,569,41
2020-03-15,729,50
2020-03-16,981,71
2020-03-17,1215,85
2020-03-18,1454,98
2020-03-19,1715,122
2020-03-20,2019,157
2020-03-21,2245,221
2020-03-22,2478,272
2020-03-23,2773,343
2020-03-24,2968,458
2020-03-25,3144,610
2020-03-26,3309,779
2020-03-27,3371,1052
2020-03-28,3433,1300
2020-03-29,3453,1552
2020-03-30,3536,1837
2020-03-31,3513,2176
2020-04-01,3656,2466
2020-04-02,3747,2750
2020-04-03,3753,3116
2020-04-04,3807,3426
2020-04-05,3800,3754
2020-04-06,3886,4088
2020-04-07,3930,4423
2020-04-08,4004,4733
2020-04-09,4147,5005
2020-04-10,4208,5373
2020-04-11,4218,5689
2020-04-12,4150,6122
2020-04-13,4317,6497
2020-04-14,4416,6869
2020-04-15,4649,7233
2020-04-16,4878,7554
2020-04-17,5020,7974
2020-04-18,5149,8353
2020-04-19,5269,8737
2020-04-20,5799,9152
2020-04-21,6072,9581
2020-04-22,6515,9907
2020-04-23,6985,10272
2020-04-24,7501,10814
2020-04-25,8076,11285
2020-04-26,8516,11882
2020-04-27,9612,12432
2020-04-28,10701,12994
2020-04-29,11838,13502
2020-04-30,13310,14006
2020-05-01,15177,14951
2020-05-02,17075,15653
2020-05-03,19071,16422
2020-05-04,22062,17257
2020-05-05,24510,18315
2020-05-06,26916,19361
2020-05-07,29554,20398
2020-05-08,32118,22044
2020-05-09,34311,23695
2020-05-10,36890,25340
2020-05-11,40179,27316
2020-05-12,42085,30128
2020-05-13,43681,32728
2020-05-14,45041,35493
2020-05-15,46454,39319
2020-05-16,47503,42825
2020-05-17,48506,46277
2020-05-18,50621,49952
2020-05-19,51364,54162
2020-05-20,53274,58006
2020-05-21,53540,62230
2020-05-22,53872,67495
2020-05-23,54111,72213
2020-05-24,54396,76409
2020-05-25,56431,80534
2020-05-26,56008,85773
2020-05-27,56391,90328
2020-05-28,56906,94783
2020-05-29,56275,100573
2020-05-30,56093,105526
2020-05-31,54625,111280
2020-06-01,57060,115770
2020-06-02,56151,121367
2020-06-03,55740,126324
2020-06-04,55752,130805
2020-06-05,54659,136965
2020-06-06,54219,141781
2020-06-07,53156,146719
2020-06-08,53511,151689
2020-06-09,52481,156848
2020-06-10,52095,161619
2020-06-11,51747,165905
2020-06-12,49353,172830
2020-06-13,48795,177518
2020-06-14,47865,182064
2020-06-15,48181,186557
2020-06-16,47218,191624
2020-06-17,46605,196000
2020-06-18,46579,199875
2020-06-19,45251,205200
2020-06-20,44822,209329
2020-06-21,43439,213714
2020-06-22,43287,217652
2020-06-23,42155,222183
2020-06-24,41223,226313
2020-06-25,40693,229929
2020-06-26,39049,234738
2020-06-27,37646,238842
2020-06-28,36389,242605
2020-06-29,35183,246454
2020-06-30,34136,250451
2020-07-01,33707,254151
2020-07-02,33128,257153
2020-07-03,31954,260939
2020-07-04,30887,264338
2020-07-05,29908,267536
2020-07-06,29626,270622
2020-07-07,28894,273787
2020-07-08,28430,276488
2020-07-09,28167,278994
2020-07-10,28021,281637
2020-07-11,27058,284587
2020-07-12,25691,287858
2020-07-13,25628,290281
2020-07-14,25234,292893
2020-07-15,24984,295225
2020-07-16,24479,297444
2020-07-17,23899,300248
2020-07-18,23377,302681
2020-07-19,22757,304918
2020-07-20,22887,307161
2020-07-21,22369,309658
2020-07-22,22309,311645
2020-07-23,22443,313549
2020-07-24,22058,315909
2020-07-25,21590,318127
2020-07-26,20980,320209
2020-07-27,21484,321923
2020-07-28,21131,324147
2020-07-29,21013,326058
2020-07-30,21280,327675
2020-07-31,20822,330048
2020-08-01,20759,332027
2020-08-02,20388,333954
2020-08-03,20442,335992
2020-08-04,20384,337967
2020-08-05,20468,339717
2020-08-06,20863,341189
2020-08-07,20505,343407
2020-08-08,20135,345278
2020-08-09,19627,347071
2020-08-10,19795,348955
2020-08-11,19689,350870
2020-08-12,19505,352786
2020-08-13,19544,354342
2020-08-14,19218,356434
2020-08-15,18707,358351
2020-08-16,18169,360185
2020-08-17,18288,362052
2020-08-18,18338,363912
2020-08-19,18605,365413
2020-08-20,19224,366698
2020-08-21,18936,368750
2020-08-22,18557,370559
2020-08-23,18187,372291
2020-08-24,18672,373886
2020-08-25,18847,375652
2020-08-26,19372,377058
2020-08-27,19915,378354
2020-08-28,19918,380340
2020-08-29,19540,382250
2020-08-30,19098,384018
2020-08-31,19336,385922
2020-09-01,19598,387686
2020-09-02,20090,389116
2020-09-03,20622,390478
2020-09-04,20554,392558
2020-09-05,20150,394499
2020-09-06,19507,396430
2020-09-07,19718,398269
2020-09-08,19574,400258
2020-09-09,19822,401790
