fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1518,3346
2020-03-30,1551,3661
2020-03-31,1524,3990
2020-04-01,1610,4304
2020-04-02,1688,4598
2020-04-03,1797,4864
2020-04-04,1800,5212
2020-04-05,1805,5514
2020-04-06,1823,5914
2020-04-07,1820,6286
2020-04-08,1811,6661
2020-04-09,1856,7012
2020-04-10,1958,7319
2020-04-11,1857,7737
2020-04-12,1827,8106
2020-04-13,1981,8472
2020-04-14,2047,8868
2020-04-15,2218,9277
2020-04-16,2434,9594
2020-04-17,2628,9933
2020-04-18,2613,10453
2020-04-19,2643,10915
2020-04-20,3049,11495
2020-04-21,3222,12028
2020-04-22,3445,12561
2020-04-23,3753,13066
2020-04-24,4301,13558
2020-04-25,4332,14544
2020-04-26,4634,15250
2020-04-27,5432,16006
2020-04-28,6207,16819
2020-04-29,6846,17859
2020-04-30,7895,18876
2020-05-01,9642,19884
2020-05-02,10646,21438
2020-05-03,11734,23026
2020-05-04,13799,24705
2020-05-05,15278,26771
2020-05-06,15989,29526
2020-05-07,17003,32084
2020-05-08,18416,34760
2020-05-09,18517,38504
2020-05-10,19191,42049
2020-05-11,20882,45515
2020-05-12,22058,49087
2020-05-13,22165,53176
2020-05-14,22384,57021
2020-05-15,23288,61240
2020-05-16,22611,66397
2020-05-17,22238,71145
2020-05-18,23694,75341
2020-05-19,24514,79405
2020-05-20,25125,84528
2020-05-21,25109,89008
2020-05-22,26315,93383
2020-05-23,25632,99035
2020-05-24,25151,103919
2020-05-25,25497,109653
2020-05-26,25781,114117
2020-05-27,25076,119698
2020-05-28,25050,124667
2020-05-29,25689,129070
2020-05-30,24321,135150
2020-05-31,23795,139898
2020-06-01,25762,144774
2020-06-02,25455,149717
2020-06-03,24892,154759
2020-06-04,24871,159471
2020-06-05,25704,163693
2020-06-06,23171,170536
2020-06-07,22394,175172
2020-06-08,23149,179651
2020-06-09,22581,184342
2020-06-10,21923,189397
2020-06-11,21505,193707
2020-06-12,22179,197566
2020-06-13,21027,202800
2020-06-14,20487,206923
2020-06-15,20913,211320
2020-06-16,21080,215212
2020-06-17,20272,219745
2020-06-18,20061,223827
2020-06-19,20417,227410
2020-06-20,19300,232233
2020-06-21,18306,236292
2020-06-22,18271,240017
2020-06-23,17760,243888
2020-06-24,16981,247827
2020-06-25,16349,251533
2020-06-26,16487,254598
2020-06-27,15441,258288
2020-06-28,14542,261648
2020-06-29,13959,264808
2020-06-30,13839,267882
2020-07-01,13854,271085
2020-07-02,13640,273729
2020-07-03,13727,276190
2020-07-04,13442,278767
2020-07-05,12695,281721
2020-07-06,12281,284939
2020-07-07,12195,287369
2020-07-08,11882,289917
2020-07-09,11736,292209
2020-07-10,11951,294416
2020-07-11,11105,297220
2020-07-12,10612,299564
2020-07-13,10712,301799
2020-07-14,10671,303945
2020-07-15,10316,306367
2020-07-16,10059,308325
2020-07-17,10386,310176
2020-07-18,9855,312511
2020-07-19,9317,314616
2020-07-20,9635,316683
2020-07-21,9890,318384
2020-07-22,9574,320562
2020-07-23,9770,322366
2020-07-24,10077,323933
2020-07-25,9486,326318
2020-07-26,8924,328274
2020-07-27,9153,330136
2020-07-28,8959,332136
2020-07-29,8783,334010
2020-07-30,8802,335804
2020-07-31,9276,337198
2020-08-01,9025,339289
2020-08-02,8767,341095
2020-08-03,9185,342793
2020-08-04,9244,344606
2020-08-05,9152,346474
2020-08-06,9042,348314
2020-08-07,9247,349862
2020-08-08,8635,351978
2020-08-09,8056,353850
2020-08-10,8267,355626
2020-08-11,8289,357356
2020-08-12,8197,359109
2020-08-13,8226,360613
2020-08-14,8604,361906
2020-08-15,8043,363893
2020-08-16,7532,365645
2020-08-17,7773,367306
2020-08-18,8111,368839
2020-08-19,8139,370510
2020-08-20,8527,371936
2020-08-21,8981,373177
2020-08-22,8501,375079
2020-08-23,7966,376950
2020-08-24,8301,378649
2020-08-25,8314,380463
2020-08-26,8482,382158
2020-08-27,8771,383580
2020-08-28,9298,384916
2020-08-29,8792,386950
2020-08-30,8299,388777
2020-08-31,8472,390640
2020-09-01,8699,392351
2020-09-02,8725,394214
2020-09-03,8996,395742
2020-09-04,9699,397076
2020-09-05,9170,399112
2020-09-06,8504,401050
2020-09-07,8576,402939
2020-09-08,8594,404738
2020-09-09,8277,406775
