fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2018,1036
2020-03-24,2080,1282
2020-03-25,2150,1531
2020-03-26,2202,1809
2020-03-27,2191,2135
2020-03-28,2202,2420
2020-03-29,2185,2706
2020-03-30,2188,3054
2020-03-31,2188,3362
2020-04-01,2272,3681
2020-04-02,2318,4011
2020-04-03,2378,4326
2020-04-04,2441,4622
2020-04-05,2480,4891
2020-04-06,2552,5242
2020-04-07,2618,5550
2020-04-08,2581,5953
2020-04-09,2603,6329
2020-04-10,2638,6704
2020-04-11,2603,7063
2020-04-12,2636,7371
2020-04-13,2737,7794
2020-04-14,2830,8168
2020-04-15,3044,8534
2020-04-16,3183,8932
2020-04-17,3313,9342
2020-04-18,3498,9666
2020-04-19,3652,10007
2020-04-20,4120,10531
2020-04-21,4363,10998
2020-04-22,4546,11578
2020-04-23,4827,12115
2020-04-24,5333,12655
2020-04-25,5849,13164
2020-04-26,6367,13659
2020-04-27,6937,14651
2020-04-28,7821,15361
2020-04-29,8748,16124
2020-04-30,10004,16942
2020-05-01,11736,17988
2020-05-02,13281,19013
2020-05-03,14957,20026
2020-05-04,17154,21588
2020-05-05,19123,23182
2020-05-06,20912,24872
2020-05-07,22425,26946
2020-05-08,23759,29724
2020-05-09,25049,32294
2020-05-10,26594,34983
2020-05-11,28012,38742
2020-05-12,29214,42305
2020-05-13,29946,45784
2020-05-14,30444,49371
2020-05-15,31479,53483
2020-05-16,32115,57343
2020-05-17,32272,61577
2020-05-18,32782,66754
2020-05-19,32927,71519
2020-05-20,34487,75730
2020-05-21,34882,79815
2020-05-22,35345,84962
2020-05-23,35844,89458
2020-05-24,35877,93849
2020-05-25,36301,99536
2020-05-26,36159,104446
2020-05-27,35280,110217
2020-05-28,35762,114697
2020-05-29,35220,120307
2020-05-30,34955,125302
2020-05-31,34776,129726
2020-06-01,35544,135837
2020-06-02,35435,140605
2020-06-03,35050,145497
2020-06-04,34815,150459
2020-06-05,34834,155527
2020-06-06,34443,160257
2020-06-07,34088,164502
2020-06-08,32461,171381
2020-06-09,31940,176040
2020-06-10,31859,180547
2020-06-11,31044,185274
2020-06-12,30514,190361
2020-06-13,30277,194700
2020-06-14,29988,198590
2020-06-15,29590,203842
2020-06-16,29535,207980
2020-06-17,28858,212406
2020-06-18,28844,216318
2020-06-19,28253,220875
2020-06-20,27880,224977
2020-06-21,27355,228578
2020-06-22,26206,233432
2020-06-23,25507,237515
2020-06-24,24930,241264
2020-06-25,24128,245162
2020-06-26,23384,249128
2020-06-27,22312,252857
2020-06-28,21714,255933
2020-06-29,20599,259638
2020-06-30,20186,263022
2020-07-01,20254,266194
2020-07-02,19598,269290
2020-07-03,18955,272512
2020-07-04,18600,275169
2020-07-05,18341,277647
2020-07-06,18579,280237
2020-07-07,17968,283208
2020-07-08,16973,286448
2020-07-09,16694,288888
2020-07-10,16563,291467
2020-07-11,16232,293769
2020-07-12,15873,295988
2020-07-13,15395,298816
2020-07-14,15151,301176
2020-07-15,14987,303421
2020-07-16,14535,305582
2020-07-17,14277,308030
2020-07-18,14123,310001
2020-07-19,13832,311861
2020-07-20,13879,314211
2020-07-21,13734,316327
2020-07-22,13526,318408
2020-07-23,13831,320117
2020-07-24,13528,322307
2020-07-25,13517,324124
2020-07-26,13347,325693
2020-07-27,13047,328090
2020-07-28,12895,330061
2020-07-29,12727,331934
2020-07-30,12539,333948
2020-07-31,12529,335835
2020-08-01,12574,337641
2020-08-02,12731,339040
2020-08-03,12763,341137
2020-08-04,12826,342956
2020-08-05,12909,344661
2020-08-06,12822,346487
2020-08-07,12709,348364
2020-08-08,12370,350215
2020-08-09,12115,351771
2020-08-10,11987,353900
2020-08-11,11866,355782
2020-08-12,11751,357570
2020-08-13,11558,359309
2020-08-14,11475,361073
2020-08-15,11393,362585
2020-08-16,11342,363886
2020-08-17,11250,365887
2020-08-18,11367,367648
2020-08-19,11400,369321
2020-08-20,11673,370867
2020-08-21,11694,372548
2020-08-22,11697,373978
2020-08-23,11793,375228
2020-08-24,11932,377137
2020-08-25,11886,379015
2020-08-26,12046,380721
2020-08-27,11948,382540
2020-08-28,12121,384242
2020-08-29,12230,385675
2020-08-30,12223,387021
2020-08-31,12222,389069
2020-09-01,12344,390901
2020-09-02,12376,392767
2020-09-03,12467,394488
2020-09-04,12637,396363
2020-09-05,12606,397905
2020-09-06,12547,399244
2020-09-07,12473,401291
2020-09-08,12347,403245
2020-09-09,12180,405143
