fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,72,10
2020-03-07,84,11
2020-03-08,104,15
2020-03-09,136,17
2020-03-10,197,18
2020-03-11,241,25
2020-03-12,303,31
2020-03-13,407,39
2020-03-14,545,49
2020-03-15,689,69
2020-03-16,949,82
2020-03-17,1185,95
2020-03-18,1410,119
2020-03-19,1659,153
2020-03-20,1933,215
2020-03-21,2166,266
2020-03-22,2382,334
2020-03-23,2630,446
2020-03-24,2797,594
2020-03-25,2966,758
2020-03-26,3030,1031
2020-03-27,3109,1280
2020-03-28,3170,1529
2020-03-29,3163,1812
2020-03-30,3194,2148
2020-03-31,3227,2432
2020-04-01,3368,2716
2020-04-02,3383,3076
2020-04-03,3441,3391
2020-04-04,3467,3724
2020-04-05,3448,4061
2020-04-06,3538,4389
2020-04-07,3611,4699
2020-04-08,3716,4975
2020-04-09,3765,5342
2020-04-10,3874,5659
2020-04-11,3772,6084
2020-04-12,3747,6459
2020-04-13,3920,6832
2020-04-14,4027,7191
2020-04-15,4300,7509
2020-04-16,4424,7927
2020-04-17,4599,8310
2020-04-18,4743,8691
2020-04-19,4825,9107
2020-04-20,5328,9533
2020-04-21,5708,9856
2020-04-22,6128,10206
2020-04-23,6413,10752
2020-04-24,7009,11218
2020-04-25,7454,11809
2020-04-26,7937,12351
2020-04-27,9034,12909
2020-04-28,10142,13434
2020-04-29,11300,13932
2020-04-30,12343,14861
2020-05-01,14449,15564
2020-05-02,16270,16334
2020-05-03,18196,17165
2020-05-04,20949,18227
2020-05-05,23397,19263
2020-05-06,25813,20288
2020-05-07,27830,21943
2020-05-08,30392,23576
2020-05-09,32574,25232
2020-05-10,34814,27204
2020-05-11,37238,30013
2020-05-12,39343,32604
2020-05-13,40770,35361
2020-05-14,41060,39176
2020-05-15,42802,42660
2020-05-16,43894,46101
2020-05-17,44664,49773
2020-05-18,46236,53968
2020-05-19,47327,57806
2020-05-20,48865,62018
2020-05-21,48120,67251
2020-05-22,49011,71947
2020-05-23,49776,76131
2020-05-24,50144,80236
2020-05-25,51049,85462
2020-05-26,51313,89995
2020-05-27,51799,94437
2020-05-28,50989,100204
2020-05-29,51215,105133
2020-05-30,50237,110883
2020-05-31,50045,115371
2020-06-01,51383,120958
2020-06-02,51134,125907
2020-06-03,51196,130380
2020-06-04,49559,136511
2020-06-05,49824,141308
2020-06-06,49262,146236
2020-06-07,48195,151193
2020-06-08,48356,156348
2020-06-09,47701,161120
2020-06-10,47797,165416
2020-06-11,44811,172341
2020-06-12,44652,177041
2020-06-13,44250,181576
2020-06-14,43369,186070
2020-06-15,43118,191132
2020-06-16,42848,195498
2020-06-17,42730,199388
2020-06-18,41261,204704
2020-06-19,41146,208821
2020-06-20,40470,213213
2020-06-21,39531,217152
2020-06-22,38781,221693
2020-06-23,38041,225826
2020-06-24,37619,229439
2020-06-25,35902,234250
2020-06-26,34977,238346
2020-06-27,33906,242118
2020-06-28,32565,245965
2020-06-29,31207,249967
2020-06-30,30428,253683
2020-07-01,30696,256683
2020-07-02,29324,260474
2020-07-03,28542,263867
2020-07-04,27677,267058
2020-07-05,26798,270152
2020-07-06,26429,273323
2020-07-07,26147,276024
2020-07-08,25876,278530
2020-07-09,25469,281174
2020-07-10,25021,284111
2020-07-11,23745,287379
2020-07-12,23229,289798
2020-07-13,22972,292409
2020-07-14,22854,294735
2020-07-15,22713,296950
2020-07-16,21622,299752
2020-07-17,21419,302171
2020-07-18,21091,304406
2020-07-19,20465,306643
2020-07-20,20345,309132
2020-07-21,20327,311124
2020-07-22,20344,313027
2020-07-23,20024,315381
2020-07-24,19778,317589
2020-07-25,19449,319663
2020-07-26,19206,321374
2020-07-27,19203,323590
2020-07-28,19176,325497
2020-07-29,19348,327108
2020-07-30,18854,329477
2020-07-31,18791,331451
2020-08-01,18786,333371
2020-08-02,18308,335405
2020-08-03,18439,337367
2020-08-04,18605,339112
2020-08-05,18967,340580
2020-08-06,18613,342793
2020-08-07,18589,344673
2020-08-08,18303,346456
2020-08-09,17710,348331
2020-08-10,17847,350242
2020-08-11,17740,352157
2020-08-12,17922,353713
2020-08-13,17424,355806
2020-08-14,17278,357717
2020-08-15,16852,359547
2020-08-16,16287,361406
2020-08-17,16413,363262
2020-08-18,16822,364759
2020-08-19,17307,366041
2020-08-20,17165,368089
2020-08-21,17114,369897
2020-08-22,16798,371635
2020-08-23,16558,373230
2020-08-24,16860,374995
2020-08-25,17392,376399
2020-08-26,18012,377693
2020-08-27,17866,379675
2020-08-28,17949,381581
2020-08-29,17710,383348
2020-08-30,17128,385254
2020-08-31,17492,387011
2020-09-01,18090,388433
2020-09-02,18665,389788
2020-09-03,18502,391855
2020-09-04,18572,393791
2020-09-05,18197,395705
2020-09-06,17644,397541
2020-09-07,17686,399530
2020-09-08,18000,401058
2020-09-09,18461,402382
