fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1070,216
2020-03-18,1267,267
2020-03-19,1482,336
2020-03-20,1699,449
2020-03-21,1834,598
2020-03-22,1953,766
2020-03-23,2031,1041
2020-03-24,2095,1286
2020-03-25,2169,1534
2020-03-26,2217,1818
2020-03-27,2205,2148
2020-03-28,2223,2432
2020-03-29,2210,2719
2020-03-30,2211,3072
2020-03-31,2214,3381
2020-04-01,2308,3703
2020-04-02,2345,4035
2020-04-03,2403,4353
2020-04-04,2456,4655
2020-04-05,2502,4929
2020-04-06,2570,5283
2020-04-07,2633,5595
2020-04-08,2587,6011
2020-04-09,2622,6380
2020-04-10,2658,6756
2020-04-11,2629,7111
2020-04-12,2660,7431
2020-04-13,2763,7853
2020-04-14,2855,8228
2020-04-15,3070,8598
2020-04-16,3207,9002
2020-04-17,3346,9414
2020-04-18,3533,9740
2020-04-19,3677,10091
2020-04-20,4153,10616
2020-04-21,4397,11083
2020-04-22,4580,11668
2020-04-23,4865,12209
2020-04-24,5366,12760
2020-04-25,5885,13273
2020-04-26,6411,13768
2020-04-27,6986,14769
2020-04-28,7880,15480
2020-04-29,8805,16248
2020-04-30,10060,17074
2020-05-01,11805,18126
2020-05-02,13351,19158
2020-05-03,15029,20179
2020-05-04,17224,21755
2020-05-05,19196,23360
2020-05-06,20993,25053
2020-05-07,22518,27134
2020-05-08,23858,29931
2020-05-09,25156,32509
2020-05-10,26705,35208
2020-05-11,28135,38979
2020-05-12,29350,42556
2020-05-13,30089,46046
2020-05-14,30588,49652
2020-05-15,31627,53789
2020-05-16,32261,57665
2020-05-17,32417,61913
2020-05-18,32933,67114
2020-05-19,33080,71906
2020-05-20,34650,76135
2020-05-21,35041,80240
2020-05-22,35509,85416
2020-05-23,36004,89926
2020-05-24,36043,94330
2020-05-25,36470,100047
2020-05-26,36320,104986
2020-05-27,35439,110785
2020-05-28,35932,115281
2020-05-29,35380,120925
2020-05-30,35122,125930
2020-05-31,34938,130373
2020-06-01,35698,136517
2020-06-02,35591,141306
2020-06-03,35207,146224
2020-06-04,34967,151213
2020-06-05,34982,156305
2020-06-06,34595,161052
2020-06-07,34241,165311
2020-06-08,32616,172215
2020-06-09,32092,176897
2020-06-10,32014,181431
2020-06-11,31193,186180
2020-06-12,30655,191287
2020-06-13,30413,195647
2020-06-14,30123,199552
2020-06-15,29718,204831
2020-06-16,29660,208989
2020-06-17,28970,213445
2020-06-18,28957,217373
2020-06-19,28371,221942
2020-06-20,27996,226060
2020-06-21,27465,229675
2020-06-22,26315,234549
2020-06-23,25617,238649
2020-06-24,25042,242415
2020-06-25,24235,246330
2020-06-26,23484,250313
2020-06-27,22402,254056
2020-06-28,21800,257140
2020-06-29,20675,260864
2020-06-30,20257,264266
2020-07-01,20327,267457
2020-07-02,19670,270565
2020-07-03,19030,273797
2020-07-04,18677,276458
2020-07-05,18424,278940
2020-07-06,18666,281539
2020-07-07,18057,284523
2020-07-08,17050,287784
2020-07-09,16767,290235
2020-07-10,16635,292827
2020-07-11,16302,295135
2020-07-12,15943,297364
2020-07-13,15461,300205
2020-07-14,15215,302580
2020-07-15,15054,304834
2020-07-16,14601,307002
2020-07-17,14341,309462
2020-07-18,14190,311437
2020-07-19,13891,313307
2020-07-20,13943,315666
2020-07-21,13792,317795
2020-07-22,13577,319888
2020-07-23,13886,321603
2020-07-24,13583,323803
2020-07-25,13572,325627
2020-07-26,13406,327198
2020-07-27,13098,329609
2020-07-28,12955,331587
2020-07-29,12793,333465
2020-07-30,12608,335489
2020-07-31,12596,337386
2020-08-01,12642,339199
2020-08-02,12797,340604
2020-08-03,12829,342707
2020-08-04,12883,344542
2020-08-05,12959,346258
2020-08-06,12869,348097
2020-08-07,12757,349982
2020-08-08,12418,351841
2020-08-09,12164,353401
2020-08-10,12038,355536
2020-08-11,11923,357425
2020-08-12,11815,359217
2020-08-13,11619,360966
2020-08-14,11532,362739
2020-08-15,11444,364259
2020-08-16,11392,365565
2020-08-17,11300,367574
2020-08-18,11419,369348
2020-08-19,11449,371032
2020-08-20,11722,372585
2020-08-21,11745,374271
2020-08-22,11756,375703
2020-08-23,11853,376957
2020-08-24,11998,378874
2020-08-25,11942,380767
2020-08-26,12100,382481
2020-08-27,12002,384307
2020-08-28,12178,386016
2020-08-29,12287,387459
2020-08-30,12281,388810
2020-08-31,12274,390872
2020-09-01,12400,392709
2020-09-02,12432,394581
2020-09-03,12530,396309
2020-09-04,12696,398194
2020-09-05,12658,399746
2020-09-06,12597,401091
2020-09-07,12521,403146
2020-09-08,12392,405109
2020-09-09,12229,407013
