fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2194,2136
2020-03-28,2207,2421
2020-03-29,2191,2707
2020-03-30,2192,3057
2020-03-31,2192,3365
2020-04-01,2276,3684
2020-04-02,2322,4014
2020-04-03,2381,4330
2020-04-04,2442,4628
2020-04-05,2481,4898
2020-04-06,2553,5249
2020-04-07,2619,5557
2020-04-08,2583,5960
2020-04-09,2606,6336
2020-04-10,2641,6711
2020-04-11,2607,7070
2020-04-12,2641,7379
2020-04-13,2744,7802
2020-04-14,2837,8176
2020-04-15,3050,8543
2020-04-16,3189,8942
2020-04-17,3321,9352
2020-04-18,3506,9677
2020-04-19,3658,10020
2020-04-20,4125,10546
2020-04-21,4368,11013
2020-04-22,4552,11593
2020-04-23,4834,12131
2020-04-24,5339,12673
2020-04-25,5855,13183
2020-04-26,6376,13678
2020-04-27,6946,14671
2020-04-28,7831,15381
2020-04-29,8761,16145
2020-04-30,10016,16965
2020-05-01,11748,18012
2020-05-02,13294,19038
2020-05-03,14966,20054
2020-05-04,17165,21617
2020-05-05,19135,23212
2020-05-06,20921,24906
2020-05-07,22437,26981
2020-05-08,23777,29760
2020-05-09,25065,32332
2020-05-10,26612,35020
2020-05-11,28032,38782
2020-05-12,29239,42347
2020-05-13,29976,45827
2020-05-14,30474,49418
2020-05-15,31511,53537
2020-05-16,32149,57397
2020-05-17,32309,61632
2020-05-18,32816,66814
2020-05-19,32961,71586
2020-05-20,34520,75803
2020-05-21,34914,79892
2020-05-22,35376,85048
2020-05-23,35875,89546
2020-05-24,35908,93941
2020-05-25,36337,99630
2020-05-26,36191,104547
2020-05-27,35313,110323
2020-05-28,35797,114806
2020-05-29,35251,120424
2020-05-30,34991,125421
2020-05-31,34812,129849
2020-06-01,35579,135967
2020-06-02,35472,140738
2020-06-03,35086,145636
2020-06-04,34851,150603
2020-06-05,34868,155675
2020-06-06,34475,160412
2020-06-07,34124,164661
2020-06-08,32497,171546
2020-06-09,31976,176210
2020-06-10,31897,180722
2020-06-11,31082,185454
2020-06-12,30552,190543
2020-06-13,30316,194887
2020-06-14,30022,198785
2020-06-15,29623,204043
2020-06-16,29564,208186
2020-06-17,28885,212619
2020-06-18,28870,216536
2020-06-19,28285,221095
2020-06-20,27908,225203
2020-06-21,27382,228807
2020-06-22,26230,233666
2020-06-23,25538,237750
2020-06-24,24960,241504
2020-06-25,24155,245406
2020-06-26,23404,249380
2020-06-27,22331,253111
2020-06-28,21731,256189
2020-06-29,20616,259896
2020-06-30,20199,263288
2020-07-01,20268,266464
2020-07-02,19615,269561
2020-07-03,18976,272784
2020-07-04,18622,275442
2020-07-05,18365,277920
2020-07-06,18603,280512
2020-07-07,17990,283487
2020-07-08,16991,286732
2020-07-09,16709,289176
2020-07-10,16576,291760
2020-07-11,16244,294064
2020-07-12,15884,296285
2020-07-13,15406,299115
2020-07-14,15164,301477
2020-07-15,15002,303723
2020-07-16,14549,305885
2020-07-17,14292,308336
2020-07-18,14138,310308
2020-07-19,13846,312169
2020-07-20,13895,314521
2020-07-21,13747,316641
2020-07-22,13536,318725
2020-07-23,13842,320434
2020-07-24,13535,322628
2020-07-25,13525,324446
2020-07-26,13356,326015
2020-07-27,13053,328416
2020-07-28,12904,330388
2020-07-29,12739,332261
2020-07-30,12552,334276
2020-07-31,12546,336163
2020-08-01,12590,337971
2020-08-02,12747,339371
2020-08-03,12779,341469
2020-08-04,12841,343292
2020-08-05,12921,345000
2020-08-06,12833,346828
2020-08-07,12719,348709
2020-08-08,12380,350561
2020-08-09,12125,352118
2020-08-10,11997,354248
2020-08-11,11876,356133
2020-08-12,11763,357921
2020-08-13,11572,359661
2020-08-14,11486,361428
2020-08-15,11403,362941
2020-08-16,11351,364243
2020-08-17,11260,366245
2020-08-18,11376,368009
2020-08-19,11409,369684
2020-08-20,11680,371233
2020-08-21,11702,372914
2020-08-22,11706,374344
2020-08-23,11804,375594
2020-08-24,11945,377505
2020-08-25,11898,379385
2020-08-26,12056,381093
2020-08-27,11958,382913
2020-08-28,12134,384616
2020-08-29,12245,386050
2020-08-30,12237,387398
2020-08-31,12232,389450
2020-09-01,12356,391283
2020-09-02,12389,393149
2020-09-03,12482,394871
2020-09-04,12652,396750
2020-09-05,12619,398295
2020-09-06,12560,399635
2020-09-07,12487,401682
2020-09-08,12360,403639
2020-09-09,12195,405538
