fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,216,48
2020-03-12,264,68
2020-03-13,361,81
2020-03-14,495,94
2020-03-15,635,118
2020-03-16,874,152
2020-03-17,1062,213
2020-03-18,1256,264
2020-03-19,1470,332
2020-03-20,1696,442
2020-03-21,1831,589
2020-03-22,1951,753
2020-03-23,2036,1026
2020-03-24,2102,1275
2020-03-25,2190,1520
2020-03-26,2240,1802
2020-03-27,2230,2138
2020-03-28,2256,2420
2020-03-29,2248,2704
2020-03-30,2254,3062
2020-03-31,2255,3377
2020-04-01,2348,3710
2020-04-02,2391,4042
2020-04-03,2437,4368
2020-04-04,2488,4676
2020-04-05,2529,4952
2020-04-06,2582,5316
2020-04-07,2647,5632
2020-04-08,2600,6058
2020-04-09,2640,6433
2020-04-10,2694,6805
2020-04-11,2659,7164
2020-04-12,2690,7481
2020-04-13,2817,7898
2020-04-14,2898,8279
2020-04-15,3108,8658
2020-04-16,3230,9073
2020-04-17,3362,9499
2020-04-18,3562,9823
2020-04-19,3712,10171
2020-04-20,4085,10715
2020-04-21,4325,11177
2020-04-22,4505,11766
2020-04-23,4796,12303
2020-04-24,5296,12861
2020-04-25,5804,13385
2020-04-26,6325,13883
2020-04-27,7061,14800
2020-04-28,7987,15502
2020-04-29,8868,16271
2020-04-30,10003,17099
2020-05-01,11750,18157
2020-05-02,13307,19189
2020-05-03,15045,20208
2020-05-04,17198,21861
2020-05-05,19049,23489
2020-05-06,20834,25139
2020-05-07,22540,27102
2020-05-08,23917,29907
2020-05-09,25163,32496
2020-05-10,26611,35253
2020-05-11,28024,39059
2020-05-12,29235,42538
2020-05-13,29979,45973
2020-05-14,30410,49642
2020-05-15,31449,53824
2020-05-16,32145,57659
2020-05-17,32372,61864
2020-05-18,32913,67083
2020-05-19,33143,71773
2020-05-20,34698,75952
2020-05-21,35077,80052
2020-05-22,35433,85273
2020-05-23,35844,89804
2020-05-24,35877,94236
2020-05-25,36241,99996
2020-05-26,36109,104916
2020-05-27,35291,110650
2020-05-28,35766,115129
2020-05-29,35334,120706
2020-05-30,35159,125648
2020-05-31,34985,130113
2020-06-01,35781,136237
2020-06-02,35685,141025
2020-06-03,35300,145941
2020-06-04,34837,150895
2020-06-05,34748,156040
2020-06-06,34343,160807
2020-06-07,33938,165098
2020-06-08,32332,172018
2020-06-09,31752,176710
2020-06-10,31609,181241
2020-06-11,31049,185732
2020-06-12,30532,190788
2020-06-13,30297,195150
2020-06-14,30020,199036
2020-06-15,29511,204350
2020-06-16,29489,208462
2020-06-17,28868,212850
2020-06-18,28780,216781
2020-06-19,28233,221320
2020-06-20,27819,225447
2020-06-21,27210,229056
2020-06-22,26193,233861
2020-06-23,25493,237951
2020-06-24,24913,241718
2020-06-25,24158,245561
2020-06-26,23336,249553
2020-06-27,22323,253266
2020-06-28,21826,256266
2020-06-29,20678,260054
2020-06-30,20223,263444
2020-07-01,20303,266631
2020-07-02,19633,269719
2020-07-03,19073,272889
2020-07-04,18695,275589
2020-07-05,18406,278092
2020-07-06,18564,280732
2020-07-07,18045,283667
2020-07-08,17012,286934
2020-07-09,16829,289352
2020-07-10,16706,291962
2020-07-11,16374,294284
2020-07-12,16063,296498
2020-07-13,15615,299296
2020-07-14,15402,301712
2020-07-15,15240,303946
2020-07-16,14712,306181
2020-07-17,14440,308668
2020-07-18,14355,310658
2020-07-19,14063,312561
2020-07-20,14079,314911
2020-07-21,13847,317114
2020-07-22,13693,319186
2020-07-23,14015,320893
2020-07-24,13760,323108
2020-07-25,13600,325013
2020-07-26,13456,326624
2020-07-27,13299,328990
2020-07-28,13206,330961
2020-07-29,13069,332879
2020-07-30,12914,334908
2020-07-31,12862,336868
2020-08-01,13031,338613
2020-08-02,13119,340080
2020-08-03,13002,342289
2020-08-04,13031,344167
2020-08-05,13077,345948
2020-08-06,13060,347822
2020-08-07,13008,349730
2020-08-08,12589,351644
2020-08-09,12313,353199
2020-08-10,12265,355291
2020-08-11,12165,357198
2020-08-12,12075,359025
2020-08-13,11812,360882
2020-08-14,11718,362738
2020-08-15,11627,364233
2020-08-16,11640,365512
2020-08-17,11576,367556
2020-08-18,11675,369363
2020-08-19,11702,371100
2020-08-20,12013,372694
2020-08-21,12006,374456
2020-08-22,12023,375860
2020-08-23,12085,377152
2020-08-24,12167,379132
2020-08-25,12197,381038
2020-08-26,12345,382802
2020-08-27,12275,384707
2020-08-28,12508,386462
2020-08-29,12613,387883
2020-08-30,12583,389237
2020-08-31,12637,391299
2020-09-01,12721,393235
2020-09-02,12738,395147
2020-09-03,12805,396982
2020-09-04,12820,398970
2020-09-05,12833,400496
2020-09-06,12790,401820
2020-09-07,12702,403936
2020-09-08,12518,405956
2020-09-09,12370,407885
