fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1370,762
2020-03-21,1382,1035
2020-03-22,1422,1280
2020-03-23,1521,1529
2020-03-24,1551,1807
2020-03-25,1542,2132
2020-03-26,1587,2417
2020-03-27,1616,2702
2020-03-28,1564,3050
2020-03-29,1525,3358
2020-03-30,1559,3674
2020-03-31,1535,4004
2020-04-01,1624,4318
2020-04-02,1704,4614
2020-04-03,1810,4883
2020-04-04,1817,5233
2020-04-05,1819,5539
2020-04-06,1838,5942
2020-04-07,1836,6318
2020-04-08,1828,6693
2020-04-09,1869,7050
2020-04-10,1971,7358
2020-04-11,1873,7780
2020-04-12,1839,8154
2020-04-13,1994,8521
2020-04-14,2063,8919
2020-04-15,2233,9329
2020-04-16,2443,9653
2020-04-17,2643,9993
2020-04-18,2630,10515
2020-04-19,2658,10982
2020-04-20,3069,11562
2020-04-21,3242,12096
2020-04-22,3464,12636
2020-04-23,3772,13145
2020-04-24,4321,13640
2020-04-25,4352,14631
2020-04-26,4658,15338
2020-04-27,5456,16100
2020-04-28,6233,16917
2020-04-29,6877,17961
2020-04-30,7926,18983
2020-05-01,9686,19996
2020-05-02,10694,21556
2020-05-03,11783,23150
2020-05-04,13853,24838
2020-05-05,15341,26909
2020-05-06,16045,29682
2020-05-07,17061,32250
2020-05-08,18486,34933
2020-05-09,18586,38691
2020-05-10,19260,42250
2020-05-11,20953,45727
2020-05-12,22129,49311
2020-05-13,22228,53419
2020-05-14,22451,57277
2020-05-15,23359,61510
2020-05-16,22681,66680
2020-05-17,22309,71440
2020-05-18,23782,75647
2020-05-19,24603,79728
2020-05-20,25226,84869
2020-05-21,25210,89361
2020-05-22,26429,93749
2020-05-23,25739,99429
2020-05-24,25258,104331
2020-05-25,25599,110095
2020-05-26,25885,114571
2020-05-27,25167,120178
2020-05-28,25133,125168
2020-05-29,25778,129589
2020-05-30,24398,135694
2020-05-31,23876,140456
2020-06-01,25862,145345
2020-06-02,25562,150301
2020-06-03,24995,155367
2020-06-04,24989,160092
2020-06-05,25830,164332
2020-06-06,23291,171207
2020-06-07,22520,175863
2020-06-08,23270,180362
2020-06-09,22684,185081
2020-06-10,22019,190162
2020-06-11,21591,194498
2020-06-12,22259,198383
2020-06-13,21108,203632
2020-06-14,20573,207765
2020-06-15,21006,212181
2020-06-16,21174,216089
2020-06-17,20365,220642
2020-06-18,20160,224740
2020-06-19,20524,228338
2020-06-20,19401,233187
2020-06-21,18397,237263
2020-06-22,18354,241007
2020-06-23,17841,244900
2020-06-24,17048,248862
2020-06-25,16413,252588
2020-06-26,16558,255660
2020-06-27,15511,259361
2020-06-28,14606,262741
2020-06-29,14026,265910
2020-06-30,13901,269001
2020-07-01,13919,272218
2020-07-02,13704,274872
2020-07-03,13799,277347
2020-07-04,13510,279936
2020-07-05,12762,282902
2020-07-06,12354,286137
2020-07-07,12270,288576
2020-07-08,11943,291146
2020-07-09,11803,293446
2020-07-10,12027,295664
2020-07-11,11168,298491
2020-07-12,10671,300846
2020-07-13,10776,303089
2020-07-14,10728,305249
2020-07-15,10364,307691
2020-07-16,10101,309659
2020-07-17,10432,311517
2020-07-18,9898,313865
2020-07-19,9354,315977
2020-07-20,9671,318055
2020-07-21,9934,319760
2020-07-22,9617,321949
2020-07-23,9812,323763
2020-07-24,10125,325331
2020-07-25,9532,327726
2020-07-26,8962,329694
2020-07-27,9186,331566
2020-07-28,8993,333575
2020-07-29,8815,335456
2020-07-30,8835,337258
2020-07-31,9312,338656
2020-08-01,9065,340752
2020-08-02,8803,342568
2020-08-03,9224,344271
2020-08-04,9280,346093
2020-08-05,9191,347968
2020-08-06,9075,349817
2020-08-07,9283,351371
2020-08-08,8670,353495
2020-08-09,8092,355373
2020-08-10,8306,357159
2020-08-11,8331,358892
2020-08-12,8239,360654
2020-08-13,8272,362165
2020-08-14,8651,363465
2020-08-15,8081,365465
2020-08-16,7569,367223
2020-08-17,7807,368893
2020-08-18,8139,370437
2020-08-19,8165,372116
2020-08-20,8553,373546
2020-08-21,9008,374792
2020-08-22,8531,376700
2020-08-23,7998,378576
2020-08-24,8339,380281
2020-08-25,8353,382099
2020-08-26,8517,383800
2020-08-27,8807,385231
2020-08-28,9335,386574
2020-08-29,8828,388620
2020-08-30,8334,390452
2020-08-31,8513,392317
2020-09-01,8745,394038
2020-09-02,8771,395909
2020-09-03,9040,397448
2020-09-04,9745,398786
2020-09-05,9211,400830
2020-09-06,8537,402783
2020-09-07,8612,404680
2020-09-08,8629,406488
2020-09-09,8316,408531
