fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1379,1033
2020-03-22,1420,1278
2020-03-23,1517,1527
2020-03-24,1545,1805
2020-03-25,1535,2130
2020-03-26,1582,2412
2020-03-27,1610,2698
2020-03-28,1558,3044
2020-03-29,1518,3350
2020-03-30,1552,3665
2020-03-31,1525,3994
2020-04-01,1611,4308
2020-04-02,1689,4602
2020-04-03,1798,4868
2020-04-04,1800,5217
2020-04-05,1805,5519
2020-04-06,1823,5919
2020-04-07,1820,6291
2020-04-08,1811,6666
2020-04-09,1856,7017
2020-04-10,1959,7324
2020-04-11,1859,7742
2020-04-12,1829,8111
2020-04-13,1983,8477
2020-04-14,2049,8873
2020-04-15,2219,9283
2020-04-16,2434,9601
2020-04-17,2630,9940
2020-04-18,2615,10460
2020-04-19,2645,10922
2020-04-20,3052,11502
2020-04-21,3226,12035
2020-04-22,3449,12570
2020-04-23,3757,13075
2020-04-24,4306,13567
2020-04-25,4336,14554
2020-04-26,4638,15261
2020-04-27,5435,16019
2020-04-28,6210,16832
2020-04-29,6850,17873
2020-04-30,7901,18890
2020-05-01,9650,19899
2020-05-02,10655,21454
2020-05-03,11744,23042
2020-05-04,13807,24723
2020-05-05,15286,26791
2020-05-06,15997,29549
2020-05-07,17010,32109
2020-05-08,18425,34786
2020-05-09,18529,38530
2020-05-10,19201,42077
2020-05-11,20891,45546
2020-05-12,22066,49119
2020-05-13,22171,53211
2020-05-14,22388,57059
2020-05-15,23295,61278
2020-05-16,22616,66437
2020-05-17,22244,71185
2020-05-18,23704,75382
2020-05-19,24527,79447
2020-05-20,25138,84573
2020-05-21,25124,89053
2020-05-22,26332,93429
2020-05-23,25645,99086
2020-05-24,25164,103974
2020-05-25,25511,109711
2020-05-26,25795,114177
2020-05-27,25088,119761
2020-05-28,25063,124731
2020-05-29,25703,129138
2020-05-30,24335,135222
2020-05-31,23808,139972
2020-06-01,25779,144849
2020-06-02,25473,149794
2020-06-03,24908,154841
2020-06-04,24887,159557
2020-06-05,25726,163780
2020-06-06,23190,170628
2020-06-07,22412,175267
2020-06-08,23166,179749
2020-06-09,22595,184444
2020-06-10,21933,189506
2020-06-11,21518,193818
2020-06-12,22193,197679
2020-06-13,21041,202915
2020-06-14,20503,207039
2020-06-15,20932,211439
2020-06-16,21096,215336
2020-06-17,20289,219872
2020-06-18,20081,223956
2020-06-19,20436,227542
2020-06-20,19315,232371
2020-06-21,18319,236432
2020-06-22,18281,240161
2020-06-23,17769,244037
2020-06-24,16989,247978
2020-06-25,16357,251686
2020-06-26,16495,254751
2020-06-27,15450,258442
2020-06-28,14549,261806
2020-06-29,13965,264967
2020-06-30,13845,268043
2020-07-01,13862,271246
2020-07-02,13647,273892
2020-07-03,13735,276355
2020-07-04,13453,278932
2020-07-05,12704,281888
2020-07-06,12294,285108
2020-07-07,12208,287539
2020-07-08,11894,290090
2020-07-09,11749,292385
2020-07-10,11965,294592
2020-07-11,11114,297402
2020-07-12,10620,299747
2020-07-13,10720,301984
2020-07-14,10676,304134
2020-07-15,10321,306557
2020-07-16,10063,308516
2020-07-17,10395,310367
2020-07-18,9866,312704
2020-07-19,9327,314810
2020-07-20,9644,316878
2020-07-21,9901,318579
2020-07-22,9582,320762
2020-07-23,9775,322570
2020-07-24,10083,324137
2020-07-25,9494,326522
2020-07-26,8931,328480
2020-07-27,9157,330344
2020-07-28,8964,332345
2020-07-29,8788,334220
2020-07-30,8807,336016
2020-07-31,9280,337411
2020-08-01,9030,339501
2020-08-02,8772,341309
2020-08-03,9190,343008
2020-08-04,9247,344823
2020-08-05,9156,346691
2020-08-06,9047,348531
2020-08-07,9252,350081
2020-08-08,8640,352198
2020-08-09,8062,354070
2020-08-10,8272,355847
2020-08-11,8296,357578
2020-08-12,8202,359333
2020-08-13,8230,360838
2020-08-14,8608,362132
2020-08-15,8047,364119
2020-08-16,7533,365874
2020-08-17,7774,367535
2020-08-18,8113,369068
2020-08-19,8141,370740
2020-08-20,8529,372166
2020-08-21,8983,373407
2020-08-22,8505,375309
2020-08-23,7971,377181
2020-08-24,8307,378881
2020-08-25,8321,380695
2020-08-26,8490,382390
2020-08-27,8779,383814
2020-08-28,9305,385152
2020-08-29,8798,387188
2020-08-30,8305,389016
2020-08-31,8479,390880
2020-09-01,8705,392593
2020-09-02,8735,394457
2020-09-03,9005,395986
2020-09-04,9707,397321
2020-09-05,9177,399359
2020-09-06,8512,401298
2020-09-07,8581,403192
2020-09-08,8600,404991
2020-09-09,8283,407028
