fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,21,2
2020-03-02,26,3
2020-03-03,28,9
2020-03-04,37,10
2020-03-05,52,14
2020-03-06,63,16
2020-03-07,75,17
2020-03-08,93,23
2020-03-09,121,29
2020-03-10,174,37
2020-03-11,214,47
2020-03-12,263,66
2020-03-13,360,79
2020-03-14,493,92
2020-03-15,632,116
2020-03-16,870,150
2020-03-17,1058,211
2020-03-18,1253,261
2020-03-19,1466,329
2020-03-20,1690,439
2020-03-21,1826,585
2020-03-22,1945,748
2020-03-23,2029,1020
2020-03-24,2094,1269
2020-03-25,2179,1514
2020-03-26,2231,1795
2020-03-27,2216,2129
2020-03-28,2240,2411
2020-03-29,2236,2693
2020-03-30,2241,3049
2020-03-31,2242,3363
2020-04-01,2334,3693
2020-04-02,2374,4026
2020-04-03,2428,4345
2020-04-04,2479,4651
2020-04-05,2518,4929
2020-04-06,2573,5290
2020-04-07,2640,5605
2020-04-08,2598,6027
2020-04-09,2639,6400
2020-04-10,2689,6773
2020-04-11,2655,7130
2020-04-12,2683,7447
2020-04-13,2811,7863
2020-04-14,2890,8245
2020-04-15,3093,8625
2020-04-16,3214,9039
2020-04-17,3349,9462
2020-04-18,3548,9785
2020-04-19,3698,10130
2020-04-20,4068,10674
2020-04-21,4305,11135
2020-04-22,4487,11718
2020-04-23,4777,12253
2020-04-24,5272,12811
2020-04-25,5778,13333
2020-04-26,6295,13828
2020-04-27,7033,14742
2020-04-28,7961,15440
2020-04-29,8836,16205
2020-04-30,9959,17030
2020-05-01,11699,18083
2020-05-02,13253,19111
2020-05-03,14996,20123
2020-05-04,17143,21775
2020-05-05,18994,23401
2020-05-06,20782,25041
2020-05-07,22493,26989
2020-05-08,23871,29782
2020-05-09,25118,32364
2020-05-10,26561,35119
2020-05-11,27967,38918
2020-05-12,29173,42395
2020-05-13,29918,45823
2020-05-14,30355,49482
2020-05-15,31395,53653
2020-05-16,32091,57482
2020-05-17,32322,61680
2020-05-18,32863,66885
2020-05-19,33091,71568
2020-05-20,34643,75741
2020-05-21,35019,79837
2020-05-22,35368,85048
2020-05-23,35780,89573
2020-05-24,35812,94002
2020-05-25,36182,99748
2020-05-26,36053,104659
2020-05-27,35242,110384
2020-05-28,35713,114856
2020-05-29,35292,120416
2020-05-30,35112,125353
2020-05-31,34939,129814
2020-06-01,35737,135930
2020-06-02,35642,140712
2020-06-03,35247,145626
2020-06-04,34785,150569
2020-06-05,34694,155708
2020-06-06,34291,160465
2020-06-07,33886,164753
2020-06-08,32279,171667
2020-06-09,31698,176354
2020-06-10,31561,180873
2020-06-11,31004,185354
2020-06-12,30492,190402
2020-06-13,30261,194756
2020-06-14,29983,198639
2020-06-15,29473,203946
2020-06-16,29448,208052
2020-06-17,28829,212434
2020-06-18,28740,216358
2020-06-19,28192,220894
2020-06-20,27776,225017
2020-06-21,27169,228622
2020-06-22,26157,233419
2020-06-23,25459,237500
2020-06-24,24877,241263
2020-06-25,24126,245098
2020-06-26,23305,249086
2020-06-27,22291,252793
2020-06-28,21795,255791
2020-06-29,20647,259576
2020-06-30,20196,262959
2020-07-01,20277,266140
2020-07-02,19610,269224
2020-07-03,19052,272391
2020-07-04,18678,275084
2020-07-05,18389,277586
2020-07-06,18547,280223
2020-07-07,18031,283155
2020-07-08,17001,286417
2020-07-09,16818,288834
2020-07-10,16693,291443
2020-07-11,16364,293762
2020-07-12,16048,295975
2020-07-13,15599,298770
2020-07-14,15386,301186
2020-07-15,15223,303418
2020-07-16,14694,305652
2020-07-17,14424,308136
2020-07-18,14337,310126
2020-07-19,14048,312023
2020-07-20,14068,314369
2020-07-21,13835,316572
2020-07-22,13682,318641
2020-07-23,14003,320346
2020-07-24,13748,322560
2020-07-25,13588,324463
2020-07-26,13442,326071
2020-07-27,13280,328437
2020-07-28,13185,330407
2020-07-29,13048,332323
2020-07-30,12892,334349
2020-07-31,12839,336308
2020-08-01,13008,338051
2020-08-02,13099,339513
2020-08-03,12983,341717
2020-08-04,13014,343592
2020-08-05,13060,345371
2020-08-06,13045,347241
2020-08-07,12995,349147
2020-08-08,12578,351059
2020-08-09,12303,352612
2020-08-10,12254,354700
2020-08-11,12155,356606
2020-08-12,12065,358431
2020-08-13,11804,360286
2020-08-14,11710,362142
2020-08-15,11618,363637
2020-08-16,11632,364915
2020-08-17,11573,366954
2020-08-18,11669,368761
2020-08-19,11695,370496
2020-08-20,12005,372090
2020-08-21,11996,373852
2020-08-22,12012,375255
2020-08-23,12071,376547
2020-08-24,12151,378527
2020-08-25,12184,380430
2020-08-26,12330,382191
2020-08-27,12260,384095
2020-08-28,12493,385848
2020-08-29,12599,387267
2020-08-30,12572,388618
2020-08-31,12626,390678
2020-09-01,12708,392614
2020-09-02,12730,394521
2020-09-03,12796,396355
2020-09-04,12810,398341
2020-09-05,12824,399866
2020-09-06,12780,401190
2020-09-07,12693,403304
2020-09-08,12511,405322
2020-09-09,12357,407251
