fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1078,448
2020-03-19,1211,593
2020-03-20,1368,761
2020-03-21,1378,1033
2020-03-22,1419,1278
2020-03-23,1516,1526
2020-03-24,1544,1804
2020-03-25,1534,2129
2020-03-26,1581,2411
2020-03-27,1609,2697
2020-03-28,1558,3042
2020-03-29,1518,3348
2020-03-30,1552,3663
2020-03-31,1525,3992
2020-04-01,1611,4306
2020-04-02,1689,4600
2020-04-03,1798,4866
2020-04-04,1800,5215
2020-04-05,1805,5517
2020-04-06,1823,5917
2020-04-07,1820,6289
2020-04-08,1811,6664
2020-04-09,1856,7015
2020-04-10,1959,7322
2020-04-11,1858,7740
2020-04-12,1828,8109
2020-04-13,1982,8475
2020-04-14,2048,8871
2020-04-15,2218,9281
2020-04-16,2434,9598
2020-04-17,2629,9937
2020-04-18,2614,10457
2020-04-19,2644,10919
2020-04-20,3051,11499
2020-04-21,3225,12032
2020-04-22,3449,12566
2020-04-23,3757,13071
2020-04-24,4305,13563
2020-04-25,4335,14550
2020-04-26,4636,15257
2020-04-27,5433,16015
2020-04-28,6208,16828
2020-04-29,6849,17868
2020-04-30,7900,18885
2020-05-01,9649,19893
2020-05-02,10653,21448
2020-05-03,11742,23036
2020-05-04,13805,24717
2020-05-05,15283,26785
2020-05-06,15995,29542
2020-05-07,17009,32101
2020-05-08,18424,34778
2020-05-09,18527,38522
2020-05-10,19200,42068
2020-05-11,20889,45537
2020-05-12,22064,49110
2020-05-13,22169,53202
2020-05-14,22386,57049
2020-05-15,23293,61268
2020-05-16,22615,66426
2020-05-17,22242,71174
2020-05-18,23702,75371
2020-05-19,24525,79435
2020-05-20,25135,84561
2020-05-21,25120,89041
2020-05-22,26328,93416
2020-05-23,25641,99073
2020-05-24,25159,103960
2020-05-25,25507,109696
2020-05-26,25790,114161
2020-05-27,25084,119744
2020-05-28,25057,124714
2020-05-29,25697,129119
2020-05-30,24327,135203
2020-05-31,23801,139951
2020-06-01,25770,144828
2020-06-02,25466,149771
2020-06-03,24900,154816
2020-06-04,24880,159530
2020-06-05,25716,163752
2020-06-06,23182,170598
2020-06-07,22403,175237
2020-06-08,23159,179716
2020-06-09,22589,184410
2020-06-10,21930,189468
2020-06-11,21515,193780
2020-06-12,22190,197640
2020-06-13,21037,202875
2020-06-14,20499,206999
2020-06-15,20926,211398
2020-06-16,21090,215295
2020-06-17,20283,219830
2020-06-18,20073,223912
2020-06-19,20426,227498
2020-06-20,19308,232324
2020-06-21,18312,236385
2020-06-22,18274,240113
2020-06-23,17765,243985
2020-06-24,16986,247924
2020-06-25,16353,251632
2020-06-26,16491,254697
2020-06-27,15446,258387
2020-06-28,14545,261750
2020-06-29,13962,264910
2020-06-30,13842,267985
2020-07-01,13858,271188
2020-07-02,13644,273833
2020-07-03,13731,276295
2020-07-04,13449,278872
2020-07-05,12701,281827
2020-07-06,12291,285046
2020-07-07,12205,287477
2020-07-08,11892,290026
2020-07-09,11745,292321
2020-07-10,11961,294528
2020-07-11,11110,297337
2020-07-12,10616,299682
2020-07-13,10716,301918
2020-07-14,10674,304066
2020-07-15,10318,306489
2020-07-16,10061,308447
2020-07-17,10391,310298
2020-07-18,9861,312634
2020-07-19,9322,314740
2020-07-20,9640,316807
2020-07-21,9896,318508
2020-07-22,9577,320689
2020-07-23,9772,322495
2020-07-24,10079,324062
2020-07-25,9489,326447
2020-07-26,8926,328404
2020-07-27,9154,330266
2020-07-28,8960,332267
2020-07-29,8785,334141
2020-07-30,8805,335936
2020-07-31,9279,337330
2020-08-01,9029,339420
2020-08-02,8771,341227
2020-08-03,9189,342926
2020-08-04,9246,344741
2020-08-05,9155,346609
2020-08-06,9046,348449
2020-08-07,9251,349998
2020-08-08,8639,352115
2020-08-09,8061,353987
2020-08-10,8271,355764
2020-08-11,8295,357495
2020-08-12,8202,359249
2020-08-13,8230,360754
2020-08-14,8607,362048
2020-08-15,8046,364035
2020-08-16,7532,365790
2020-08-17,7773,367451
2020-08-18,8111,368984
2020-08-19,8140,370655
2020-08-20,8528,372081
2020-08-21,8982,373322
2020-08-22,8503,375224
2020-08-23,7969,377095
2020-08-24,8304,378795
2020-08-25,8318,380609
2020-08-26,8487,382304
2020-08-27,8775,383727
2020-08-28,9302,385064
2020-08-29,8795,387099
2020-08-30,8302,388927
2020-08-31,8475,390791
2020-09-01,8702,392502
2020-09-02,8731,394366
2020-09-03,9002,395894
2020-09-04,9704,397229
2020-09-05,9175,399266
2020-09-06,8509,401204
2020-09-07,8578,403097
2020-09-08,8596,404896
2020-09-09,8279,406933
