fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1616,4312
2020-04-02,1692,4608
2020-04-03,1800,4874
2020-04-04,1803,5223
2020-04-05,1805,5528
2020-04-06,1824,5928
2020-04-07,1821,6300
2020-04-08,1813,6674
2020-04-09,1858,7026
2020-04-10,1961,7333
2020-04-11,1861,7752
2020-04-12,1832,8121
2020-04-13,1986,8487
2020-04-14,2053,8884
2020-04-15,2222,9294
2020-04-16,2435,9613
2020-04-17,2633,9953
2020-04-18,2620,10473
2020-04-19,2648,10937
2020-04-20,3056,11516
2020-04-21,3231,12048
2020-04-22,3452,12586
2020-04-23,3759,13093
2020-04-24,4309,13585
2020-04-25,4339,14572
2020-04-26,4642,15279
2020-04-27,5440,16038
2020-04-28,6216,16852
2020-04-29,6857,17894
2020-04-30,7908,18911
2020-05-01,9661,19921
2020-05-02,10667,21478
2020-05-03,11755,23068
2020-05-04,13823,24751
2020-05-05,15308,26819
2020-05-06,16019,29582
2020-05-07,17031,32145
2020-05-08,18447,34823
2020-05-09,18547,38574
2020-05-10,19220,42127
2020-05-11,20906,45601
2020-05-12,22080,49176
2020-05-13,22185,53270
2020-05-14,22404,57121
2020-05-15,23312,61347
2020-05-16,22634,66507
2020-05-17,22265,71256
2020-05-18,23725,75455
2020-05-19,24549,79525
2020-05-20,25156,84659
2020-05-21,25145,89141
2020-05-22,26361,93521
2020-05-23,25679,99180
2020-05-24,25201,104074
2020-05-25,25550,109815
2020-05-26,25833,114286
2020-05-27,25119,119882
2020-05-28,25092,124859
2020-05-29,25729,129275
2020-05-30,24357,135365
2020-05-31,23829,140119
2020-06-01,25802,145001
2020-06-02,25498,149951
2020-06-03,24933,155004
2020-06-04,24918,159722
2020-06-05,25763,163948
2020-06-06,23228,170803
2020-06-07,22453,175449
2020-06-08,23204,179937
2020-06-09,22627,184640
2020-06-10,21963,189711
2020-06-11,21543,194031
2020-06-12,22215,197902
2020-06-13,21063,203141
2020-06-14,20528,207267
2020-06-15,20953,211674
2020-06-16,21116,215574
2020-06-17,20307,220117
2020-06-18,20100,224204
2020-06-19,20454,227795
2020-06-20,19335,232627
2020-06-21,18338,236690
2020-06-22,18296,240424
2020-06-23,17783,244304
2020-06-24,17001,248249
2020-06-25,16369,251962
2020-06-26,16510,255028
2020-06-27,15465,258720
2020-06-28,14565,262087
2020-06-29,13983,265250
2020-06-30,13859,268331
2020-07-01,13877,271538
2020-07-02,13662,274185
2020-07-03,13755,276652
2020-07-04,13470,279233
2020-07-05,12727,282190
2020-07-06,12319,285415
2020-07-07,12233,287847
2020-07-08,11912,290407
2020-07-09,11769,292703
2020-07-10,11984,294917
2020-07-11,11129,297734
2020-07-12,10638,300080
2020-07-13,10737,302319
2020-07-14,10693,304472
2020-07-15,10339,306901
2020-07-16,10080,308863
2020-07-17,10410,310718
2020-07-18,9884,313056
2020-07-19,9343,315165
2020-07-20,9658,317240
2020-07-21,9914,318943
2020-07-22,9597,321128
2020-07-23,9787,322940
2020-07-24,10096,324508
2020-07-25,9505,326898
2020-07-26,8943,328857
2020-07-27,9167,330725
2020-07-28,8977,332727
2020-07-29,8800,334604
2020-07-30,8817,336403
2020-07-31,9291,337800
2020-08-01,9043,339892
2020-08-02,8782,341704
2020-08-03,9201,343404
2020-08-04,9261,345220
2020-08-05,9169,347091
2020-08-06,9056,348935
2020-08-07,9266,350486
2020-08-08,8656,352605
2020-08-09,8077,354481
2020-08-10,8293,356260
2020-08-11,8317,357991
2020-08-12,8220,359752
2020-08-13,8251,361261
2020-08-14,8630,362558
2020-08-15,8062,364553
2020-08-16,7548,366308
2020-08-17,7787,367972
2020-08-18,8120,369512
2020-08-19,8147,371188
2020-08-20,8535,372615
2020-08-21,8992,373856
2020-08-22,8517,375759
2020-08-23,7983,377632
2020-08-24,8321,379335
2020-08-25,8336,381150
2020-08-26,8503,382848
2020-08-27,8789,384276
2020-08-28,9317,385615
2020-08-29,8809,387656
2020-08-30,8315,389486
2020-08-31,8490,391351
2020-09-01,8722,393065
2020-09-02,8751,394932
2020-09-03,9021,396465
2020-09-04,9724,397801
2020-09-05,9194,399841
2020-09-06,8523,401787
2020-09-07,8593,403683
2020-09-08,8611,405486
2020-09-09,8296,407525
