fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2163,1533
2020-03-26,2219,1812
2020-03-27,2207,2142
2020-03-28,2222,2428
2020-03-29,2208,2714
2020-03-30,2209,3065
2020-03-31,2210,3375
2020-04-01,2293,3696
2020-04-02,2333,4031
2020-04-03,2391,4349
2020-04-04,2449,4650
2020-04-05,2490,4922
2020-04-06,2563,5274
2020-04-07,2626,5585
2020-04-08,2590,5989
2020-04-09,2618,6364
2020-04-10,2652,6740
2020-04-11,2618,7099
2020-04-12,2651,7412
2020-04-13,2754,7837
2020-04-14,2846,8211
2020-04-15,3062,8579
2020-04-16,3201,8982
2020-04-17,3337,9392
2020-04-18,3521,9717
2020-04-19,3670,10063
2020-04-20,4138,10591
2020-04-21,4384,11057
2020-04-22,4570,11641
2020-04-23,4852,12183
2020-04-24,5359,12729
2020-04-25,5881,13238
2020-04-26,6404,13733
2020-04-27,6973,14729
2020-04-28,7866,15441
2020-04-29,8794,16211
2020-04-30,10048,17035
2020-05-01,11785,18088
2020-05-02,13330,19119
2020-05-03,15010,20137
2020-05-04,17211,21702
2020-05-05,19182,23307
2020-05-06,20970,25005
2020-05-07,22496,27083
2020-05-08,23842,29873
2020-05-09,25137,32449
2020-05-10,26685,35147
2020-05-11,28114,38913
2020-05-12,29325,42489
2020-05-13,30061,45975
2020-05-14,30557,49579
2020-05-15,31591,53715
2020-05-16,32228,57586
2020-05-17,32384,61832
2020-05-18,32897,67027
2020-05-19,33037,71814
2020-05-20,34608,76036
2020-05-21,35001,80136
2020-05-22,35471,85306
2020-05-23,35964,89814
2020-05-24,36002,94216
2020-05-25,36430,99924
2020-05-26,36285,104851
2020-05-27,35403,110644
2020-05-28,35894,115137
2020-05-29,35340,120777
2020-05-30,35085,125778
2020-05-31,34904,130218
2020-06-01,35664,136354
2020-06-02,35556,141136
2020-06-03,35170,146047
2020-06-04,34934,151031
2020-06-05,34951,156117
2020-06-06,34561,160863
2020-06-07,34206,165122
2020-06-08,32583,172018
2020-06-09,32062,176692
2020-06-10,31987,181217
2020-06-11,31165,185965
2020-06-12,30629,191068
2020-06-13,30385,195424
2020-06-14,30094,199328
2020-06-15,29694,204601
2020-06-16,29636,208754
2020-06-17,28948,213204
2020-06-18,28932,217130
2020-06-19,28345,221697
2020-06-20,27972,225809
2020-06-21,27440,229422
2020-06-22,26286,234295
2020-06-23,25591,238390
2020-06-24,25015,242152
2020-06-25,24208,246062
2020-06-26,23457,250042
2020-06-27,22376,253781
2020-06-28,21777,256862
2020-06-29,20655,260581
2020-06-30,20238,263981
2020-07-01,20309,267167
2020-07-02,19654,270270
2020-07-03,19016,273499
2020-07-04,18664,276157
2020-07-05,18407,278639
2020-07-06,18647,281236
2020-07-07,18031,284219
2020-07-08,17026,287476
2020-07-09,16744,289924
2020-07-10,16611,292515
2020-07-11,16280,294821
2020-07-12,15924,297046
2020-07-13,15445,299883
2020-07-14,15206,302250
2020-07-15,15043,304502
2020-07-16,14592,306668
2020-07-17,14334,309126
2020-07-18,14182,311101
2020-07-19,13882,312970
2020-07-20,13933,315328
2020-07-21,13780,317456
2020-07-22,13566,319545
2020-07-23,13874,321260
2020-07-24,13569,323460
2020-07-25,13557,325283
2020-07-26,13391,326852
2020-07-27,13083,329261
2020-07-28,12936,331236
2020-07-29,12773,333111
2020-07-30,12587,335134
2020-07-31,12577,337029
2020-08-01,12623,338840
2020-08-02,12779,340243
2020-08-03,12813,342344
2020-08-04,12872,344172
2020-08-05,12950,345884
2020-08-06,12860,347721
2020-08-07,12747,349606
2020-08-08,12409,351463
2020-08-09,12156,353022
2020-08-10,12028,355157
2020-08-11,11910,357044
2020-08-12,11803,358834
2020-08-13,11607,360581
2020-08-14,11520,362353
2020-08-15,11432,363872
2020-08-16,11378,365178
2020-08-17,11286,367185
2020-08-18,11407,368954
2020-08-19,11434,370637
2020-08-20,11707,372188
2020-08-21,11730,373873
2020-08-22,11742,375304
2020-08-23,11840,376556
2020-08-24,11981,378471
2020-08-25,11927,380361
2020-08-26,12087,382071
2020-08-27,11990,383895
2020-08-28,12163,385603
2020-08-29,12272,387046
2020-08-30,12267,388396
2020-08-31,12264,390452
2020-09-01,12388,392288
2020-09-02,12421,394158
2020-09-03,12516,395885
2020-09-04,12685,397766
2020-09-05,12646,399318
2020-09-06,12583,400663
2020-09-07,12506,402716
2020-09-08,12379,404676
2020-09-09,12216,406579
