fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1547,1805
2020-03-25,1537,2130
2020-03-26,1584,2413
2020-03-27,1612,2699
2020-03-28,1559,3046
2020-03-29,1519,3352
2020-03-30,1553,3667
2020-03-31,1526,3997
2020-04-01,1612,4311
2020-04-02,1690,4605
2020-04-03,1799,4871
2020-04-04,1801,5220
2020-04-05,1805,5523
2020-04-06,1823,5923
2020-04-07,1820,6295
2020-04-08,1812,6670
2020-04-09,1858,7021
2020-04-10,1961,7328
2020-04-11,1861,7746
2020-04-12,1831,8115
2020-04-13,1984,8482
2020-04-14,2049,8879
2020-04-15,2219,9289
2020-04-16,2434,9607
2020-04-17,2630,9946
2020-04-18,2615,10466
2020-04-19,2645,10928
2020-04-20,3052,11508
2020-04-21,3226,12041
2020-04-22,3449,12576
2020-04-23,3757,13081
2020-04-24,4307,13573
2020-04-25,4337,14560
2020-04-26,4639,15267
2020-04-27,5436,16025
2020-04-28,6211,16838
2020-04-29,6850,17880
2020-04-30,7901,18897
2020-05-01,9650,19906
2020-05-02,10655,21461
2020-05-03,11744,23049
2020-05-04,13810,24730
2020-05-05,15291,26798
2020-05-06,16003,29556
2020-05-07,17017,32116
2020-05-08,18433,34793
2020-05-09,18534,38540
2020-05-10,19208,42089
2020-05-11,20898,45559
2020-05-12,22072,49133
2020-05-13,22176,53226
2020-05-14,22394,57074
2020-05-15,23302,61297
2020-05-16,22622,66457
2020-05-17,22252,71205
2020-05-18,23713,75402
2020-05-19,24537,79468
2020-05-20,25144,84599
2020-05-21,25130,89079
2020-05-22,26342,93457
2020-05-23,25655,99115
2020-05-24,25175,104005
2020-05-25,25523,109743
2020-05-26,25808,114209
2020-05-27,25095,119799
2020-05-28,25069,124770
2020-05-29,25707,129180
2020-05-30,24337,135266
2020-05-31,23809,140017
2020-06-01,25781,144894
2020-06-02,25476,149839
2020-06-03,24912,154887
2020-06-04,24895,159603
2020-06-05,25737,163826
2020-06-06,23204,170675
2020-06-07,22429,175315
2020-06-08,23183,179799
2020-06-09,22608,184498
2020-06-10,21945,189563
2020-06-11,21526,193879
2020-06-12,22199,197744
2020-06-13,21046,202982
2020-06-14,20508,207106
2020-06-15,20935,211508
2020-06-16,21099,215405
2020-06-17,20290,219943
2020-06-18,20085,224028
2020-06-19,20441,227614
2020-06-20,19323,232443
2020-06-21,18327,236504
2020-06-22,18290,240233
2020-06-23,17774,244113
2020-06-24,16993,248055
2020-06-25,16358,251766
2020-06-26,16497,254831
2020-06-27,15451,258523
2020-06-28,14552,261887
2020-06-29,13970,265048
2020-06-30,13850,268124
2020-07-01,13866,271328
2020-07-02,13651,273974
2020-07-03,13741,276439
2020-07-04,13457,279018
2020-07-05,12709,281974
2020-07-06,12301,285194
2020-07-07,12215,287625
2020-07-08,11899,290180
2020-07-09,11755,292475
2020-07-10,11973,294683
2020-07-11,11123,297495
2020-07-12,10630,299840
2020-07-13,10728,302079
2020-07-14,10683,304230
2020-07-15,10328,306656
2020-07-16,10068,308618
2020-07-17,10400,310470
2020-07-18,9871,312807
2020-07-19,9332,314913
2020-07-20,9649,316984
2020-07-21,9905,318686
2020-07-22,9587,320870
2020-07-23,9780,322678
2020-07-24,10088,324245
2020-07-25,9496,326633
2020-07-26,8933,328591
2020-07-27,9158,330457
2020-07-28,8965,332458
2020-07-29,8790,334333
2020-07-30,8809,336129
2020-07-31,9282,337524
2020-08-01,9032,339615
2020-08-02,8774,341423
2020-08-03,9191,343123
2020-08-04,9251,344938
2020-08-05,9161,346806
2020-08-06,9051,348647
2020-08-07,9257,350197
2020-08-08,8647,352314
2020-08-09,8066,354189
2020-08-10,8277,355967
2020-08-11,8301,357698
2020-08-12,8206,359454
2020-08-13,8233,360961
2020-08-14,8612,362255
2020-08-15,8049,364244
2020-08-16,7535,365999
2020-08-17,7776,367660
2020-08-18,8114,369194
2020-08-19,8142,370867
2020-08-20,8531,372293
2020-08-21,8985,373534
2020-08-22,8507,375436
2020-08-23,7974,377308
2020-08-24,8312,379009
2020-08-25,8326,380824
2020-08-26,8495,382519
2020-08-27,8784,383943
2020-08-28,9310,385282
2020-08-29,8801,387321
2020-08-30,8307,389150
2020-08-31,8481,391014
2020-09-01,8709,392727
2020-09-02,8738,394592
2020-09-03,9007,396122
2020-09-04,9710,397457
2020-09-05,9180,399495
2020-09-06,8513,401436
2020-09-07,8583,403330
2020-09-08,8603,405129
2020-09-09,8285,407167
