fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,141,15
2020-03-10,202,17
2020-03-11,252,18
2020-03-12,312,26
2020-03-13,422,31
2020-03-14,566,39
2020-03-15,722,49
2020-03-16,973,70
2020-03-17,1206,84
2020-03-18,1443,97
2020-03-19,1705,121
2020-03-20,2008,156
2020-03-21,2234,219
2020-03-22,2467,270
2020-03-23,2764,338
2020-03-24,2959,453
2020-03-25,3136,605
2020-03-26,3305,771
2020-03-27,3366,1043
2020-03-28,3425,1290
2020-03-29,3446,1540
2020-03-30,3528,1826
2020-03-31,3507,2164
2020-04-01,3648,2453
2020-04-02,3736,2737
2020-04-03,3743,3102
2020-04-04,3794,3412
2020-04-05,3785,3741
2020-04-06,3872,4076
2020-04-07,3920,4409
2020-04-08,3997,4715
2020-04-09,4141,4986
2020-04-10,4205,5354
2020-04-11,4213,5671
2020-04-12,4147,6101
2020-04-13,4319,6473
2020-04-14,4415,6845
2020-04-15,4649,7206
2020-04-16,4877,7526
2020-04-17,5016,7948
2020-04-18,5144,8329
2020-04-19,5262,8712
2020-04-20,5793,9127
2020-04-21,6057,9559
2020-04-22,6503,9884
2020-04-23,6975,10248
2020-04-24,7489,10792
2020-04-25,8066,11260
2020-04-26,8501,11855
2020-04-27,9600,12403
2020-04-28,10684,12964
2020-04-29,11817,13473
2020-04-30,13289,13974
2020-05-01,15155,14920
2020-05-02,17054,15616
2020-05-03,19043,16387
2020-05-04,22027,17223
2020-05-05,24457,18281
2020-05-06,26857,19326
2020-05-07,29498,20356
2020-05-08,32050,22003
2020-05-09,34247,23648
2020-05-10,36827,25290
2020-05-11,40106,27263
2020-05-12,42010,30075
2020-05-13,43610,32670
2020-05-14,44965,35430
2020-05-15,46380,39250
2020-05-16,47437,42738
2020-05-17,48442,46183
2020-05-18,50553,49854
2020-05-19,51296,54053
2020-05-20,53209,57895
2020-05-21,53478,62117
2020-05-22,53818,67369
2020-05-23,54057,72085
2020-05-24,54337,76280
2020-05-25,56372,80395
2020-05-26,55949,85630
2020-05-27,56340,90175
2020-05-28,56852,94625
2020-05-29,56222,100407
2020-05-30,56046,105349
2020-05-31,54580,111104
2020-06-01,57018,115595
2020-06-02,56119,121187
2020-06-03,55703,126142
2020-06-04,55716,130617
2020-06-05,54635,136767
2020-06-06,54199,141579
2020-06-07,53146,146515
2020-06-08,53502,151477
2020-06-09,52471,156629
2020-06-10,52093,161395
2020-06-11,51741,165684
2020-06-12,49348,172613
2020-06-13,48783,177306
2020-06-14,47856,181845
2020-06-15,48180,186333
2020-06-16,47211,191402
2020-06-17,46605,195778
2020-06-18,46570,199661
2020-06-19,45252,204979
2020-06-20,44832,209100
2020-06-21,43446,213488
2020-06-22,43297,217425
2020-06-23,42159,221961
2020-06-24,41224,226089
2020-06-25,40699,229701
2020-06-26,39051,234513
2020-06-27,37647,238613
2020-06-28,36384,242383
2020-06-29,35175,246231
2020-06-30,34118,250231
2020-07-01,33689,253932
2020-07-02,33108,256934
2020-07-03,31926,260722
2020-07-04,30860,264120
2020-07-05,29881,267313
2020-07-06,29597,270400
2020-07-07,28863,273564
2020-07-08,28402,276260
2020-07-09,28130,278767
2020-07-10,27981,281406
2020-07-11,27027,284349
2020-07-12,25658,287621
2020-07-13,25595,290042
2020-07-14,25203,292648
2020-07-15,24952,294980
2020-07-16,24450,297194
2020-07-17,23868,299997
2020-07-18,23348,302427
2020-07-19,22727,304662
2020-07-20,22869,306897
2020-07-21,22354,309387
2020-07-22,22286,311376
2020-07-23,22418,313279
2020-07-24,22026,315637
2020-07-25,21560,317851
2020-07-26,20950,319932
2020-07-27,21452,321644
2020-07-28,21107,323865
2020-07-29,20986,325775
2020-07-30,21251,327389
2020-07-31,20787,329766
2020-08-01,20725,331741
2020-08-02,20359,333662
2020-08-03,20413,335697
2020-08-04,20364,337663
2020-08-05,20442,339411
2020-08-06,20836,340882
2020-08-07,20477,343096
2020-08-08,20094,344972
2020-08-09,19591,346761
2020-08-10,19761,348640
2020-08-11,19657,350553
2020-08-12,19480,352466
2020-08-13,19519,354021
2020-08-14,19197,356110
2020-08-15,18687,358027
2020-08-16,18155,359853
2020-08-17,18272,361718
2020-08-18,18322,363573
2020-08-19,18592,365066
2020-08-20,19209,366352
2020-08-21,18914,368401
2020-08-22,18533,370210
2020-08-23,18155,371946
2020-08-24,18631,373540
2020-08-25,18801,375307
2020-08-26,19313,376714
2020-08-27,19854,378008
2020-08-28,19862,379990
2020-08-29,19481,381895
2020-08-30,19044,383658
2020-08-31,19281,385561
2020-09-01,19547,387315
2020-09-02,20044,388743
2020-09-03,20583,390101
2020-09-04,20515,392171
2020-09-05,20116,394108
2020-09-06,19480,396027
2020-09-07,19683,397862
2020-09-08,19535,399852
2020-09-09,19796,401376
