fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,72,10
2020-03-07,84,11
2020-03-08,104,15
2020-03-09,136,17
2020-03-10,196,18
2020-03-11,240,25
2020-03-12,302,31
2020-03-13,405,39
2020-03-14,542,49
2020-03-15,686,69
2020-03-16,946,82
2020-03-17,1182,95
2020-03-18,1407,119
2020-03-19,1656,153
2020-03-20,1931,214
2020-03-21,2164,265
2020-03-22,2380,333
2020-03-23,2629,444
2020-03-24,2797,591
2020-03-25,2966,755
2020-03-26,3028,1028
2020-03-27,3107,1277
2020-03-28,3168,1526
2020-03-29,3161,1809
2020-03-30,3192,2145
2020-03-31,3224,2429
2020-04-01,3365,2713
2020-04-02,3380,3073
2020-04-03,3438,3388
2020-04-04,3464,3721
2020-04-05,3446,4056
2020-04-06,3536,4384
2020-04-07,3607,4694
2020-04-08,3712,4970
2020-04-09,3761,5337
2020-04-10,3871,5653
2020-04-11,3769,6078
2020-04-12,3743,6453
2020-04-13,3916,6826
2020-04-14,4022,7185
2020-04-15,4296,7502
2020-04-16,4420,7920
2020-04-17,4597,8301
2020-04-18,4741,8682
2020-04-19,4823,9098
2020-04-20,5326,9524
2020-04-21,5705,9847
2020-04-22,6125,10196
2020-04-23,6410,10742
2020-04-24,7007,11207
2020-04-25,7452,11798
2020-04-26,7935,12340
2020-04-27,9032,12898
2020-04-28,10139,13423
2020-04-29,11296,13921
2020-04-30,12337,14850
2020-05-01,14443,15552
2020-05-02,16265,16321
2020-05-03,18192,17152
2020-05-04,20944,18214
2020-05-05,23392,19250
2020-05-06,25806,20275
2020-05-07,27822,21930
2020-05-08,30383,23562
2020-05-09,32566,25217
2020-05-10,34805,27187
2020-05-11,37227,29995
2020-05-12,39333,32586
2020-05-13,40759,35344
2020-05-14,41050,39158
2020-05-15,42791,42642
2020-05-16,43885,46081
2020-05-17,44655,49752
2020-05-18,46228,53945
2020-05-19,47316,57783
2020-05-20,48855,61992
2020-05-21,48113,67222
2020-05-22,49003,71919
2020-05-23,49767,76103
2020-05-24,50134,80208
2020-05-25,51039,85433
2020-05-26,51301,89966
2020-05-27,51787,94407
2020-05-28,50978,100173
2020-05-29,51206,105099
2020-05-30,50230,110847
2020-05-31,50036,115335
2020-06-01,51372,120922
2020-06-02,51124,125870
2020-06-03,51186,130342
2020-06-04,49549,136472
2020-06-05,49816,141267
2020-06-06,49255,146194
2020-06-07,48186,151151
2020-06-08,48347,156305
2020-06-09,47691,161077
2020-06-10,47786,165371
2020-06-11,44802,172294
2020-06-12,44642,176994
2020-06-13,44240,181528
2020-06-14,43360,186021
2020-06-15,43107,191083
2020-06-16,42835,195449
2020-06-17,42720,199337
2020-06-18,41252,204652
2020-06-19,41137,208768
2020-06-20,40464,213157
2020-06-21,39525,217096
2020-06-22,38776,221636
2020-06-23,38038,225768
2020-06-24,37615,229381
2020-06-25,35898,234190
2020-06-26,34974,238284
2020-06-27,33902,242057
2020-06-28,32560,245904
2020-06-29,31203,249905
2020-06-30,30424,253621
2020-07-01,30692,256621
2020-07-02,29320,260412
2020-07-03,28536,263806
2020-07-04,27671,266996
2020-07-05,26794,270088
2020-07-06,26426,273258
2020-07-07,26143,275959
2020-07-08,25873,278464
2020-07-09,25466,281108
2020-07-10,25016,284045
2020-07-11,23739,287313
2020-07-12,23223,289732
2020-07-13,22966,292342
2020-07-14,22849,294667
2020-07-15,22707,296882
2020-07-16,21613,299684
2020-07-17,21410,302102
2020-07-18,21082,304337
2020-07-19,20456,306574
2020-07-20,20338,309061
2020-07-21,20321,311052
2020-07-22,20338,312955
2020-07-23,20018,315308
2020-07-24,19772,317516
2020-07-25,19444,319589
2020-07-26,19204,321297
2020-07-27,19201,323512
2020-07-28,19174,325419
2020-07-29,19345,327030
2020-07-30,18851,329399
2020-07-31,18788,331373
2020-08-01,18783,333293
2020-08-02,18306,335326
2020-08-03,18437,337288
2020-08-04,18602,339033
2020-08-05,18964,340501
2020-08-06,18610,342713
2020-08-07,18587,344593
2020-08-08,18302,346375
2020-08-09,17709,348250
2020-08-10,17844,350161
2020-08-11,17737,352076
2020-08-12,17918,353632
2020-08-13,17418,355725
2020-08-14,17271,357635
2020-08-15,16846,359465
2020-08-16,16281,361323
2020-08-17,16406,363180
2020-08-18,16815,364677
2020-08-19,17300,365959
2020-08-20,17160,368005
2020-08-21,17109,369813
2020-08-22,16794,371550
2020-08-23,16555,373143
2020-08-24,16858,374906
2020-08-25,17390,376311
2020-08-26,18011,377604
2020-08-27,17865,379586
2020-08-28,17948,381492
2020-08-29,17708,383259
2020-08-30,17126,385165
2020-08-31,17489,386922
2020-09-01,18087,388344
2020-09-02,18663,389698
2020-09-03,18501,391764
2020-09-04,18569,393701
2020-09-05,18194,395615
2020-09-06,17640,397451
2020-09-07,17680,399440
2020-09-08,17994,400967
2020-09-09,18455,402291
