fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1616,4312
2020-04-02,1692,4608
2020-04-03,1800,4874
2020-04-04,1804,5223
2020-04-05,1806,5528
2020-04-06,1826,5928
2020-04-07,1823,6300
2020-04-08,1815,6674
2020-04-09,1859,7027
2020-04-10,1962,7334
2020-04-11,1861,7754
2020-04-12,1832,8123
2020-04-13,1986,8489
2020-04-14,2053,8886
2020-04-15,2222,9296
2020-04-16,2435,9615
2020-04-17,2634,9955
2020-04-18,2621,10475
2020-04-19,2650,10939
2020-04-20,3058,11518
2020-04-21,3233,12050
2020-04-22,3455,12589
2020-04-23,3763,13096
2020-04-24,4312,13589
2020-04-25,4343,14576
2020-04-26,4646,15283
2020-04-27,5443,16044
2020-04-28,6218,16859
2020-04-29,6860,17901
2020-04-30,7910,18919
2020-05-01,9664,19929
2020-05-02,10669,21487
2020-05-03,11757,23077
2020-05-04,13824,24761
2020-05-05,15309,26829
2020-05-06,16019,29593
2020-05-07,17031,32156
2020-05-08,18448,34834
2020-05-09,18548,38585
2020-05-10,19223,42138
2020-05-11,20909,45612
2020-05-12,22085,49187
2020-05-13,22189,53282
2020-05-14,22409,57133
2020-05-15,23315,61361
2020-05-16,22639,66521
2020-05-17,22269,71272
2020-05-18,23729,75471
2020-05-19,24552,79542
2020-05-20,25160,84676
2020-05-21,25146,89160
2020-05-22,26361,93541
2020-05-23,25680,99200
2020-05-24,25202,104094
2020-05-25,25551,109836
2020-05-26,25836,114306
2020-05-27,25122,119902
2020-05-28,25095,124880
2020-05-29,25733,129296
2020-05-30,24361,135387
2020-05-31,23832,140142
2020-06-01,25807,145024
2020-06-02,25504,149975
2020-06-03,24939,155029
2020-06-04,24928,159748
2020-06-05,25774,163974
2020-06-06,23238,170831
2020-06-07,22463,175479
2020-06-08,23215,179968
2020-06-09,22634,184676
2020-06-10,21970,189748
2020-06-11,21549,194069
2020-06-12,22221,197942
2020-06-13,21069,203183
2020-06-14,20534,207310
2020-06-15,20960,211718
2020-06-16,21125,215618
2020-06-17,20315,220163
2020-06-18,20109,224252
2020-06-19,20462,227844
2020-06-20,19343,232678
2020-06-21,18346,236743
2020-06-22,18303,240478
2020-06-23,17788,244361
2020-06-24,17010,248306
2020-06-25,16377,252021
2020-06-26,16517,255089
2020-06-27,15473,258781
2020-06-28,14572,262149
2020-06-29,13986,265316
2020-06-30,13862,268398
2020-07-01,13880,271606
2020-07-02,13664,274254
2020-07-03,13757,276721
2020-07-04,13472,279302
2020-07-05,12728,282260
2020-07-06,12319,285486
2020-07-07,12234,287918
2020-07-08,11912,290478
2020-07-09,11770,292774
2020-07-10,11985,294988
2020-07-11,11130,297805
2020-07-12,10638,300152
2020-07-13,10739,302390
2020-07-14,10694,304544
2020-07-15,10340,306973
2020-07-16,10081,308935
2020-07-17,10411,310790
2020-07-18,9884,313129
2020-07-19,9343,315238
2020-07-20,9659,317313
2020-07-21,9917,319016
2020-07-22,9600,321201
2020-07-23,9790,323013
2020-07-24,10100,324581
2020-07-25,9508,326972
2020-07-26,8944,328933
2020-07-27,9168,330801
2020-07-28,8978,332803
2020-07-29,8800,334681
2020-07-30,8817,336480
2020-07-31,9291,337877
2020-08-01,9043,339969
2020-08-02,8782,341781
2020-08-03,9201,343481
2020-08-04,9261,345297
2020-08-05,9171,347168
2020-08-06,9058,349012
2020-08-07,9268,350563
2020-08-08,8658,352682
2020-08-09,8080,354558
2020-08-10,8295,356339
2020-08-11,8319,358070
2020-08-12,8222,359831
2020-08-13,8253,361340
2020-08-14,8631,362638
2020-08-15,8063,364634
2020-08-16,7549,366389
2020-08-17,7789,368053
2020-08-18,8122,369593
2020-08-19,8149,371269
2020-08-20,8537,372697
2020-08-21,8994,373938
2020-08-22,8518,375842
2020-08-23,7984,377715
2020-08-24,8322,379418
2020-08-25,8336,381234
2020-08-26,8503,382932
2020-08-27,8790,384360
2020-08-28,9318,385699
2020-08-29,8810,387740
2020-08-30,8316,389570
2020-08-31,8492,391435
2020-09-01,8724,393150
2020-09-02,8753,395017
2020-09-03,9023,396550
2020-09-04,9727,397886
2020-09-05,9196,399927
2020-09-06,8525,401874
2020-09-07,8595,403770
2020-09-08,8613,405573
2020-09-09,8298,407613
