fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,205,18
2020-03-11,255,19
2020-03-12,317,28
2020-03-13,430,33
2020-03-14,574,41
2020-03-15,736,50
2020-03-16,991,72
2020-03-17,1229,86
2020-03-18,1470,99
2020-03-19,1730,123
2020-03-20,2035,158
2020-03-21,2259,223
2020-03-22,2493,274
2020-03-23,2788,345
2020-03-24,2984,463
2020-03-25,3160,615
2020-03-26,3327,786
2020-03-27,3384,1063
2020-03-28,3442,1315
2020-03-29,3457,1569
2020-03-30,3549,1853
2020-03-31,3525,2193
2020-04-01,3676,2482
2020-04-02,3771,2767
2020-04-03,3781,3133
2020-04-04,3839,3447
2020-04-05,3834,3775
2020-04-06,3913,4113
2020-04-07,3954,4447
2020-04-08,4030,4757
2020-04-09,4180,5026
2020-04-10,4235,5402
2020-04-11,4248,5718
2020-04-12,4172,6158
2020-04-13,4337,6538
2020-04-14,4437,6914
2020-04-15,4665,7286
2020-04-16,4894,7609
2020-04-17,5041,8026
2020-04-18,5176,8401
2020-04-19,5296,8787
2020-04-20,5823,9206
2020-04-21,6097,9637
2020-04-22,6545,9966
2020-04-23,7021,10330
2020-04-24,7538,10875
2020-04-25,8107,11351
2020-04-26,8547,11951
2020-04-27,9648,12503
2020-04-28,10740,13067
2020-04-29,11880,13577
2020-04-30,13357,14083
2020-05-01,15226,15029
2020-05-02,17123,15734
2020-05-03,19117,16511
2020-05-04,22101,17351
2020-05-05,24545,18413
2020-05-06,26961,19458
2020-05-07,29597,20498
2020-05-08,32161,22151
2020-05-09,34364,23807
2020-05-10,36942,25457
2020-05-11,40241,27440
2020-05-12,42146,30255
2020-05-13,43744,32857
2020-05-14,45103,35628
2020-05-15,46524,39452
2020-05-16,47596,42958
2020-05-17,48596,46419
2020-05-18,50716,50095
2020-05-19,51456,54312
2020-05-20,53430,58171
2020-05-21,53750,62399
2020-05-22,54080,67681
2020-05-23,54318,72401
2020-05-24,54602,76601
2020-05-25,56649,80731
2020-05-26,56223,85976
2020-05-27,56588,90554
2020-05-28,57101,95015
2020-05-29,56473,100811
2020-05-30,56283,105768
2020-05-31,54737,111601
2020-06-01,57125,116149
2020-06-02,56212,121761
2020-06-03,55799,126719
2020-06-04,55816,131203
2020-06-05,54710,137380
2020-06-06,54264,142199
2020-06-07,53200,147142
2020-06-08,53557,152116
2020-06-09,52525,157284
2020-06-10,52146,162051
2020-06-11,51790,166338
2020-06-12,49381,173274
2020-06-13,48814,177973
2020-06-14,47883,182518
2020-06-15,48189,187019
2020-06-16,47230,192090
2020-06-17,46648,196463
2020-06-18,46692,200342
2020-06-19,45355,205673
2020-06-20,44923,209809
2020-06-21,43543,214197
2020-06-22,43393,218128
2020-06-23,42265,222655
2020-06-24,41326,226787
2020-06-25,40797,230401
2020-06-26,39154,235208
2020-06-27,37748,239320
2020-06-28,36459,243111
2020-06-29,35179,247034
2020-06-30,34140,251028
2020-07-01,33709,254732
2020-07-02,33123,257740
2020-07-03,31962,261521
2020-07-04,30901,264920
2020-07-05,29931,268113
2020-07-06,29655,271198
2020-07-07,28924,274362
2020-07-08,28460,277068
2020-07-09,28201,279570
2020-07-10,28053,282213
2020-07-11,27088,285168
2020-07-12,25715,288441
2020-07-13,25656,290863
2020-07-14,25264,293483
2020-07-15,25016,295821
2020-07-16,24512,298044
2020-07-17,23933,300853
2020-07-18,23413,303286
2020-07-19,22793,305528
2020-07-20,22925,307771
2020-07-21,22408,310266
2020-07-22,22354,312256
2020-07-23,22501,314156
2020-07-24,22119,316519
2020-07-25,21650,318747
2020-07-26,21032,320837
2020-07-27,21549,322556
2020-07-28,21203,324786
2020-07-29,21081,326699
2020-07-30,21353,328321
2020-07-31,20905,330696
2020-08-01,20847,332674
2020-08-02,20473,334610
2020-08-03,20523,336657
2020-08-04,20476,338638
2020-08-05,20562,340397
2020-08-06,20970,341869
2020-08-07,20610,344105
2020-08-08,20239,345989
2020-08-09,19744,347780
2020-08-10,19913,349674
2020-08-11,19811,351601
2020-08-12,19640,353521
2020-08-13,19680,355083
2020-08-14,19360,357180
2020-08-15,18834,359114
2020-08-16,18296,360959
2020-08-17,18411,362839
2020-08-18,18456,364715
2020-08-19,18727,366228
2020-08-20,19351,367524
2020-08-21,19076,369587
2020-08-22,18691,371412
2020-08-23,18310,373161
2020-08-24,18802,374763
2020-08-25,18975,376540
2020-08-26,19520,377948
2020-08-27,20068,379255
2020-08-28,20073,381250
2020-08-29,19695,383171
2020-08-30,19241,384955
2020-08-31,19477,386875
2020-09-01,19733,388663
2020-09-02,20229,390103
2020-09-03,20774,391471
2020-09-04,20714,393565
2020-09-05,20318,395515
2020-09-06,19662,397468
2020-09-07,19879,399323
2020-09-08,19725,401323
2020-09-09,19956,402866
