fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,307,31
2020-03-13,413,39
2020-03-14,556,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1192,97
2020-03-18,1418,121
2020-03-19,1669,155
2020-03-20,1945,218
2020-03-21,2181,269
2020-03-22,2394,338
2020-03-23,2645,452
2020-03-24,2802,605
2020-03-25,2965,771
2020-03-26,3029,1043
2020-03-27,3115,1289
2020-03-28,3172,1539
2020-03-29,3161,1824
2020-03-30,3189,2163
2020-03-31,3220,2450
2020-04-01,3368,2732
2020-04-02,3375,3097
2020-04-03,3437,3407
2020-04-04,3469,3736
2020-04-05,3452,4072
2020-04-06,3541,4404
2020-04-07,3614,4711
2020-04-08,3721,4985
2020-04-09,3770,5352
2020-04-10,3880,5670
2020-04-11,3775,6100
2020-04-12,3764,6472
2020-04-13,3935,6844
2020-04-14,4037,7205
2020-04-15,4312,7524
2020-04-16,4434,7945
2020-04-17,4613,8325
2020-04-18,4758,8706
2020-04-19,4842,9122
2020-04-20,5351,9550
2020-04-21,5732,9875
2020-04-22,6142,10236
2020-04-23,6431,10779
2020-04-24,7030,11242
2020-04-25,7481,11836
2020-04-26,7968,12379
2020-04-27,9055,12938
2020-04-28,10175,13464
2020-04-29,11318,13964
2020-04-30,12357,14901
2020-05-01,14462,15607
2020-05-02,16283,16378
2020-05-03,18212,17210
2020-05-04,20968,18272
2020-05-05,23410,19317
2020-05-06,25823,20347
2020-05-07,27848,21993
2020-05-08,30396,23639
2020-05-09,32595,25282
2020-05-10,34837,27258
2020-05-11,37273,30069
2020-05-12,39395,32661
2020-05-13,40828,35422
2020-05-14,41124,39240
2020-05-15,42871,42727
2020-05-16,43973,46170
2020-05-17,44751,49841
2020-05-18,46337,54035
2020-05-19,47436,57877
2020-05-20,48972,62095
2020-05-21,48214,67342
2020-05-22,49090,72056
2020-05-23,49850,76250
2020-05-24,50210,80364
2020-05-25,51120,85598
2020-05-26,51386,90143
2020-05-27,51867,94592
2020-05-28,51047,100372
2020-05-29,51258,105313
2020-05-30,50270,111067
2020-05-31,50069,115556
2020-06-01,51406,121146
2020-06-02,51143,126100
2020-06-03,51203,130574
2020-06-04,49545,136718
2020-06-05,49799,141529
2020-06-06,49245,146459
2020-06-07,48167,151419
2020-06-08,48331,156571
2020-06-09,47686,161337
2020-06-10,47785,165625
2020-06-11,44792,172552
2020-06-12,44635,177243
2020-06-13,44227,181777
2020-06-14,43350,186263
2020-06-15,43093,191328
2020-06-16,42815,195704
2020-06-17,42702,199586
2020-06-18,41235,204902
2020-06-19,41113,209023
2020-06-20,40426,213410
2020-06-21,39494,217344
2020-06-22,38747,221878
2020-06-23,38021,226004
2020-06-24,37603,229613
2020-06-25,35880,234421
2020-06-26,34945,238519
2020-06-27,33871,242288
2020-06-28,32528,246137
2020-06-29,31168,250136
2020-06-30,30412,253836
2020-07-01,30679,256838
2020-07-02,29311,260625
2020-07-03,28516,264025
2020-07-04,27657,267216
2020-07-05,26786,270301
2020-07-06,26427,273464
2020-07-07,26158,276159
2020-07-08,25887,278665
2020-07-09,25481,281304
2020-07-10,25027,284248
2020-07-11,23747,287517
2020-07-12,23229,289936
2020-07-13,22981,292541
2020-07-14,22863,294873
2020-07-15,22727,297087
2020-07-16,21634,299891
2020-07-17,21425,302317
2020-07-18,21100,304552
2020-07-19,20482,306785
2020-07-20,20363,309275
2020-07-21,20349,311264
2020-07-22,20366,313165
2020-07-23,20044,315522
2020-07-24,19797,317736
2020-07-25,19466,319814
2020-07-26,19226,321525
2020-07-27,19221,323742
2020-07-28,19188,325652
2020-07-29,19362,327267
2020-07-30,18869,329638
2020-07-31,18807,331613
2020-08-01,18802,333531
2020-08-02,18322,335566
2020-08-03,18446,337533
2020-08-04,18613,339280
2020-08-05,18968,340751
2020-08-06,18620,342963
2020-08-07,18597,344840
2020-08-08,18302,346629
2020-08-09,17710,348507
2020-08-10,17846,350420
2020-08-11,17741,352333
2020-08-12,17921,353888
2020-08-13,17424,355979
2020-08-14,17277,357893
2020-08-15,16857,359719
2020-08-16,16286,361583
2020-08-17,16413,363437
2020-08-18,16823,364931
2020-08-19,17297,366217
2020-08-20,17149,368266
2020-08-21,17097,370074
2020-08-22,16788,371809
2020-08-23,16552,373403
2020-08-24,16855,375170
2020-08-25,17385,376576
2020-08-26,18008,377869
2020-08-27,17861,379850
2020-08-28,17946,381754
2020-08-29,17710,383514
2020-08-30,17136,385415
2020-08-31,17517,387171
2020-09-01,18110,388597
2020-09-02,18678,389955
2020-09-03,18507,392025
2020-09-04,18575,393961
2020-09-05,18196,395877
2020-09-06,17645,397711
2020-09-07,17688,399700
2020-09-08,18005,401224
2020-09-09,18463,402551
