fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,140,15
2020-03-10,201,17
2020-03-11,251,18
2020-03-12,311,26
2020-03-13,420,31
2020-03-14,565,39
2020-03-15,721,49
2020-03-16,972,70
2020-03-17,1204,84
2020-03-18,1440,97
2020-03-19,1702,121
2020-03-20,2007,155
2020-03-21,2232,218
2020-03-22,2463,269
2020-03-23,2760,337
2020-03-24,2956,451
2020-03-25,3132,604
2020-03-26,3302,770
2020-03-27,3362,1042
2020-03-28,3423,1288
2020-03-29,3448,1537
2020-03-30,3530,1823
2020-03-31,3509,2162
2020-04-01,3651,2450
2020-04-02,3741,2732
2020-04-03,3748,3097
2020-04-04,3799,3407
2020-04-05,3791,3736
2020-04-06,3877,4072
2020-04-07,3925,4404
2020-04-08,3998,4711
2020-04-09,4141,4985
2020-04-10,4201,5353
2020-04-11,4207,5671
2020-04-12,4139,6101
2020-04-13,4311,6473
2020-04-14,4402,6845
2020-04-15,4633,7206
2020-04-16,4854,7527
2020-04-17,4992,7949
2020-04-18,5139,8329
2020-04-19,5259,8709
2020-04-20,5781,9126
2020-04-21,6059,9554
2020-04-22,6506,9878
2020-04-23,6978,10240
2020-04-24,7495,10784
2020-04-25,8078,11247
2020-04-26,8516,11839
2020-04-27,9621,12381
2020-04-28,10707,12941
2020-04-29,11822,13468
2020-04-30,13296,13968
2020-05-01,15168,14907
2020-05-02,17054,15613
2020-05-03,19044,16384
2020-05-04,22028,17218
2020-05-05,24454,18279
2020-05-06,26852,19325
2020-05-07,29493,20355
2020-05-08,32040,22002
2020-05-09,34235,23648
2020-05-10,36811,25290
2020-05-11,40087,27264
2020-05-12,41991,30075
2020-05-13,43593,32667
2020-05-14,44946,35428
2020-05-15,46362,39246
2020-05-16,47420,42733
2020-05-17,48425,46177
2020-05-18,50534,49848
2020-05-19,51281,54042
2020-05-20,53193,57883
2020-05-21,53465,62101
2020-05-22,53806,67351
2020-05-23,54045,72066
2020-05-24,54325,76260
2020-05-25,56357,80374
2020-05-26,55934,85608
2020-05-27,56321,90153
2020-05-28,56832,94602
2020-05-29,56202,100382
2020-05-30,56027,105323
2020-05-31,54563,111076
2020-06-01,57001,115566
2020-06-02,56103,121157
2020-06-03,55685,126111
2020-06-04,55698,130585
2020-06-05,54618,136731
2020-06-06,54183,141542
2020-06-07,53133,146474
2020-06-08,53490,151434
2020-06-09,52462,156584
2020-06-10,52082,161350
2020-06-11,51729,165639
2020-06-12,49336,172567
2020-06-13,48769,177260
2020-06-14,47843,181796
2020-06-15,48165,186283
2020-06-16,47199,191349
2020-06-17,46592,195725
2020-06-18,46559,199607
2020-06-19,45241,204924
2020-06-20,44819,209046
2020-06-21,43435,213432
2020-06-22,43287,217368
2020-06-23,42151,221903
2020-06-24,41216,226029
2020-06-25,40691,229639
2020-06-26,39046,234448
2020-06-27,37641,238548
2020-06-28,36379,242317
2020-06-29,35168,246166
2020-06-30,34114,250165
2020-07-01,33684,253865
2020-07-02,33101,256867
2020-07-03,31918,260655
2020-07-04,30851,264054
2020-07-05,29874,267245
2020-07-06,29593,270330
2020-07-07,28857,273494
2020-07-08,28397,276189
2020-07-09,28123,278696
2020-07-10,27975,281334
2020-07-11,27020,284279
2020-07-12,25651,287549
2020-07-13,25590,289968
2020-07-14,25199,292573
2020-07-15,24948,294905
2020-07-16,24445,297119
2020-07-17,23861,299923
2020-07-18,23343,302351
2020-07-19,22723,304586
2020-07-20,22861,306819
2020-07-21,22346,309309
2020-07-22,22274,311299
2020-07-23,22409,313200
2020-07-24,22017,315558
2020-07-25,21550,317772
2020-07-26,20940,319853
2020-07-27,21441,321564
2020-07-28,21097,323784
2020-07-29,20976,325694
2020-07-30,21239,327309
2020-07-31,20781,329680
2020-08-01,20719,331655
2020-08-02,20356,333573
2020-08-03,20411,335609
2020-08-04,20360,337575
2020-08-05,20439,339322
2020-08-06,20832,340793
2020-08-07,20475,343005
2020-08-08,20093,344881
2020-08-09,19590,346670
2020-08-10,19761,348548
2020-08-11,19656,350461
2020-08-12,19479,352374
2020-08-13,19518,353929
2020-08-14,19194,356020
2020-08-15,18686,357935
2020-08-16,18154,359761
2020-08-17,18271,361625
2020-08-18,18320,363480
2020-08-19,18587,364974
2020-08-20,19203,366260
2020-08-21,18908,368309
2020-08-22,18527,370117
2020-08-23,18149,371853
2020-08-24,18625,373447
2020-08-25,18794,375214
2020-08-26,19304,376621
2020-08-27,19845,377915
2020-08-28,19853,379896
2020-08-29,19473,381800
2020-08-30,19038,383561
2020-08-31,19274,385463
2020-09-01,19539,387217
2020-09-02,20038,388644
2020-09-03,20577,390002
2020-09-04,20511,392072
2020-09-05,20113,394008
2020-09-06,19479,395925
2020-09-07,19678,397760
2020-09-08,19530,399749
2020-09-09,19791,401273
