fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1700,449
2020-03-21,1835,598
2020-03-22,1954,766
2020-03-23,2032,1041
2020-03-24,2095,1287
2020-03-25,2169,1535
2020-03-26,2217,1819
2020-03-27,2206,2149
2020-03-28,2224,2433
2020-03-29,2211,2720
2020-03-30,2213,3073
2020-03-31,2216,3382
2020-04-01,2310,3704
2020-04-02,2348,4036
2020-04-03,2405,4355
2020-04-04,2459,4657
2020-04-05,2505,4931
2020-04-06,2572,5286
2020-04-07,2635,5598
2020-04-08,2590,6014
2020-04-09,2625,6384
2020-04-10,2663,6760
2020-04-11,2633,7116
2020-04-12,2664,7436
2020-04-13,2767,7858
2020-04-14,2859,8233
2020-04-15,3073,8604
2020-04-16,3208,9009
2020-04-17,3346,9423
2020-04-18,3533,9749
2020-04-19,3677,10100
2020-04-20,4154,10625
2020-04-21,4398,11092
2020-04-22,4581,11677
2020-04-23,4869,12217
2020-04-24,5371,12769
2020-04-25,5890,13282
2020-04-26,6415,13777
2020-04-27,6990,14779
2020-04-28,7887,15490
2020-04-29,8814,16258
2020-04-30,10067,17086
2020-05-01,11811,18140
2020-05-02,13358,19172
2020-05-03,15037,20192
2020-05-04,17231,21769
2020-05-05,19204,23377
2020-05-06,21000,25072
2020-05-07,22528,27153
2020-05-08,23869,29951
2020-05-09,25169,32530
2020-05-10,26719,35229
2020-05-11,28150,39000
2020-05-12,29363,42581
2020-05-13,30102,46072
2020-05-14,30598,49681
2020-05-15,31636,53820
2020-05-16,32267,57699
2020-05-17,32425,61948
2020-05-18,32940,67150
2020-05-19,33086,71944
2020-05-20,34656,76174
2020-05-21,35049,80279
2020-05-22,35516,85456
2020-05-23,36013,89966
2020-05-24,36049,94373
2020-05-25,36477,100090
2020-05-26,36325,105030
2020-05-27,35444,110830
2020-05-28,35937,115328
2020-05-29,35385,120972
2020-05-30,35124,125979
2020-05-31,34940,130422
2020-06-01,35700,136567
2020-06-02,35598,141355
2020-06-03,35213,146274
2020-06-04,34972,151265
2020-06-05,34988,156357
2020-06-06,34604,161103
2020-06-07,34251,165362
2020-06-08,32627,172267
2020-06-09,32101,176953
2020-06-10,32025,181487
2020-06-11,31205,186237
2020-06-12,30668,191345
2020-06-13,30422,195707
2020-06-14,30133,199613
2020-06-15,29726,204894
2020-06-16,29668,209054
2020-06-17,28976,213512
2020-06-18,28961,217442
2020-06-19,28373,222013
2020-06-20,28001,226129
2020-06-21,27468,229746
2020-06-22,26319,234620
2020-06-23,25619,238722
2020-06-24,25044,242488
2020-06-25,24237,246403
2020-06-26,23486,250386
2020-06-27,22403,254130
2020-06-28,21801,257214
2020-06-29,20676,260939
2020-06-30,20259,264341
2020-07-01,20329,267532
2020-07-02,19673,270640
2020-07-03,19034,273872
2020-07-04,18681,276533
2020-07-05,18429,279015
2020-07-06,18670,281615
2020-07-07,18062,284600
2020-07-08,17056,287861
2020-07-09,16772,290313
2020-07-10,16639,292906
2020-07-11,16308,295214
2020-07-12,15948,297444
2020-07-13,15466,300285
2020-07-14,15219,302662
2020-07-15,15058,304917
2020-07-16,14605,307085
2020-07-17,14347,309545
2020-07-18,14195,311522
2020-07-19,13896,313392
2020-07-20,13949,315751
2020-07-21,13798,317881
2020-07-22,13582,319975
2020-07-23,13891,321690
2020-07-24,13586,323892
2020-07-25,13575,325717
2020-07-26,13409,327288
2020-07-27,13101,329700
2020-07-28,12957,331679
2020-07-29,12796,333557
2020-07-30,12611,335581
2020-07-31,12599,337478
2020-08-01,12644,339292
2020-08-02,12799,340697
2020-08-03,12830,342801
2020-08-04,12884,344636
2020-08-05,12960,346353
2020-08-06,12870,348192
2020-08-07,12759,350077
2020-08-08,12421,351936
2020-08-09,12168,353496
2020-08-10,12042,355631
2020-08-11,11929,357520
2020-08-12,11821,359313
2020-08-13,11625,361062
2020-08-14,11537,362836
2020-08-15,11448,364357
2020-08-16,11397,365664
2020-08-17,11305,367673
2020-08-18,11423,369449
2020-08-19,11452,371134
2020-08-20,11726,372687
2020-08-21,11750,374373
2020-08-22,11761,375805
2020-08-23,11856,377061
2020-08-24,12001,378978
2020-08-25,11945,380872
2020-08-26,12105,382586
2020-08-27,12006,384413
2020-08-28,12181,386123
2020-08-29,12291,387566
2020-08-30,12286,388917
2020-08-31,12279,390979
2020-09-01,12404,392817
2020-09-02,12434,394691
2020-09-03,12533,396419
2020-09-04,12699,398304
2020-09-05,12660,399857
2020-09-06,12598,401203
2020-09-07,12523,403258
2020-09-08,12394,405221
2020-09-09,12232,407125
