fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1522,3355
2020-03-30,1556,3670
2020-03-31,1531,4000
2020-04-01,1620,4314
2020-04-02,1698,4610
2020-04-03,1806,4877
2020-04-04,1814,5226
2020-04-05,1816,5531
2020-04-06,1835,5934
2020-04-07,1831,6308
2020-04-08,1823,6683
2020-04-09,1863,7040
2020-04-10,1966,7347
2020-04-11,1868,7769
2020-04-12,1838,8139
2020-04-13,1991,8506
2020-04-14,2059,8903
2020-04-15,2228,9313
2020-04-16,2437,9637
2020-04-17,2636,9977
2020-04-18,2624,10497
2020-04-19,2654,10962
2020-04-20,3065,11541
2020-04-21,3239,12074
2020-04-22,3462,12613
2020-04-23,3771,13121
2020-04-24,4319,13616
2020-04-25,4350,14606
2020-04-26,4654,15313
2020-04-27,5452,16075
2020-04-28,6228,16892
2020-04-29,6871,17935
2020-04-30,7919,18956
2020-05-01,9677,19967
2020-05-02,10681,21527
2020-05-03,11770,23120
2020-05-04,13838,24806
2020-05-05,15324,26875
2020-05-06,16032,29644
2020-05-07,17047,32208
2020-05-08,18468,34890
2020-05-09,18569,38644
2020-05-10,19246,42199
2020-05-11,20935,45676
2020-05-12,22110,49255
2020-05-13,22211,53358
2020-05-14,22432,57213
2020-05-15,23339,61445
2020-05-16,22660,66611
2020-05-17,22288,71365
2020-05-18,23758,75569
2020-05-19,24581,79645
2020-05-20,25196,84784
2020-05-21,25182,89271
2020-05-22,26403,93653
2020-05-23,25712,99327
2020-05-24,25231,104226
2020-05-25,25574,109980
2020-05-26,25859,114453
2020-05-27,25140,120056
2020-05-28,25111,125039
2020-05-29,25754,129457
2020-05-30,24379,135554
2020-05-31,23855,140312
2020-06-01,25835,145196
2020-06-02,25531,150150
2020-06-03,24965,155211
2020-06-04,24957,159933
2020-06-05,25800,164167
2020-06-06,23265,171031
2020-06-07,22496,175681
2020-06-08,23245,180176
2020-06-09,22662,184890
2020-06-10,21994,189967
2020-06-11,21565,194296
2020-06-12,22236,198177
2020-06-13,21084,203421
2020-06-14,20549,207552
2020-06-15,20979,211961
2020-06-16,21149,215861
2020-06-17,20338,220413
2020-06-18,20133,224505
2020-06-19,20494,228101
2020-06-20,19374,232940
2020-06-21,18376,237010
2020-06-22,18331,240751
2020-06-23,17819,244638
2020-06-24,17030,248595
2020-06-25,16398,252314
2020-06-26,16539,255386
2020-06-27,15494,259082
2020-06-28,14589,262457
2020-06-29,14004,265625
2020-06-30,13878,268712
2020-07-01,13894,271925
2020-07-02,13678,274576
2020-07-03,13771,277046
2020-07-04,13487,279629
2020-07-05,12742,282590
2020-07-06,12335,285819
2020-07-07,12251,288254
2020-07-08,11928,290817
2020-07-09,11786,293116
2020-07-10,12003,295332
2020-07-11,11146,298154
2020-07-12,10653,300505
2020-07-13,10758,302745
2020-07-14,10712,304902
2020-07-15,10355,307335
2020-07-16,10093,309300
2020-07-17,10422,311158
2020-07-18,9890,313503
2020-07-19,9347,315614
2020-07-20,9665,317690
2020-07-21,9927,319393
2020-07-22,9610,321580
2020-07-23,9801,323393
2020-07-24,10111,324961
2020-07-25,9518,327355
2020-07-26,8951,329320
2020-07-27,9177,331190
2020-07-28,8988,333194
2020-07-29,8812,335072
2020-07-30,8831,336873
2020-07-31,9306,338271
2020-08-01,9057,340367
2020-08-02,8796,342182
2020-08-03,9215,343884
2020-08-04,9273,345704
2020-08-05,9183,347577
2020-08-06,9067,349424
2020-08-07,9274,350978
2020-08-08,8664,353099
2020-08-09,8086,354977
2020-08-10,8303,356760
2020-08-11,8330,358491
2020-08-12,8236,360252
2020-08-13,8266,361763
2020-08-14,8644,363063
2020-08-15,8073,365063
2020-08-16,7557,366821
2020-08-17,7796,368488
2020-08-18,8129,370029
2020-08-19,8154,371707
2020-08-20,8542,373136
2020-08-21,9001,374378
2020-08-22,8525,376284
2020-08-23,7992,378158
2020-08-24,8334,379861
2020-08-25,8348,381678
2020-08-26,8512,383379
2020-08-27,8800,384809
2020-08-28,9329,386150
2020-08-29,8820,388195
2020-08-30,8325,390026
2020-08-31,8501,391891
2020-09-01,8734,393609
2020-09-02,8760,395479
2020-09-03,9028,397015
2020-09-04,9733,398351
2020-09-05,9202,400392
2020-09-06,8527,402343
2020-09-07,8601,404239
2020-09-08,8620,406043
2020-09-09,8306,408084
