fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,364,84
2020-03-14,500,97
2020-03-15,645,121
2020-03-16,887,155
2020-03-17,1073,216
2020-03-18,1270,267
2020-03-19,1485,336
2020-03-20,1703,448
2020-03-21,1838,597
2020-03-22,1956,766
2020-03-23,2034,1042
2020-03-24,2096,1289
2020-03-25,2171,1537
2020-03-26,2219,1821
2020-03-27,2208,2151
2020-03-28,2227,2435
2020-03-29,2215,2722
2020-03-30,2217,3076
2020-03-31,2220,3385
2020-04-01,2314,3708
2020-04-02,2351,4040
2020-04-03,2408,4359
2020-04-04,2462,4662
2020-04-05,2507,4937
2020-04-06,2574,5293
2020-04-07,2637,5605
2020-04-08,2593,6022
2020-04-09,2630,6391
2020-04-10,2670,6767
2020-04-11,2641,7124
2020-04-12,2672,7444
2020-04-13,2774,7867
2020-04-14,2867,8242
2020-04-15,3080,8615
2020-04-16,3213,9021
2020-04-17,3352,9437
2020-04-18,3538,9765
2020-04-19,3682,10116
2020-04-20,4162,10641
2020-04-21,4406,11109
2020-04-22,4590,11695
2020-04-23,4879,12234
2020-04-24,5377,12789
2020-04-25,5895,13303
2020-04-26,6422,13798
2020-04-27,6996,14803
2020-04-28,7893,15515
2020-04-29,8823,16285
2020-04-30,10080,17113
2020-05-01,11828,18166
2020-05-02,13376,19198
2020-05-03,15058,20220
2020-05-04,17255,21799
2020-05-05,19230,23408
2020-05-06,21024,25108
2020-05-07,22549,27193
2020-05-08,23889,29994
2020-05-09,25189,32574
2020-05-10,26737,35278
2020-05-11,28169,39054
2020-05-12,29381,42638
2020-05-13,30120,46132
2020-05-14,30617,49742
2020-05-15,31654,53883
2020-05-16,32290,57763
2020-05-17,32448,62015
2020-05-18,32957,67223
2020-05-19,33105,72019
2020-05-20,34675,76252
2020-05-21,35067,80359
2020-05-22,35533,85537
2020-05-23,36026,90053
2020-05-24,36061,94463
2020-05-25,36489,100180
2020-05-26,36334,105124
2020-05-27,35451,110927
2020-05-28,35949,115426
2020-05-29,35399,121070
2020-05-30,35138,126079
2020-05-31,34953,130524
2020-06-01,35717,136669
2020-06-02,35617,141458
2020-06-03,35235,146378
2020-06-04,34990,151375
2020-06-05,35004,156469
2020-06-06,34620,161217
2020-06-07,34266,165477
2020-06-08,32643,172386
2020-06-09,32118,177075
2020-06-10,32040,181613
2020-06-11,31220,186365
2020-06-12,30685,191473
2020-06-13,30439,195837
2020-06-14,30151,199743
2020-06-15,29743,205029
2020-06-16,29683,209193
2020-06-17,28989,213653
2020-06-18,28973,217585
2020-06-19,28387,222158
2020-06-20,28017,226276
2020-06-21,27487,229894
2020-06-22,26335,234772
2020-06-23,25637,238876
2020-06-24,25063,242642
2020-06-25,24256,246558
2020-06-26,23502,250545
2020-06-27,22416,254293
2020-06-28,21811,257381
2020-06-29,20685,261107
2020-06-30,20265,264513
2020-07-01,20337,267705
2020-07-02,19683,270814
2020-07-03,19046,274047
2020-07-04,18692,276709
2020-07-05,18441,279192
2020-07-06,18683,281792
2020-07-07,18074,284778
2020-07-08,17065,288042
2020-07-09,16778,290497
2020-07-10,16647,293093
2020-07-11,16316,295401
2020-07-12,15955,297633
2020-07-13,15475,300475
2020-07-14,15228,302852
2020-07-15,15068,305107
2020-07-16,14617,307275
2020-07-17,14356,309740
2020-07-18,14204,311717
2020-07-19,13904,313588
2020-07-20,13954,315950
2020-07-21,13803,318080
2020-07-22,13587,320175
2020-07-23,13898,321892
2020-07-24,13592,324096
2020-07-25,13581,325921
2020-07-26,13416,327492
2020-07-27,13110,329904
2020-07-28,12967,331883
2020-07-29,12805,333762
2020-07-30,12618,335790
2020-07-31,12606,337688
2020-08-01,12652,339502
2020-08-02,12807,340908
2020-08-03,12838,343014
2020-08-04,12891,344850
2020-08-05,12967,346567
2020-08-06,12878,348408
2020-08-07,12768,350294
2020-08-08,12429,352154
2020-08-09,12175,353715
2020-08-10,12047,355852
2020-08-11,11935,357741
2020-08-12,11827,359534
2020-08-13,11629,361286
2020-08-14,11539,363062
2020-08-15,11450,364583
2020-08-16,11399,365890
2020-08-17,11308,367899
2020-08-18,11427,369676
2020-08-19,11457,371361
2020-08-20,11731,372915
2020-08-21,11756,374601
2020-08-22,11767,376033
2020-08-23,11863,377289
2020-08-24,12008,379207
2020-08-25,11950,381103
2020-08-26,12110,382818
2020-08-27,12010,384646
2020-08-28,12186,386357
2020-08-29,12296,387800
2020-08-30,12291,389152
2020-08-31,12285,391215
2020-09-01,12410,393053
2020-09-02,12439,394928
2020-09-03,12539,396656
2020-09-04,12703,398543
2020-09-05,12664,400096
2020-09-06,12602,401443
2020-09-07,12526,403500
2020-09-08,12400,405463
2020-09-09,12238,407367
