fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,73,10
2020-03-07,85,11
2020-03-08,105,15
2020-03-09,137,17
2020-03-10,198,18
2020-03-11,242,25
2020-03-12,304,31
2020-03-13,408,39
2020-03-14,546,49
2020-03-15,690,69
2020-03-16,950,83
2020-03-17,1186,96
2020-03-18,1411,120
2020-03-19,1661,154
2020-03-20,1935,216
2020-03-21,2168,267
2020-03-22,2384,335
2020-03-23,2633,447
2020-03-24,2800,595
2020-03-25,2969,759
2020-03-26,3032,1033
2020-03-27,3112,1282
2020-03-28,3175,1531
2020-03-29,3169,1815
2020-03-30,3200,2151
2020-03-31,3232,2435
2020-04-01,3374,2719
2020-04-02,3388,3080
2020-04-03,3446,3395
2020-04-04,3473,3728
2020-04-05,3454,4065
2020-04-06,3544,4394
2020-04-07,3615,4706
2020-04-08,3717,4984
2020-04-09,3766,5351
2020-04-10,3876,5667
2020-04-11,3774,6093
2020-04-12,3749,6468
2020-04-13,3922,6841
2020-04-14,4028,7201
2020-04-15,4301,7519
2020-04-16,4424,7938
2020-04-17,4600,8321
2020-04-18,4745,8701
2020-04-19,4827,9117
2020-04-20,5328,9543
2020-04-21,5707,9867
2020-04-22,6129,10217
2020-04-23,6414,10763
2020-04-24,7012,11229
2020-04-25,7457,11820
2020-04-26,7941,12362
2020-04-27,9039,12921
2020-04-28,10151,13446
2020-04-29,11310,13944
2020-04-30,12356,14871
2020-05-01,14465,15574
2020-05-02,16284,16346
2020-05-03,18212,17177
2020-05-04,20966,18241
2020-05-05,23416,19277
2020-05-06,25832,20303
2020-05-07,27845,21960
2020-05-08,30406,23597
2020-05-09,32589,25254
2020-05-10,34830,27227
2020-05-11,37253,30039
2020-05-12,39361,32630
2020-05-13,40787,35389
2020-05-14,41077,39207
2020-05-15,42818,42693
2020-05-16,43912,46135
2020-05-17,44685,49805
2020-05-18,46256,54003
2020-05-19,47346,57843
2020-05-20,48884,62057
2020-05-21,48138,67292
2020-05-22,49028,71991
2020-05-23,49792,76176
2020-05-24,50158,80284
2020-05-25,51066,85511
2020-05-26,51328,90047
2020-05-27,51815,94490
2020-05-28,51005,100259
2020-05-29,51230,105189
2020-05-30,50252,110941
2020-05-31,50058,115430
2020-06-01,51394,121019
2020-06-02,51147,125968
2020-06-03,51208,130442
2020-06-04,49568,136577
2020-06-05,49834,141375
2020-06-06,49270,146305
2020-06-07,48202,151264
2020-06-08,48365,156419
2020-06-09,47709,161193
2020-06-10,47808,165488
2020-06-11,44824,172413
2020-06-12,44664,177115
2020-06-13,44262,181650
2020-06-14,43380,186145
2020-06-15,43128,191209
2020-06-16,42860,195575
2020-06-17,42741,199466
2020-06-18,41270,204784
2020-06-19,41156,208902
2020-06-20,40478,213296
2020-06-21,39537,217237
2020-06-22,38789,221779
2020-06-23,38050,225912
2020-06-24,37632,229525
2020-06-25,35917,234337
2020-06-26,34991,238435
2020-06-27,33920,242207
2020-06-28,32579,246054
2020-06-29,31219,250058
2020-06-30,30440,253774
2020-07-01,30711,256774
2020-07-02,29337,260568
2020-07-03,28554,263962
2020-07-04,27686,267157
2020-07-05,26805,270254
2020-07-06,26437,273426
2020-07-07,26157,276127
2020-07-08,25885,278633
2020-07-09,25478,281277
2020-07-10,25030,284214
2020-07-11,23751,287485
2020-07-12,23235,289905
2020-07-13,22979,292516
2020-07-14,22862,294843
2020-07-15,22721,297059
2020-07-16,21628,299863
2020-07-17,21424,302284
2020-07-18,21097,304518
2020-07-19,20472,306755
2020-07-20,20352,309244
2020-07-21,20335,311236
2020-07-22,20352,313140
2020-07-23,20034,315495
2020-07-24,19786,317705
2020-07-25,19456,319780
2020-07-26,19213,321491
2020-07-27,19210,323708
2020-07-28,19183,325615
2020-07-29,19354,327227
2020-07-30,18860,329596
2020-07-31,18796,331571
2020-08-01,18790,333492
2020-08-02,18309,335529
2020-08-03,18440,337491
2020-08-04,18607,339236
2020-08-05,18969,340704
2020-08-06,18614,342918
2020-08-07,18591,344798
2020-08-08,18304,346581
2020-08-09,17713,348456
2020-08-10,17851,350367
2020-08-11,17744,352282
2020-08-12,17925,353838
2020-08-13,17427,355931
2020-08-14,17281,357843
2020-08-15,16857,359673
2020-08-16,16294,361532
2020-08-17,16420,363389
2020-08-18,16830,364885
2020-08-19,17313,366169
2020-08-20,17170,368218
2020-08-21,17119,370026
2020-08-22,16805,371763
2020-08-23,16565,373358
2020-08-24,16868,375124
2020-08-25,17399,376530
2020-08-26,18018,377826
2020-08-27,17872,379809
2020-08-28,17956,381715
2020-08-29,17717,383482
2020-08-30,17136,385388
2020-08-31,17501,387145
2020-09-01,18098,388568
2020-09-02,18672,389923
2020-09-03,18507,391992
2020-09-04,18576,393929
2020-09-05,18201,395844
2020-09-06,17648,397681
2020-09-07,17690,399671
2020-09-08,18004,401199
2020-09-09,18466,402524
