fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1585,2413
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1527,3998
2020-04-01,1613,4312
2020-04-02,1690,4607
2020-04-03,1799,4873
2020-04-04,1801,5222
2020-04-05,1805,5525
2020-04-06,1824,5925
2020-04-07,1821,6297
2020-04-08,1813,6672
2020-04-09,1859,7023
2020-04-10,1962,7330
2020-04-11,1861,7749
2020-04-12,1831,8118
2020-04-13,1984,8485
2020-04-14,2049,8882
2020-04-15,2219,9292
2020-04-16,2434,9610
2020-04-17,2631,9949
2020-04-18,2618,10469
2020-04-19,2648,10931
2020-04-20,3055,11511
2020-04-21,3229,12044
2020-04-22,3451,12580
2020-04-23,3757,13087
2020-04-24,4307,13579
2020-04-25,4337,14566
2020-04-26,4639,15273
2020-04-27,5437,16031
2020-04-28,6213,16844
2020-04-29,6852,17886
2020-04-30,7903,18903
2020-05-01,9652,19912
2020-05-02,10657,21468
2020-05-03,11745,23057
2020-05-04,13811,24738
2020-05-05,15293,26806
2020-05-06,16006,29564
2020-05-07,17019,32125
2020-05-08,18435,34802
2020-05-09,18538,38549
2020-05-10,19213,42099
2020-05-11,20902,45570
2020-05-12,22076,49144
2020-05-13,22182,53237
2020-05-14,22400,57087
2020-05-15,23306,61312
2020-05-16,22626,66472
2020-05-17,22256,71220
2020-05-18,23715,75419
2020-05-19,24538,79487
2020-05-20,25146,84618
2020-05-21,25132,89098
2020-05-22,26344,93476
2020-05-23,25658,99134
2020-05-24,25178,104025
2020-05-25,25525,109764
2020-05-26,25813,114230
2020-05-27,25100,119820
2020-05-28,25075,124792
2020-05-29,25712,129203
2020-05-30,24342,135289
2020-05-31,23811,140043
2020-06-01,25783,144920
2020-06-02,25476,149867
2020-06-03,24912,154915
2020-06-04,24896,159631
2020-06-05,25739,163854
2020-06-06,23208,170703
2020-06-07,22435,175343
2020-06-08,23190,179827
2020-06-09,22614,184527
2020-06-10,21951,189593
2020-06-11,21531,193911
2020-06-12,22202,197778
2020-06-13,21048,203017
2020-06-14,20512,207141
2020-06-15,20939,211544
2020-06-16,21102,215442
2020-06-17,20294,219980
2020-06-18,20089,224065
2020-06-19,20443,227653
2020-06-20,19324,232483
2020-06-21,18329,236544
2020-06-22,18291,240274
2020-06-23,17775,244154
2020-06-24,16994,248096
2020-06-25,16359,251807
2020-06-26,16498,254873
2020-06-27,15452,258565
2020-06-28,14553,261929
2020-06-29,13971,265090
2020-06-30,13851,268166
2020-07-01,13867,271371
2020-07-02,13652,274017
2020-07-03,13743,276482
2020-07-04,13459,279061
2020-07-05,12712,282017
2020-07-06,12303,285238
2020-07-07,12217,287669
2020-07-08,11900,290225
2020-07-09,11756,292520
2020-07-10,11974,294729
2020-07-11,11124,297541
2020-07-12,10631,299886
2020-07-13,10729,302125
2020-07-14,10684,304276
2020-07-15,10331,306703
2020-07-16,10071,308665
2020-07-17,10403,310517
2020-07-18,9875,312854
2020-07-19,9337,314960
2020-07-20,9651,317034
2020-07-21,9907,318736
2020-07-22,9590,320920
2020-07-23,9782,322729
2020-07-24,10090,324297
2020-07-25,9498,326685
2020-07-26,8936,328643
2020-07-27,9160,330510
2020-07-28,8967,332511
2020-07-29,8791,334387
2020-07-30,8810,336183
2020-07-31,9282,337579
2020-08-01,9033,339670
2020-08-02,8775,341478
2020-08-03,9193,343178
2020-08-04,9253,344993
2020-08-05,9163,346861
2020-08-06,9052,348703
2020-08-07,9260,350253
2020-08-08,8650,352371
2020-08-09,8069,354246
2020-08-10,8282,356024
2020-08-11,8306,357755
2020-08-12,8209,359513
2020-08-13,8237,361021
2020-08-14,8617,362315
2020-08-15,8052,364306
2020-08-16,7538,366061
2020-08-17,7779,367722
2020-08-18,8115,369258
2020-08-19,8144,370932
2020-08-20,8533,372358
2020-08-21,8988,373599
2020-08-22,8510,375501
2020-08-23,7977,377373
2020-08-24,8313,379076
2020-08-25,8327,380891
2020-08-26,8496,382587
2020-08-27,8786,384011
2020-08-28,9312,385350
2020-08-29,8805,387389
2020-08-30,8312,389218
2020-08-31,8485,391083
2020-09-01,8712,392797
2020-09-02,8741,394662
2020-09-03,9010,396194
2020-09-04,9712,397530
2020-09-05,9183,399568
2020-09-06,8516,401509
2020-09-07,8586,403403
2020-09-08,8604,405204
2020-09-09,8290,407242
