fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,205,18
2020-03-11,255,19
2020-03-12,318,28
2020-03-13,431,33
2020-03-14,575,41
2020-03-15,737,50
2020-03-16,992,72
2020-03-17,1230,86
2020-03-18,1471,99
2020-03-19,1730,123
2020-03-20,2035,158
2020-03-21,2259,223
2020-03-22,2493,274
2020-03-23,2787,346
2020-03-24,2983,464
2020-03-25,3160,616
2020-03-26,3327,787
2020-03-27,3384,1064
2020-03-28,3442,1316
2020-03-29,3457,1570
2020-03-30,3551,1853
2020-03-31,3526,2193
2020-04-01,3677,2482
2020-04-02,3772,2767
2020-04-03,3782,3133
2020-04-04,3840,3447
2020-04-05,3833,3776
2020-04-06,3912,4114
2020-04-07,3953,4448
2020-04-08,4028,4758
2020-04-09,4180,5027
2020-04-10,4234,5404
2020-04-11,4248,5719
2020-04-12,4172,6159
2020-04-13,4340,6539
2020-04-14,4442,6915
2020-04-15,4671,7287
2020-04-16,4902,7609
2020-04-17,5050,8026
2020-04-18,5185,8401
2020-04-19,5308,8786
2020-04-20,5834,9207
2020-04-21,6111,9638
2020-04-22,6561,9967
2020-04-23,7037,10331
2020-04-24,7551,10879
2020-04-25,8118,11357
2020-04-26,8558,11958
2020-04-27,9658,12511
2020-04-28,10749,13076
2020-04-29,11889,13586
2020-04-30,13364,14094
2020-05-01,15232,15041
2020-05-02,17126,15749
2020-05-03,19118,16528
2020-05-04,22102,17368
2020-05-05,24545,18430
2020-05-06,26961,19475
2020-05-07,29596,20516
2020-05-08,32159,22169
2020-05-09,34363,23825
2020-05-10,36942,25475
2020-05-11,40241,27458
2020-05-12,42147,30273
2020-05-13,43746,32875
2020-05-14,45104,35646
2020-05-15,46526,39470
2020-05-16,47606,42975
2020-05-17,48608,46436
2020-05-18,50723,50112
2020-05-19,51466,54328
2020-05-20,53486,58188
2020-05-21,53850,62417
2020-05-22,54177,67699
2020-05-23,54412,72420
2020-05-24,54693,76621
2020-05-25,56741,80750
2020-05-26,56320,85996
2020-05-27,56673,90581
2020-05-28,57184,95044
2020-05-29,56557,100835
2020-05-30,56364,105794
2020-05-31,54769,111674
2020-06-01,57108,116267
2020-06-02,56196,121876
2020-06-03,55782,126832
2020-06-04,55800,131314
2020-06-05,54699,137491
2020-06-06,54244,142316
2020-06-07,53184,147254
2020-06-08,53541,152228
2020-06-09,52508,157392
2020-06-10,52122,162158
2020-06-11,51768,166443
2020-06-12,49360,173375
2020-06-13,48793,178072
2020-06-14,47866,182614
2020-06-15,48170,187114
2020-06-16,47211,192190
2020-06-17,46656,196560
2020-06-18,46741,200438
2020-06-19,45406,205769
2020-06-20,44977,209900
2020-06-21,43602,214280
2020-06-22,43449,218211
2020-06-23,42322,222735
2020-06-24,41381,226865
2020-06-25,40850,230480
2020-06-26,39205,235284
2020-06-27,37793,239401
2020-06-28,36478,243216
2020-06-29,35155,247179
2020-06-30,34114,251175
2020-07-01,33683,254877
2020-07-02,33096,257882
2020-07-03,31934,261660
2020-07-04,30874,265057
2020-07-05,29908,268246
2020-07-06,29628,271330
2020-07-07,28903,274489
2020-07-08,28441,277194
2020-07-09,28182,279694
2020-07-10,28031,282334
2020-07-11,27063,285289
2020-07-12,25684,288560
2020-07-13,25627,290978
2020-07-14,25239,293594
2020-07-15,24991,295931
2020-07-16,24487,298154
2020-07-17,23913,300958
2020-07-18,23390,303392
2020-07-19,22767,305635
2020-07-20,22900,307876
2020-07-21,22389,310365
2020-07-22,22335,312352
2020-07-23,22491,314244
2020-07-24,22110,316605
2020-07-25,21638,318833
2020-07-26,21021,320922
2020-07-27,21529,322641
2020-07-28,21178,324871
2020-07-29,21055,326782
2020-07-30,21325,328402
2020-07-31,20878,330776
2020-08-01,20815,332754
2020-08-02,20442,334687
2020-08-03,20488,336735
2020-08-04,20439,338715
2020-08-05,20526,340471
2020-08-06,20934,341943
2020-08-07,20583,344170
2020-08-08,20217,346049
2020-08-09,19723,347837
2020-08-10,19893,349727
2020-08-11,19791,351654
2020-08-12,19623,353569
2020-08-13,19659,355129
2020-08-14,19339,357223
2020-08-15,18815,359154
2020-08-16,18277,360997
2020-08-17,18384,362877
2020-08-18,18425,364753
2020-08-19,18694,366266
2020-08-20,19318,367560
2020-08-21,19045,369620
2020-08-22,18659,371445
2020-08-23,18280,373192
2020-08-24,18775,374788
2020-08-25,18951,376562
2020-08-26,19497,377969
2020-08-27,20046,379274
2020-08-28,20057,381261
2020-08-29,19678,383178
2020-08-30,19222,384960
2020-08-31,19457,386878
2020-09-01,19714,388665
2020-09-02,20209,390104
2020-09-03,20752,391472
2020-09-04,20692,393563
2020-09-05,20296,395513
2020-09-06,19640,397466
2020-09-07,19856,399320
2020-09-08,19704,401318
2020-09-09,19938,402856
