fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1700,449
2020-03-21,1835,598
2020-03-22,1954,766
2020-03-23,2032,1041
2020-03-24,2095,1287
2020-03-25,2169,1535
2020-03-26,2217,1819
2020-03-27,2205,2149
2020-03-28,2223,2433
2020-03-29,2210,2720
2020-03-30,2211,3073
2020-03-31,2214,3382
2020-04-01,2308,3704
2020-04-02,2346,4036
2020-04-03,2404,4354
2020-04-04,2458,4656
2020-04-05,2504,4930
2020-04-06,2572,5284
2020-04-07,2635,5596
2020-04-08,2590,6012
2020-04-09,2625,6382
2020-04-10,2663,6758
2020-04-11,2633,7114
2020-04-12,2664,7434
2020-04-13,2767,7856
2020-04-14,2859,8231
2020-04-15,3073,8602
2020-04-16,3208,9007
2020-04-17,3346,9421
2020-04-18,3533,9747
2020-04-19,3677,10098
2020-04-20,4154,10623
2020-04-21,4398,11090
2020-04-22,4581,11675
2020-04-23,4868,12215
2020-04-24,5370,12767
2020-04-25,5889,13280
2020-04-26,6415,13775
2020-04-27,6990,14777
2020-04-28,7886,15488
2020-04-29,8812,16256
2020-04-30,10066,17083
2020-05-01,11810,18137
2020-05-02,13357,19169
2020-05-03,15035,20190
2020-05-04,17229,21767
2020-05-05,19201,23374
2020-05-06,20998,25068
2020-05-07,22524,27149
2020-05-08,23865,29947
2020-05-09,25165,32526
2020-05-10,26715,35225
2020-05-11,28146,38996
2020-05-12,29360,42575
2020-05-13,30099,46066
2020-05-14,30597,49673
2020-05-15,31635,53812
2020-05-16,32266,57691
2020-05-17,32424,61940
2020-05-18,32939,67142
2020-05-19,33086,71935
2020-05-20,34656,76165
2020-05-21,35049,80270
2020-05-22,35516,85447
2020-05-23,36013,89957
2020-05-24,36049,94364
2020-05-25,36478,100081
2020-05-26,36327,105021
2020-05-27,35446,110821
2020-05-28,35939,115319
2020-05-29,35387,120963
2020-05-30,35126,125970
2020-05-31,34942,130413
2020-06-01,35701,136559
2020-06-02,35596,141348
2020-06-03,35211,146267
2020-06-04,34970,151258
2020-06-05,34986,156350
2020-06-06,34602,161096
2020-06-07,34249,165355
2020-06-08,32625,172260
2020-06-09,32101,176944
2020-06-10,32024,181478
2020-06-11,31203,186228
2020-06-12,30666,191336
2020-06-13,30420,195698
2020-06-14,30130,199604
2020-06-15,29723,204885
2020-06-16,29665,209045
2020-06-17,28974,213502
2020-06-18,28960,217431
2020-06-19,28372,222002
2020-06-20,27999,226118
2020-06-21,27467,229734
2020-06-22,26318,234608
2020-06-23,25618,238710
2020-06-24,25043,242476
2020-06-25,24236,246391
2020-06-26,23485,250374
2020-06-27,22403,254117
2020-06-28,21801,257201
2020-06-29,20676,260926
2020-06-30,20259,264328
2020-07-01,20329,267519
2020-07-02,19673,270627
2020-07-03,19034,273859
2020-07-04,18681,276520
2020-07-05,18429,279002
2020-07-06,18670,281602
2020-07-07,18061,284587
2020-07-08,17055,287848
2020-07-09,16771,290300
2020-07-10,16638,292893
2020-07-11,16307,295201
2020-07-12,15947,297431
2020-07-13,15465,300272
2020-07-14,15218,302648
2020-07-15,15057,304903
2020-07-16,14604,307071
2020-07-17,14346,309531
2020-07-18,14194,311508
2020-07-19,13895,313378
2020-07-20,13948,315737
2020-07-21,13798,317866
2020-07-22,13582,319960
2020-07-23,13891,321675
2020-07-24,13586,323877
2020-07-25,13575,325702
2020-07-26,13409,327273
2020-07-27,13101,329685
2020-07-28,12957,331664
2020-07-29,12796,333542
2020-07-30,12611,335566
2020-07-31,12599,337463
2020-08-01,12644,339277
2020-08-02,12799,340682
2020-08-03,12830,342786
2020-08-04,12884,344621
2020-08-05,12960,346338
2020-08-06,12870,348177
2020-08-07,12759,350062
2020-08-08,12421,351921
2020-08-09,12168,353481
2020-08-10,12042,355616
2020-08-11,11928,357505
2020-08-12,11820,359298
2020-08-13,11624,361047
2020-08-14,11536,362821
2020-08-15,11447,364342
2020-08-16,11396,365649
2020-08-17,11304,367658
2020-08-18,11423,369433
2020-08-19,11452,371118
2020-08-20,11725,372671
2020-08-21,11749,374357
2020-08-22,11760,375789
2020-08-23,11855,377045
2020-08-24,12000,378962
2020-08-25,11944,380856
2020-08-26,12104,382570
2020-08-27,12006,384396
2020-08-28,12181,386106
2020-08-29,12291,387549
2020-08-30,12286,388900
2020-08-31,12279,390962
2020-09-01,12404,392800
2020-09-02,12434,394674
2020-09-03,12533,396402
2020-09-04,12699,398287
2020-09-05,12660,399840
2020-09-06,12598,401186
2020-09-07,12522,403241
2020-09-08,12393,405204
2020-09-09,12230,407108
