fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,86,11
2020-03-08,109,12
2020-03-09,140,16
2020-03-10,201,18
2020-03-11,251,19
2020-03-12,312,27
2020-03-13,423,32
2020-03-14,567,40
2020-03-15,724,49
2020-03-16,976,70
2020-03-17,1211,84
2020-03-18,1448,97
2020-03-19,1709,121
2020-03-20,2012,156
2020-03-21,2237,219
2020-03-22,2470,270
2020-03-23,2767,339
2020-03-24,2961,455
2020-03-25,3138,607
2020-03-26,3307,773
2020-03-27,3366,1046
2020-03-28,3423,1295
2020-03-29,3444,1545
2020-03-30,3527,1830
2020-03-31,3507,2168
2020-04-01,3649,2456
2020-04-02,3738,2740
2020-04-03,3744,3106
2020-04-04,3796,3416
2020-04-05,3788,3745
2020-04-06,3874,4080
2020-04-07,3923,4412
2020-04-08,4000,4718
2020-04-09,4143,4989
2020-04-10,4207,5357
2020-04-11,4215,5675
2020-04-12,4149,6105
2020-04-13,4318,6478
2020-04-14,4415,6850
2020-04-15,4650,7212
2020-04-16,4876,7533
2020-04-17,5018,7954
2020-04-18,5147,8335
2020-04-19,5266,8718
2020-04-20,5800,9132
2020-04-21,6067,9564
2020-04-22,6511,9890
2020-04-23,6981,10254
2020-04-24,7496,10796
2020-04-25,8074,11265
2020-04-26,8509,11862
2020-04-27,9610,12409
2020-04-28,10695,12972
2020-04-29,11827,13482
2020-04-30,13297,13984
2020-05-01,15160,14932
2020-05-02,17060,15631
2020-05-03,19049,16401
2020-05-04,22037,17235
2020-05-05,24468,18292
2020-05-06,26865,19339
2020-05-07,29504,20371
2020-05-08,32060,22019
2020-05-09,34253,23667
2020-05-10,36833,25309
2020-05-11,40121,27281
2020-05-12,42025,30092
2020-05-13,43624,32691
2020-05-14,44983,35450
2020-05-15,46398,39272
2020-05-16,47459,42760
2020-05-17,48468,46204
2020-05-18,50583,49875
2020-05-19,51326,54079
2020-05-20,53239,57920
2020-05-21,53509,62142
2020-05-22,53845,67402
2020-05-23,54085,72117
2020-05-24,54364,76315
2020-05-25,56403,80433
2020-05-26,55980,85670
2020-05-27,56367,90219
2020-05-28,56881,94672
2020-05-29,56255,100458
2020-05-30,56081,105405
2020-05-31,54614,111159
2020-06-01,57052,115651
2020-06-02,56151,121247
2020-06-03,55741,126202
2020-06-04,55759,130679
2020-06-05,54674,136836
2020-06-06,54238,141650
2020-06-07,53186,146586
2020-06-08,53541,151553
2020-06-09,52509,156713
2020-06-10,52122,161486
2020-06-11,51774,165773
2020-06-12,49381,172703
2020-06-13,48816,177398
2020-06-14,47889,181943
2020-06-15,48212,186438
2020-06-16,47243,191510
2020-06-17,46635,195888
2020-06-18,46603,199772
2020-06-19,45284,205094
2020-06-20,44859,209222
2020-06-21,43478,213608
2020-06-22,43329,217547
2020-06-23,42196,222084
2020-06-24,41262,226214
2020-06-25,40731,229832
2020-06-26,39077,234650
2020-06-27,37673,238753
2020-06-28,36410,242523
2020-06-29,35200,246375
2020-06-30,34144,250378
2020-07-01,33712,254081
2020-07-02,33129,257086
2020-07-03,31948,260876
2020-07-04,30876,264280
2020-07-05,29898,267476
2020-07-06,29615,270563
2020-07-07,28884,273727
2020-07-08,28419,276426
2020-07-09,28150,278933
2020-07-10,28002,281575
2020-07-11,27043,284522
2020-07-12,25678,287793
2020-07-13,25614,290215
2020-07-14,25219,292824
2020-07-15,24970,295156
2020-07-16,24465,297374
2020-07-17,23885,300178
2020-07-18,23363,302611
2020-07-19,22744,304845
2020-07-20,22881,307083
2020-07-21,22366,309577
2020-07-22,22302,311565
2020-07-23,22433,313471
2020-07-24,22043,315829
2020-07-25,21578,318043
2020-07-26,20967,320126
2020-07-27,21470,321839
2020-07-28,21122,324063
2020-07-29,21001,325974
2020-07-30,21266,327589
2020-07-31,20807,329964
2020-08-01,20742,331943
2020-08-02,20373,333867
2020-08-03,20427,335904
2020-08-04,20376,337872
2020-08-05,20455,339621
2020-08-06,20849,341093
2020-08-07,20488,343309
2020-08-08,20111,345185
2020-08-09,19606,346975
2020-08-10,19776,348855
2020-08-11,19670,350771
2020-08-12,19492,352685
2020-08-13,19531,354240
2020-08-14,19203,356331
2020-08-15,18691,358248
2020-08-16,18158,360076
2020-08-17,18276,361942
2020-08-18,18329,363797
2020-08-19,18593,365296
2020-08-20,19210,366581
2020-08-21,18920,368631
2020-08-22,18542,370441
2020-08-23,18166,372177
2020-08-24,18643,373771
2020-08-25,18819,375534
2020-08-26,19338,376939
2020-08-27,19877,378234
2020-08-28,19883,380218
2020-08-29,19500,382126
2020-08-30,19062,383889
2020-08-31,19302,385791
2020-09-01,19565,387551
2020-09-02,20057,388983
2020-09-03,20591,390343
2020-09-04,20525,392414
2020-09-05,20122,394353
2020-09-06,19481,396277
2020-09-07,19681,398111
2020-09-08,19533,400101
2020-09-09,19788,401626
