fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2162,1533
2020-03-26,2217,1812
2020-03-27,2205,2142
2020-03-28,2220,2428
2020-03-29,2206,2714
2020-03-30,2207,3065
2020-03-31,2208,3375
2020-04-01,2292,3695
2020-04-02,2333,4029
2020-04-03,2391,4347
2020-04-04,2449,4648
2020-04-05,2490,4920
2020-04-06,2562,5272
2020-04-07,2625,5583
2020-04-08,2589,5987
2020-04-09,2617,6362
2020-04-10,2651,6738
2020-04-11,2617,7097
2020-04-12,2650,7410
2020-04-13,2754,7834
2020-04-14,2846,8208
2020-04-15,3062,8576
2020-04-16,3201,8979
2020-04-17,3336,9389
2020-04-18,3522,9714
2020-04-19,3671,10060
2020-04-20,4138,10588
2020-04-21,4384,11054
2020-04-22,4570,11638
2020-04-23,4851,12180
2020-04-24,5356,12725
2020-04-25,5875,13236
2020-04-26,6397,13731
2020-04-27,6966,14726
2020-04-28,7859,15438
2020-04-29,8787,16208
2020-04-30,10041,17031
2020-05-01,11781,18081
2020-05-02,13326,19111
2020-05-03,15006,20128
2020-05-04,17208,21692
2020-05-05,19177,23297
2020-05-06,20963,24995
2020-05-07,22489,27072
2020-05-08,23834,29862
2020-05-09,25128,32437
2020-05-10,26677,35134
2020-05-11,28104,38900
2020-05-12,29317,42474
2020-05-13,30055,45958
2020-05-14,30552,49561
2020-05-15,31586,53696
2020-05-16,32225,57565
2020-05-17,32381,61811
2020-05-18,32894,67004
2020-05-19,33034,71791
2020-05-20,34604,76013
2020-05-21,34996,80113
2020-05-22,35466,85282
2020-05-23,35959,89790
2020-05-24,35997,94192
2020-05-25,36425,99898
2020-05-26,36279,104825
2020-05-27,35396,110617
2020-05-28,35888,115109
2020-05-29,35334,120748
2020-05-30,35077,125749
2020-05-31,34894,130189
2020-06-01,35655,136323
2020-06-02,35547,141104
2020-06-03,35160,146013
2020-06-04,34922,150997
2020-06-05,34938,156082
2020-06-06,34550,160826
2020-06-07,34197,165083
2020-06-08,32574,171978
2020-06-09,32053,176651
2020-06-10,31981,181173
2020-06-11,31161,185919
2020-06-12,30627,191020
2020-06-13,30382,195376
2020-06-14,30090,199280
2020-06-15,29689,204552
2020-06-16,29631,208704
2020-06-17,28942,213154
2020-06-18,28924,217080
2020-06-19,28337,221647
2020-06-20,27964,225758
2020-06-21,27433,229370
2020-06-22,26281,234241
2020-06-23,25586,238335
2020-06-24,25010,242096
2020-06-25,24205,246004
2020-06-26,23453,249984
2020-06-27,22373,253722
2020-06-28,21773,256803
2020-06-29,20651,260522
2020-06-30,20235,263921
2020-07-01,20307,267106
2020-07-02,19652,270209
2020-07-03,19015,273437
2020-07-04,18663,276095
2020-07-05,18407,278576
2020-07-06,18647,281173
2020-07-07,18031,284156
2020-07-08,17025,287413
2020-07-09,16743,289861
2020-07-10,16609,292452
2020-07-11,16277,294758
2020-07-12,15921,296983
2020-07-13,15442,299820
2020-07-14,15202,302187
2020-07-15,15039,304438
2020-07-16,14588,306604
2020-07-17,14331,309061
2020-07-18,14180,311035
2020-07-19,13880,312904
2020-07-20,13931,315262
2020-07-21,13779,317389
2020-07-22,13566,319477
2020-07-23,13872,321192
2020-07-24,13566,323392
2020-07-25,13554,325215
2020-07-26,13388,326784
2020-07-27,13080,329193
2020-07-28,12933,331168
2020-07-29,12770,333043
2020-07-30,12585,335064
2020-07-31,12576,336958
2020-08-01,12622,338769
2020-08-02,12778,340172
2020-08-03,12812,342273
2020-08-04,12870,344101
2020-08-05,12948,345813
2020-08-06,12857,347649
2020-08-07,12744,349534
2020-08-08,12404,351391
2020-08-09,12151,352950
2020-08-10,12022,355085
2020-08-11,11904,356971
2020-08-12,11794,358761
2020-08-13,11600,360506
2020-08-14,11513,362278
2020-08-15,11426,363795
2020-08-16,11372,365101
2020-08-17,11281,367107
2020-08-18,11401,368875
2020-08-19,11431,370555
2020-08-20,11704,372106
2020-08-21,11727,373791
2020-08-22,11740,375221
2020-08-23,11838,376473
2020-08-24,11979,378388
2020-08-25,11927,380276
2020-08-26,12087,381986
2020-08-27,11987,383810
2020-08-28,12160,385518
2020-08-29,12268,386961
2020-08-30,12263,388311
2020-08-31,12260,390367
2020-09-01,12384,392203
2020-09-02,12417,394073
2020-09-03,12514,395797
2020-09-04,12683,397678
2020-09-05,12645,399229
2020-09-06,12582,400574
2020-09-07,12505,402627
2020-09-08,12378,404587
2020-09-09,12214,406490
