fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1518,1527
2020-03-24,1546,1805
2020-03-25,1536,2130
2020-03-26,1582,2413
2020-03-27,1610,2699
2020-03-28,1558,3045
2020-03-29,1518,3351
2020-03-30,1552,3666
2020-03-31,1526,3995
2020-04-01,1612,4309
2020-04-02,1690,4603
2020-04-03,1799,4869
2020-04-04,1801,5218
2020-04-05,1805,5521
2020-04-06,1823,5921
2020-04-07,1820,6293
2020-04-08,1811,6668
2020-04-09,1856,7019
2020-04-10,1959,7326
2020-04-11,1859,7744
2020-04-12,1829,8113
2020-04-13,1983,8479
2020-04-14,2049,8875
2020-04-15,2219,9285
2020-04-16,2434,9603
2020-04-17,2630,9942
2020-04-18,2615,10462
2020-04-19,2645,10924
2020-04-20,3052,11504
2020-04-21,3226,12037
2020-04-22,3449,12572
2020-04-23,3757,13077
2020-04-24,4306,13569
2020-04-25,4336,14556
2020-04-26,4638,15263
2020-04-27,5435,16021
2020-04-28,6210,16834
2020-04-29,6850,17875
2020-04-30,7901,18892
2020-05-01,9650,19901
2020-05-02,10655,21456
2020-05-03,11744,23044
2020-05-04,13808,24725
2020-05-05,15287,26793
2020-05-06,15998,29551
2020-05-07,17011,32111
2020-05-08,18427,34788
2020-05-09,18530,38533
2020-05-10,19202,42080
2020-05-11,20892,45549
2020-05-12,22067,49122
2020-05-13,22171,53215
2020-05-14,22388,57063
2020-05-15,23295,61282
2020-05-16,22616,66441
2020-05-17,22244,71189
2020-05-18,23704,75386
2020-05-19,24527,79451
2020-05-20,25138,84577
2020-05-21,25124,89057
2020-05-22,26335,93433
2020-05-23,25649,99090
2020-05-24,25170,103978
2020-05-25,25518,109715
2020-05-26,25802,114181
2020-05-27,25092,119768
2020-05-28,25066,124739
2020-05-29,25704,129148
2020-05-30,24335,135233
2020-05-31,23808,139983
2020-06-01,25779,144860
2020-06-02,25473,149805
2020-06-03,24909,154852
2020-06-04,24888,159568
2020-06-05,25727,163791
2020-06-06,23192,170639
2020-06-07,22415,175278
2020-06-08,23169,179761
2020-06-09,22598,184456
2020-06-10,21936,189518
2020-06-11,21520,193831
2020-06-12,22194,197693
2020-06-13,21041,202930
2020-06-14,20503,207054
2020-06-15,20932,211454
2020-06-16,21096,215351
2020-06-17,20289,219887
2020-06-18,20081,223971
2020-06-19,20436,227557
2020-06-20,19316,232386
2020-06-21,18320,236447
2020-06-22,18282,240176
2020-06-23,17770,244052
2020-06-24,16990,247993
2020-06-25,16357,251702
2020-06-26,16495,254767
2020-06-27,15450,258458
2020-06-28,14549,261822
2020-06-29,13966,264983
2020-06-30,13846,268059
2020-07-01,13863,271262
2020-07-02,13648,273908
2020-07-03,13737,276371
2020-07-04,13454,278949
2020-07-05,12705,281905
2020-07-06,12295,285125
2020-07-07,12209,287556
2020-07-08,11894,290108
2020-07-09,11749,292403
2020-07-10,11965,294610
2020-07-11,11114,297420
2020-07-12,10620,299765
2020-07-13,10720,302002
2020-07-14,10676,304152
2020-07-15,10323,306575
2020-07-16,10066,308534
2020-07-17,10399,310385
2020-07-18,9870,312722
2020-07-19,9331,314828
2020-07-20,9647,316898
2020-07-21,9903,318600
2020-07-22,9584,320784
2020-07-23,9777,322592
2020-07-24,10085,324159
2020-07-25,9495,326545
2020-07-26,8932,328503
2020-07-27,9157,330368
2020-07-28,8964,332369
2020-07-29,8789,334244
2020-07-30,8808,336040
2020-07-31,9281,337435
2020-08-01,9032,339525
2020-08-02,8774,341333
2020-08-03,9191,343033
2020-08-04,9248,344848
2020-08-05,9157,346716
2020-08-06,9047,348557
2020-08-07,9252,350107
2020-08-08,8640,352224
2020-08-09,8062,354096
2020-08-10,8272,355873
2020-08-11,8296,357604
2020-08-12,8202,359359
2020-08-13,8230,360864
2020-08-14,8608,362158
2020-08-15,8047,364145
2020-08-16,7533,365900
2020-08-17,7774,367561
2020-08-18,8113,369094
2020-08-19,8141,370766
2020-08-20,8529,372192
2020-08-21,8983,373433
2020-08-22,8505,375335
2020-08-23,7972,377207
2020-08-24,8309,378907
2020-08-25,8323,380721
2020-08-26,8492,382416
2020-08-27,8781,383840
2020-08-28,9307,385179
2020-08-29,8799,387216
2020-08-30,8306,389044
2020-08-31,8480,390908
2020-09-01,8706,392621
2020-09-02,8735,394486
2020-09-03,9005,396015
2020-09-04,9707,397350
2020-09-05,9177,399388
2020-09-06,8512,401327
2020-09-07,8581,403221
2020-09-08,8601,405020
2020-09-09,8284,407057
