fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,364,84
2020-03-14,500,97
2020-03-15,644,121
2020-03-16,885,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1701,448
2020-03-21,1836,597
2020-03-22,1955,765
2020-03-23,2034,1040
2020-03-24,2096,1287
2020-03-25,2171,1535
2020-03-26,2219,1819
2020-03-27,2208,2149
2020-03-28,2227,2433
2020-03-29,2215,2720
2020-03-30,2216,3074
2020-03-31,2218,3383
2020-04-01,2312,3706
2020-04-02,2349,4038
2020-04-03,2406,4357
2020-04-04,2460,4660
2020-04-05,2505,4935
2020-04-06,2573,5290
2020-04-07,2637,5601
2020-04-08,2593,6018
2020-04-09,2630,6387
2020-04-10,2670,6763
2020-04-11,2641,7120
2020-04-12,2672,7440
2020-04-13,2774,7863
2020-04-14,2867,8238
2020-04-15,3080,8611
2020-04-16,3213,9017
2020-04-17,3351,9433
2020-04-18,3536,9761
2020-04-19,3680,10112
2020-04-20,4160,10637
2020-04-21,4403,11105
2020-04-22,4586,11691
2020-04-23,4877,12230
2020-04-24,5376,12784
2020-04-25,5895,13297
2020-04-26,6421,13792
2020-04-27,6994,14797
2020-04-28,7892,15508
2020-04-29,8823,16277
2020-04-30,10078,17107
2020-05-01,11824,18160
2020-05-02,13372,19192
2020-05-03,15054,20213
2020-05-04,17251,21791
2020-05-05,19225,23400
2020-05-06,21018,25100
2020-05-07,22543,27185
2020-05-08,23883,29984
2020-05-09,25183,32564
2020-05-10,26732,35267
2020-05-11,28164,39042
2020-05-12,29377,42625
2020-05-13,30116,46118
2020-05-14,30613,49728
2020-05-15,31652,53867
2020-05-16,32286,57747
2020-05-17,32444,61999
2020-05-18,32954,67206
2020-05-19,33100,72002
2020-05-20,34671,76234
2020-05-21,35063,80341
2020-05-22,35528,85519
2020-05-23,36022,90033
2020-05-24,36057,94443
2020-05-25,36485,100160
2020-05-26,36332,105102
2020-05-27,35449,110905
2020-05-28,35947,115404
2020-05-29,35398,121047
2020-05-30,35137,126055
2020-05-31,34952,130500
2020-06-01,35716,136645
2020-06-02,35616,141434
2020-06-03,35234,146354
2020-06-04,34989,151351
2020-06-05,35003,156445
2020-06-06,34619,161192
2020-06-07,34265,165452
2020-06-08,32642,172361
2020-06-09,32115,177050
2020-06-10,32037,181588
2020-06-11,31217,186340
2020-06-12,30682,191448
2020-06-13,30437,195811
2020-06-14,30149,199717
2020-06-15,29741,205003
2020-06-16,29682,209165
2020-06-17,28988,213625
2020-06-18,28972,217557
2020-06-19,28385,222130
2020-06-20,28014,226248
2020-06-21,27484,229866
2020-06-22,26332,234744
2020-06-23,25635,238847
2020-06-24,25061,242613
2020-06-25,24254,246529
2020-06-26,23501,250515
2020-06-27,22416,254262
2020-06-28,21811,257350
2020-06-29,20685,261076
2020-06-30,20265,264482
2020-07-01,20337,267674
2020-07-02,19683,270783
2020-07-03,19046,274016
2020-07-04,18692,276678
2020-07-05,18441,279161
2020-07-06,18683,281761
2020-07-07,18074,284747
2020-07-08,17065,288011
2020-07-09,16778,290466
2020-07-10,16647,293062
2020-07-11,16316,295370
2020-07-12,15955,297602
2020-07-13,15475,300444
2020-07-14,15228,302821
2020-07-15,15068,305076
2020-07-16,14616,307244
2020-07-17,14355,309709
2020-07-18,14203,311686
2020-07-19,13903,313557
2020-07-20,13953,315919
2020-07-21,13802,318049
2020-07-22,13586,320144
2020-07-23,13898,321860
2020-07-24,13592,324064
2020-07-25,13581,325889
2020-07-26,13416,327460
2020-07-27,13110,329872
2020-07-28,12967,331851
2020-07-29,12805,333730
2020-07-30,12618,335758
2020-07-31,12606,337656
2020-08-01,12652,339470
2020-08-02,12807,340876
2020-08-03,12837,342982
2020-08-04,12890,344818
2020-08-05,12966,346535
2020-08-06,12877,348376
2020-08-07,12767,350262
2020-08-08,12428,352122
2020-08-09,12174,353683
2020-08-10,12047,355819
2020-08-11,11935,357708
2020-08-12,11827,359501
2020-08-13,11629,361253
2020-08-14,11539,363029
2020-08-15,11450,364550
2020-08-16,11399,365857
2020-08-17,11308,367866
2020-08-18,11426,369643
2020-08-19,11456,371328
2020-08-20,11730,372882
2020-08-21,11755,374568
2020-08-22,11766,376000
2020-08-23,11862,377256
2020-08-24,12007,379174
2020-08-25,11950,381069
2020-08-26,12110,382784
2020-08-27,12010,384612
2020-08-28,12186,386323
2020-08-29,12296,387766
2020-08-30,12291,389118
2020-08-31,12285,391181
2020-09-01,12410,393019
2020-09-02,12439,394894
2020-09-03,12539,396622
2020-09-04,12703,398509
2020-09-05,12664,400062
2020-09-06,12602,401409
2020-09-07,12526,403466
2020-09-08,12400,405429
2020-09-09,12238,407333
