fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2018,1036
2020-03-24,2080,1282
2020-03-25,2150,1531
2020-03-26,2202,1809
2020-03-27,2191,2135
2020-03-28,2202,2420
2020-03-29,2185,2706
2020-03-30,2188,3054
2020-03-31,2188,3362
2020-04-01,2272,3681
2020-04-02,2318,4011
2020-04-03,2378,4326
2020-04-04,2441,4622
2020-04-05,2480,4891
2020-04-06,2552,5242
2020-04-07,2618,5550
2020-04-08,2581,5953
2020-04-09,2603,6329
2020-04-10,2638,6704
2020-04-11,2603,7063
2020-04-12,2636,7371
2020-04-13,2737,7794
2020-04-14,2830,8168
2020-04-15,3044,8534
2020-04-16,3183,8932
2020-04-17,3313,9342
2020-04-18,3498,9666
2020-04-19,3652,10007
2020-04-20,4120,10531
2020-04-21,4363,10998
2020-04-22,4546,11578
2020-04-23,4827,12115
2020-04-24,5333,12655
2020-04-25,5849,13164
2020-04-26,6367,13659
2020-04-27,6937,14651
2020-04-28,7821,15361
2020-04-29,8749,16124
2020-04-30,10005,16942
2020-05-01,11738,17988
2020-05-02,13283,19013
2020-05-03,14959,20026
2020-05-04,17156,21588
2020-05-05,19125,23182
2020-05-06,20913,24873
2020-05-07,22426,26947
2020-05-08,23760,29726
2020-05-09,25050,32296
2020-05-10,26595,34985
2020-05-11,28013,38744
2020-05-12,29217,42307
2020-05-13,29950,45786
2020-05-14,30448,49373
2020-05-15,31484,53486
2020-05-16,32120,57346
2020-05-17,32278,61580
2020-05-18,32788,66757
2020-05-19,32932,71524
2020-05-20,34491,75736
2020-05-21,34887,79821
2020-05-22,35348,84970
2020-05-23,35848,89466
2020-05-24,35880,93858
2020-05-25,36304,99545
2020-05-26,36161,104456
2020-05-27,35282,110227
2020-05-28,35763,114708
2020-05-29,35224,120318
2020-05-30,34958,125314
2020-05-31,34779,129738
2020-06-01,35547,135849
2020-06-02,35439,140617
2020-06-03,35055,145509
2020-06-04,34822,150471
2020-06-05,34838,155542
2020-06-06,34447,160272
2020-06-07,34093,164517
2020-06-08,32467,171396
2020-06-09,31947,176056
2020-06-10,31868,180564
2020-06-11,31052,185293
2020-06-12,30522,190380
2020-06-13,30287,194719
2020-06-14,29997,198610
2020-06-15,29600,203863
2020-06-16,29543,208003
2020-06-17,28863,212432
2020-06-18,28848,216345
2020-06-19,28258,220902
2020-06-20,27883,225006
2020-06-21,27358,228607
2020-06-22,26207,233463
2020-06-23,25508,237546
2020-06-24,24933,241295
2020-06-25,24131,245193
2020-06-26,23386,249160
2020-06-27,22314,252889
2020-06-28,21716,255965
2020-06-29,20601,259670
2020-06-30,20188,263054
2020-07-01,20254,266228
2020-07-02,19598,269324
2020-07-03,18956,272546
2020-07-04,18601,275203
2020-07-05,18342,277681
2020-07-06,18580,280271
2020-07-07,17969,283242
2020-07-08,16975,286482
2020-07-09,16696,288922
2020-07-10,16564,291502
2020-07-11,16233,293804
2020-07-12,15874,296023
2020-07-13,15397,298851
2020-07-14,15153,301211
2020-07-15,14988,303457
2020-07-16,14536,305618
2020-07-17,14278,308066
2020-07-18,14124,310037
2020-07-19,13833,311897
2020-07-20,13879,314248
2020-07-21,13734,316364
2020-07-22,13526,318445
2020-07-23,13831,320154
2020-07-24,13528,322344
2020-07-25,13517,324161
2020-07-26,13347,325730
2020-07-27,13047,328127
2020-07-28,12897,330098
2020-07-29,12730,331971
2020-07-30,12542,333985
2020-07-31,12534,335872
2020-08-01,12579,337678
2020-08-02,12736,339077
2020-08-03,12768,341174
2020-08-04,12830,342995
2020-08-05,12912,344701
2020-08-06,12825,346527
2020-08-07,12710,348406
2020-08-08,12371,350257
2020-08-09,12117,351813
2020-08-10,11989,353942
2020-08-11,11868,355825
2020-08-12,11753,357613
2020-08-13,11560,359352
2020-08-14,11477,361116
2020-08-15,11395,362628
2020-08-16,11343,363930
2020-08-17,11251,365931
2020-08-18,11367,367693
2020-08-19,11401,369366
2020-08-20,11674,370912
2020-08-21,11696,372593
2020-08-22,11699,374023
2020-08-23,11795,375273
2020-08-24,11936,377182
2020-08-25,11890,379060
2020-08-26,12049,380767
2020-08-27,11951,382586
2020-08-28,12123,384289
2020-08-29,12233,385722
2020-08-30,12226,387068
2020-08-31,12223,389118
2020-09-01,12345,390950
2020-09-02,12377,392816
2020-09-03,12469,394537
2020-09-04,12639,396412
2020-09-05,12608,397955
2020-09-06,12549,399294
2020-09-07,12475,401341
2020-09-08,12349,403295
2020-09-09,12182,405193
