fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1371,762
2020-03-21,1383,1035
2020-03-22,1423,1280
2020-03-23,1522,1529
2020-03-24,1552,1807
2020-03-25,1542,2133
2020-03-26,1587,2418
2020-03-27,1616,2703
2020-03-28,1564,3051
2020-03-29,1525,3359
2020-03-30,1559,3675
2020-03-31,1535,4005
2020-04-01,1624,4319
2020-04-02,1704,4615
2020-04-03,1810,4884
2020-04-04,1817,5234
2020-04-05,1819,5540
2020-04-06,1838,5943
2020-04-07,1836,6319
2020-04-08,1828,6694
2020-04-09,1869,7051
2020-04-10,1971,7359
2020-04-11,1873,7781
2020-04-12,1839,8155
2020-04-13,1994,8522
2020-04-14,2063,8920
2020-04-15,2233,9330
2020-04-16,2445,9654
2020-04-17,2645,9994
2020-04-18,2632,10516
2020-04-19,2660,10983
2020-04-20,3071,11563
2020-04-21,3242,12099
2020-04-22,3464,12639
2020-04-23,3772,13148
2020-04-24,4321,13643
2020-04-25,4352,14634
2020-04-26,4658,15341
2020-04-27,5456,16103
2020-04-28,6233,16920
2020-04-29,6877,17964
2020-04-30,7927,18986
2020-05-01,9687,19999
2020-05-02,10695,21559
2020-05-03,11785,23153
2020-05-04,13855,24841
2020-05-05,15342,26913
2020-05-06,16046,29686
2020-05-07,17062,32254
2020-05-08,18486,34938
2020-05-09,18586,38696
2020-05-10,19260,42255
2020-05-11,20954,45732
2020-05-12,22130,49316
2020-05-13,22229,53424
2020-05-14,22454,57282
2020-05-15,23364,61515
2020-05-16,22686,66686
2020-05-17,22315,71446
2020-05-18,23788,75653
2020-05-19,24608,79736
2020-05-20,25229,84879
2020-05-21,25212,89372
2020-05-22,26431,93761
2020-05-23,25742,99441
2020-05-24,25260,104344
2020-05-25,25602,110108
2020-05-26,25889,114584
2020-05-27,25171,120192
2020-05-28,25137,125183
2020-05-29,25782,129604
2020-05-30,24401,135710
2020-05-31,23879,140473
2020-06-01,25864,145363
2020-06-02,25564,150320
2020-06-03,24998,155386
2020-06-04,24992,160111
2020-06-05,25833,164352
2020-06-06,23294,171227
2020-06-07,22523,175884
2020-06-08,23272,180384
2020-06-09,22686,185103
2020-06-10,22022,190185
2020-06-11,21595,194521
2020-06-12,22262,198407
2020-06-13,21111,203656
2020-06-14,20577,207789
2020-06-15,21010,212207
2020-06-16,21177,216116
2020-06-17,20368,220669
2020-06-18,20164,224767
2020-06-19,20527,228366
2020-06-20,19402,233217
2020-06-21,18398,237293
2020-06-22,18355,241037
2020-06-23,17841,244931
2020-06-24,17048,248893
2020-06-25,16415,252619
2020-06-26,16561,255691
2020-06-27,15514,259392
2020-06-28,14610,262772
2020-06-29,14030,265941
2020-06-30,13903,269034
2020-07-01,13921,272252
2020-07-02,13707,274906
2020-07-03,13803,277382
2020-07-04,13514,279971
2020-07-05,12766,282937
2020-07-06,12357,286173
2020-07-07,12272,288613
2020-07-08,11943,291185
2020-07-09,11803,293485
2020-07-10,12028,295703
2020-07-11,11169,298530
2020-07-12,10672,300885
2020-07-13,10777,303128
2020-07-14,10730,305288
2020-07-15,10365,307731
2020-07-16,10102,309699
2020-07-17,10433,311557
2020-07-18,9899,313905
2020-07-19,9354,316018
2020-07-20,9671,318096
2020-07-21,9935,319801
2020-07-22,9618,321990
2020-07-23,9813,323804
2020-07-24,10126,325372
2020-07-25,9533,327767
2020-07-26,8962,329736
2020-07-27,9186,331608
2020-07-28,8994,333617
2020-07-29,8816,335498
2020-07-30,8837,337300
2020-07-31,9314,338698
2020-08-01,9067,340794
2020-08-02,8804,342611
2020-08-03,9226,344314
2020-08-04,9281,346137
2020-08-05,9192,348012
2020-08-06,9077,349861
2020-08-07,9285,351415
2020-08-08,8671,353540
2020-08-09,8093,355418
2020-08-10,8307,357204
2020-08-11,8331,358938
2020-08-12,8239,360700
2020-08-13,8272,362211
2020-08-14,8651,363511
2020-08-15,8081,365511
2020-08-16,7569,367269
2020-08-17,7807,368939
2020-08-18,8139,370483
2020-08-19,8165,372162
2020-08-20,8553,373592
2020-08-21,9008,374838
2020-08-22,8531,376746
2020-08-23,7998,378622
2020-08-24,8339,380327
2020-08-25,8353,382145
2020-08-26,8517,383846
2020-08-27,8807,385277
2020-08-28,9336,386620
2020-08-29,8829,388666
2020-08-30,8335,390498
2020-08-31,8514,392363
2020-09-01,8746,394084
2020-09-02,8771,395956
2020-09-03,9042,397495
2020-09-04,9747,398833
2020-09-05,9214,400877
2020-09-06,8540,402830
2020-09-07,8616,404727
2020-09-08,8632,406537
2020-09-09,8319,408580
