fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1543,1802
2020-03-25,1532,2127
2020-03-26,1579,2409
2020-03-27,1607,2695
2020-03-28,1556,3040
2020-03-29,1516,3345
2020-03-30,1550,3659
2020-03-31,1523,3988
2020-04-01,1609,4302
2020-04-02,1687,4596
2020-04-03,1797,4861
2020-04-04,1798,5209
2020-04-05,1802,5511
2020-04-06,1820,5911
2020-04-07,1818,6283
2020-04-08,1809,6658
2020-04-09,1856,7007
2020-04-10,1958,7313
2020-04-11,1857,7731
2020-04-12,1826,8101
2020-04-13,1980,8467
2020-04-14,2045,8863
2020-04-15,2216,9271
2020-04-16,2432,9588
2020-04-17,2626,9927
2020-04-18,2611,10447
2020-04-19,2642,10908
2020-04-20,3049,11487
2020-04-21,3220,12020
2020-04-22,3443,12553
2020-04-23,3750,13058
2020-04-24,4298,13550
2020-04-25,4329,14536
2020-04-26,4633,15240
2020-04-27,5431,15996
2020-04-28,6206,16808
2020-04-29,6844,17848
2020-04-30,7891,18865
2020-05-01,9637,19873
2020-05-02,10640,21427
2020-05-03,11726,23014
2020-05-04,13792,24692
2020-05-05,15270,26756
2020-05-06,15980,29510
2020-05-07,16992,32067
2020-05-08,18407,34740
2020-05-09,18506,38484
2020-05-10,19182,42026
2020-05-11,20873,45490
2020-05-12,22050,49059
2020-05-13,22156,53147
2020-05-14,22377,56990
2020-05-15,23281,61208
2020-05-16,22605,66363
2020-05-17,22232,71109
2020-05-18,23688,75303
2020-05-19,24507,79367
2020-05-20,25116,84489
2020-05-21,25101,88968
2020-05-22,26309,93341
2020-05-23,25623,98991
2020-05-24,25142,103874
2020-05-25,25486,109605
2020-05-26,25768,114069
2020-05-27,25062,119650
2020-05-28,25038,124614
2020-05-29,25676,129016
2020-05-30,24313,135091
2020-05-31,23787,139837
2020-06-01,25754,144712
2020-06-02,25449,149652
2020-06-03,24887,154692
2020-06-04,24864,159404
2020-06-05,25697,163624
2020-06-06,23162,170466
2020-06-07,22381,175101
2020-06-08,23131,179579
2020-06-09,22562,184268
2020-06-10,21905,189321
2020-06-11,21485,193628
2020-06-12,22160,197482
2020-06-13,21014,202710
2020-06-14,20476,206830
2020-06-15,20898,211226
2020-06-16,21069,215113
2020-06-17,20262,219642
2020-06-18,20049,223724
2020-06-19,20403,227306
2020-06-20,19291,232124
2020-06-21,18298,236182
2020-06-22,18264,239904
2020-06-23,17752,243773
2020-06-24,16976,247709
2020-06-25,16341,251415
2020-06-26,16477,254480
2020-06-27,15432,258168
2020-06-28,14536,261525
2020-06-29,13953,264685
2020-06-30,13835,267756
2020-07-01,13849,270957
2020-07-02,13636,273600
2020-07-03,13723,276061
2020-07-04,13438,278638
2020-07-05,12690,281591
2020-07-06,12277,284806
2020-07-07,12191,287236
2020-07-08,11877,289784
2020-07-09,11731,292076
2020-07-10,11947,294281
2020-07-11,11101,297083
2020-07-12,10606,299427
2020-07-13,10707,301661
2020-07-14,10666,303807
2020-07-15,10312,306228
2020-07-16,10056,308184
2020-07-17,10385,310033
2020-07-18,9854,312368
2020-07-19,9315,314473
2020-07-20,9631,316540
2020-07-21,9885,318240
2020-07-22,9569,320418
2020-07-23,9764,322222
2020-07-24,10071,323788
2020-07-25,9482,326171
2020-07-26,8922,328125
2020-07-27,9151,329987
2020-07-28,8957,331986
2020-07-29,8781,333859
2020-07-30,8796,335653
2020-07-31,9269,337047
2020-08-01,9017,339138
2020-08-02,8759,340943
2020-08-03,9177,342640
2020-08-04,9240,344449
2020-08-05,9147,346316
2020-08-06,9038,348155
2020-08-07,9244,349702
2020-08-08,8633,351817
2020-08-09,8054,353689
2020-08-10,8266,355463
2020-08-11,8288,357193
2020-08-12,8194,358946
2020-08-13,8221,360450
2020-08-14,8599,361743
2020-08-15,8039,363729
2020-08-16,7528,365481
2020-08-17,7770,367140
2020-08-18,8109,368671
2020-08-19,8137,370342
2020-08-20,8525,371768
2020-08-21,8978,373009
2020-08-22,8497,374910
2020-08-23,7963,376780
2020-08-24,8296,378479
2020-08-25,8309,380293
2020-08-26,8476,381987
2020-08-27,8765,383407
2020-08-28,9290,384743
2020-08-29,8785,386775
2020-08-30,8292,388602
2020-08-31,8465,390463
2020-09-01,8694,392172
2020-09-02,8722,394033
2020-09-03,8992,395560
2020-09-04,9695,396894
2020-09-05,9168,398928
2020-09-06,8502,400866
2020-09-07,8573,402755
2020-09-08,8591,404552
2020-09-09,8273,406589
