fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,141,15
2020-03-10,202,17
2020-03-11,252,18
2020-03-12,313,26
2020-03-13,423,31
2020-03-14,567,39
2020-03-15,723,49
2020-03-16,974,70
2020-03-17,1207,84
2020-03-18,1444,97
2020-03-19,1705,121
2020-03-20,2008,156
2020-03-21,2234,219
2020-03-22,2467,270
2020-03-23,2763,339
2020-03-24,2958,454
2020-03-25,3135,606
2020-03-26,3304,772
2020-03-27,3365,1044
2020-03-28,3424,1291
2020-03-29,3445,1541
2020-03-30,3528,1826
2020-03-31,3507,2164
2020-04-01,3648,2453
2020-04-02,3736,2737
2020-04-03,3743,3102
2020-04-04,3794,3412
2020-04-05,3785,3741
2020-04-06,3872,4076
2020-04-07,3920,4409
2020-04-08,3997,4715
2020-04-09,4141,4986
2020-04-10,4204,5354
2020-04-11,4211,5671
2020-04-12,4143,6101
2020-04-13,4315,6473
2020-04-14,4411,6845
2020-04-15,4641,7206
2020-04-16,4867,7526
2020-04-17,5005,7948
2020-04-18,5142,8329
2020-04-19,5259,8712
2020-04-20,5782,9127
2020-04-21,6056,9558
2020-04-22,6502,9882
2020-04-23,6975,10244
2020-04-24,7492,10788
2020-04-25,8069,11256
2020-04-26,8508,11847
2020-04-27,9610,12393
2020-04-28,10696,12953
2020-04-29,11820,13471
2020-04-30,13294,13971
2020-05-01,15168,14909
2020-05-02,17058,15614
2020-05-03,19048,16384
2020-05-04,22033,17219
2020-05-05,24460,18280
2020-05-06,26859,19325
2020-05-07,29500,20355
2020-05-08,32047,22003
2020-05-09,34243,23649
2020-05-10,36821,25291
2020-05-11,40098,27265
2020-05-12,42002,30077
2020-05-13,43601,32672
2020-05-14,44955,35432
2020-05-15,46369,39252
2020-05-16,47426,42740
2020-05-17,48432,46184
2020-05-18,50543,49855
2020-05-19,51289,54050
2020-05-20,53201,57892
2020-05-21,53472,62112
2020-05-22,53813,67363
2020-05-23,54052,72079
2020-05-24,54333,76273
2020-05-25,56368,80387
2020-05-26,55945,85621
2020-05-27,56335,90166
2020-05-28,56848,94616
2020-05-29,56217,100398
2020-05-30,56041,105339
2020-05-31,54576,111093
2020-06-01,57013,115584
2020-06-02,56114,121176
2020-06-03,55696,126131
2020-06-04,55710,130606
2020-06-05,54630,136755
2020-06-06,54196,141566
2020-06-07,53143,146501
2020-06-08,53497,151464
2020-06-09,52468,156615
2020-06-10,52091,161380
2020-06-11,51739,165669
2020-06-12,49346,172597
2020-06-13,48781,177290
2020-06-14,47855,181827
2020-06-15,48176,186316
2020-06-16,47207,191385
2020-06-17,46599,195762
2020-06-18,46565,199644
2020-06-19,45248,204961
2020-06-20,44826,209083
2020-06-21,43440,213471
2020-06-22,43291,217408
2020-06-23,42154,221943
2020-06-24,41219,226071
2020-06-25,40694,229682
2020-06-26,39048,234492
2020-06-27,37643,238592
2020-06-28,36381,242361
2020-06-29,35172,246209
2020-06-30,34115,250209
2020-07-01,33687,253909
2020-07-02,33105,256911
2020-07-03,31923,260699
2020-07-04,30857,264097
2020-07-05,29879,267290
2020-07-06,29596,270376
2020-07-07,28861,273540
2020-07-08,28402,276235
2020-07-09,28128,278742
2020-07-10,27979,281381
2020-07-11,27025,284324
2020-07-12,25656,287596
2020-07-13,25593,290016
2020-07-14,25201,292622
2020-07-15,24950,294954
2020-07-16,24447,297169
2020-07-17,23865,299972
2020-07-18,23346,302401
2020-07-19,22725,304637
2020-07-20,22867,306870
2020-07-21,22352,309360
2020-07-22,22284,311349
2020-07-23,22416,313252
2020-07-24,22025,315609
2020-07-25,21559,317823
2020-07-26,20949,319904
2020-07-27,21451,321616
2020-07-28,21106,323837
2020-07-29,20984,325747
2020-07-30,21248,327362
2020-07-31,20786,329737
2020-08-01,20724,331712
2020-08-02,20358,333633
2020-08-03,20412,335668
2020-08-04,20363,337634
2020-08-05,20441,339382
2020-08-06,20835,340853
2020-08-07,20476,343067
2020-08-08,20093,344943
2020-08-09,19591,346731
2020-08-10,19761,348610
2020-08-11,19657,350523
2020-08-12,19480,352436
2020-08-13,19519,353991
2020-08-14,19197,356080
2020-08-15,18687,357997
2020-08-16,18155,359823
2020-08-17,18271,361688
2020-08-18,18320,363543
2020-08-19,18590,365036
2020-08-20,19206,366322
2020-08-21,18911,368371
2020-08-22,18530,370180
2020-08-23,18152,371916
2020-08-24,18627,373510
2020-08-25,18797,375277
2020-08-26,19309,376684
2020-08-27,19849,377978
2020-08-28,19858,379959
2020-08-29,19478,381863
2020-08-30,19041,383626
2020-08-31,19278,385528
2020-09-01,19544,387282
2020-09-02,20041,388710
2020-09-03,20580,390068
2020-09-04,20515,392137
2020-09-05,20116,394074
2020-09-06,19480,395993
2020-09-07,19683,397827
2020-09-08,19535,399817
2020-09-09,19796,401341
