fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1371,762
2020-03-21,1383,1035
2020-03-22,1424,1280
2020-03-23,1523,1529
2020-03-24,1553,1807
2020-03-25,1543,2133
2020-03-26,1588,2418
2020-03-27,1616,2704
2020-03-28,1564,3052
2020-03-29,1525,3360
2020-03-30,1559,3676
2020-03-31,1535,4006
2020-04-01,1624,4320
2020-04-02,1704,4616
2020-04-03,1810,4885
2020-04-04,1817,5235
2020-04-05,1819,5541
2020-04-06,1838,5944
2020-04-07,1836,6320
2020-04-08,1828,6695
2020-04-09,1869,7052
2020-04-10,1971,7360
2020-04-11,1873,7782
2020-04-12,1840,8156
2020-04-13,1995,8523
2020-04-14,2064,8921
2020-04-15,2234,9331
2020-04-16,2446,9655
2020-04-17,2645,9996
2020-04-18,2632,10518
2020-04-19,2660,10985
2020-04-20,3071,11565
2020-04-21,3242,12101
2020-04-22,3464,12641
2020-04-23,3772,13150
2020-04-24,4321,13645
2020-04-25,4352,14636
2020-04-26,4658,15343
2020-04-27,5457,16105
2020-04-28,6234,16922
2020-04-29,6878,17966
2020-04-30,7928,18988
2020-05-01,9690,20001
2020-05-02,10697,21562
2020-05-03,11788,23156
2020-05-04,13858,24844
2020-05-05,15345,26916
2020-05-06,16047,29691
2020-05-07,17063,32259
2020-05-08,18488,34944
2020-05-09,18589,38702
2020-05-10,19264,42261
2020-05-11,20958,45738
2020-05-12,22135,49322
2020-05-13,22232,53432
2020-05-14,22457,57291
2020-05-15,23367,61525
2020-05-16,22689,66696
2020-05-17,22318,71457
2020-05-18,23792,75664
2020-05-19,24612,79748
2020-05-20,25233,84892
2020-05-21,25217,89385
2020-05-22,26435,93775
2020-05-23,25745,99456
2020-05-24,25263,104360
2020-05-25,25605,110125
2020-05-26,25893,114602
2020-05-27,25175,120210
2020-05-28,25142,125201
2020-05-29,25786,129623
2020-05-30,24404,135730
2020-05-31,23880,140495
2020-06-01,25865,145385
2020-06-02,25565,150343
2020-06-03,24999,155409
2020-06-04,24995,160134
2020-06-05,25837,164375
2020-06-06,23298,171250
2020-06-07,22526,175908
2020-06-08,23277,180408
2020-06-09,22690,185129
2020-06-10,22026,190212
2020-06-11,21600,194548
2020-06-12,22267,198434
2020-06-13,21115,203685
2020-06-14,20581,207819
2020-06-15,21014,212238
2020-06-16,21181,216148
2020-06-17,20373,220701
2020-06-18,20169,224800
2020-06-19,20531,228400
2020-06-20,19405,233252
2020-06-21,18402,237329
2020-06-22,18359,241074
2020-06-23,17846,244969
2020-06-24,17053,248931
2020-06-25,16420,252657
2020-06-26,16566,255731
2020-06-27,15519,259433
2020-06-28,14614,262815
2020-06-29,14034,265984
2020-06-30,13909,269077
2020-07-01,13925,272297
2020-07-02,13710,274952
2020-07-03,13807,277429
2020-07-04,13518,280018
2020-07-05,12768,282986
2020-07-06,12359,286222
2020-07-07,12276,288662
2020-07-08,11945,291236
2020-07-09,11805,293536
2020-07-10,12031,295754
2020-07-11,11172,298581
2020-07-12,10673,300938
2020-07-13,10778,303181
2020-07-14,10732,305341
2020-07-15,10366,307785
2020-07-16,10103,309753
2020-07-17,10434,311611
2020-07-18,9900,313959
2020-07-19,9355,316073
2020-07-20,9673,318151
2020-07-21,9937,319856
2020-07-22,9620,322045
2020-07-23,9816,323859
2020-07-24,10128,325428
2020-07-25,9534,327824
2020-07-26,8963,329793
2020-07-27,9188,331665
2020-07-28,8995,333675
2020-07-29,8818,335556
2020-07-30,8839,337358
2020-07-31,9316,338756
2020-08-01,9068,340853
2020-08-02,8805,342670
2020-08-03,9226,344374
2020-08-04,9281,346197
2020-08-05,9192,348072
2020-08-06,9077,349921
2020-08-07,9286,351475
2020-08-08,8673,353600
2020-08-09,8095,355478
2020-08-10,8309,357264
2020-08-11,8333,358998
2020-08-12,8241,360761
2020-08-13,8273,362273
2020-08-14,8653,363573
2020-08-15,8083,365573
2020-08-16,7571,367331
2020-08-17,7808,369002
2020-08-18,8140,370546
2020-08-19,8165,372226
2020-08-20,8553,373656
2020-08-21,9008,374902
2020-08-22,8532,376810
2020-08-23,8000,378686
2020-08-24,8342,380391
2020-08-25,8356,382209
2020-08-26,8520,383910
2020-08-27,8809,385342
2020-08-28,9338,386686
2020-08-29,8830,388733
2020-08-30,8336,390565
2020-08-31,8515,392430
2020-09-01,8747,394151
2020-09-02,8771,396024
2020-09-03,9043,397563
2020-09-04,9748,398901
2020-09-05,9215,400945
2020-09-06,8541,402898
2020-09-07,8617,404795
2020-09-08,8633,406606
2020-09-09,8320,408649
