fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,548,50
2020-03-15,690,71
2020-03-16,949,85
2020-03-17,1185,98
2020-03-18,1410,122
2020-03-19,1660,156
2020-03-20,1933,219
2020-03-21,2167,270
2020-03-22,2385,336
2020-03-23,2635,448
2020-03-24,2802,598
2020-03-25,2975,761
2020-03-26,3040,1034
2020-03-27,3122,1283
2020-03-28,3182,1532
2020-03-29,3175,1816
2020-03-30,3206,2152
2020-03-31,3239,2437
2020-04-01,3382,2721
2020-04-02,3394,3083
2020-04-03,3450,3400
2020-04-04,3475,3736
2020-04-05,3456,4074
2020-04-06,3546,4405
2020-04-07,3618,4714
2020-04-08,3722,4991
2020-04-09,3773,5358
2020-04-10,3883,5676
2020-04-11,3783,6103
2020-04-12,3767,6477
2020-04-13,3939,6850
2020-04-14,4040,7211
2020-04-15,4314,7530
2020-04-16,4433,7951
2020-04-17,4612,8332
2020-04-18,4755,8713
2020-04-19,4839,9131
2020-04-20,5342,9559
2020-04-21,5716,9886
2020-04-22,6128,10244
2020-04-23,6414,10789
2020-04-24,7016,11251
2020-04-25,7467,11844
2020-04-26,7957,12384
2020-04-27,9054,12944
2020-04-28,10173,13468
2020-04-29,11319,13970
2020-04-30,12358,14901
2020-05-01,14472,15602
2020-05-02,16295,16372
2020-05-03,18227,17203
2020-05-04,20983,18267
2020-05-05,23425,19311
2020-05-06,25841,20341
2020-05-07,27856,21998
2020-05-08,30414,23641
2020-05-09,32609,25289
2020-05-10,34854,27259
2020-05-11,37278,30074
2020-05-12,39392,32667
2020-05-13,40817,35430
2020-05-14,41105,39250
2020-05-15,42849,42736
2020-05-16,43944,46182
2020-05-17,44719,49854
2020-05-18,46290,54055
2020-05-19,47378,57898
2020-05-20,48917,62113
2020-05-21,48165,67352
2020-05-22,49044,72059
2020-05-23,49809,76247
2020-05-24,50173,80355
2020-05-25,51081,85585
2020-05-26,51338,90126
2020-05-27,51819,94573
2020-05-28,51007,100345
2020-05-29,51230,105276
2020-05-30,50242,111030
2020-05-31,50042,115517
2020-06-01,51383,121103
2020-06-02,51126,126056
2020-06-03,51190,130528
2020-06-04,49538,136666
2020-06-05,49806,141464
2020-06-06,49245,146392
2020-06-07,48167,151352
2020-06-08,48321,156506
2020-06-09,47671,161272
2020-06-10,47774,165559
2020-06-11,44783,172486
2020-06-12,44624,177182
2020-06-13,44216,181718
2020-06-14,43344,186204
2020-06-15,43092,191270
2020-06-16,42821,195637
2020-06-17,42709,199519
2020-06-18,41250,204827
2020-06-19,41134,208943
2020-06-20,40455,213333
2020-06-21,39518,217269
2020-06-22,38767,221806
2020-06-23,38037,225934
2020-06-24,37609,229548
2020-06-25,35880,234362
2020-06-26,34950,238458
2020-06-27,33872,242228
2020-06-28,32527,246077
2020-06-29,31166,250077
2020-06-30,30392,253788
2020-07-01,30661,256787
2020-07-02,29291,260573
2020-07-03,28495,263971
2020-07-04,27636,267157
2020-07-05,26765,270242
2020-07-06,26399,273408
2020-07-07,26131,276100
2020-07-08,25861,278604
2020-07-09,25458,281243
2020-07-10,25010,284180
2020-07-11,23732,287448
2020-07-12,23217,289864
2020-07-13,22968,292466
2020-07-14,22851,294793
2020-07-15,22711,297007
2020-07-16,21622,299807
2020-07-17,21416,302231
2020-07-18,21091,304465
2020-07-19,20468,306701
2020-07-20,20347,309190
2020-07-21,20330,311180
2020-07-22,20348,313081
2020-07-23,20028,315434
2020-07-24,19780,317644
2020-07-25,19451,319718
2020-07-26,19207,321429
2020-07-27,19202,323647
2020-07-28,19170,325556
2020-07-29,19341,327169
2020-07-30,18850,329537
2020-07-31,18787,331510
2020-08-01,18783,333429
2020-08-02,18303,335462
2020-08-03,18434,337424
2020-08-04,18601,339169
2020-08-05,18957,340636
2020-08-06,18606,342849
2020-08-07,18584,344726
2020-08-08,18295,346510
2020-08-09,17702,348387
2020-08-10,17843,350297
2020-08-11,17734,352212
2020-08-12,17919,353765
2020-08-13,17420,355858
2020-08-14,17274,357770
2020-08-15,16855,359593
2020-08-16,16285,361455
2020-08-17,16413,363310
2020-08-18,16826,364805
2020-08-19,17305,366089
2020-08-20,17155,368140
2020-08-21,17104,369946
2020-08-22,16791,371684
2020-08-23,16553,373278
2020-08-24,16858,375044
2020-08-25,17392,376448
2020-08-26,18014,377740
2020-08-27,17867,379723
2020-08-28,17949,381631
2020-08-29,17711,383394
2020-08-30,17137,385295
2020-08-31,17509,387050
2020-09-01,18106,388475
2020-09-02,18677,389831
2020-09-03,18508,391902
2020-09-04,18575,393840
2020-09-05,18201,395754
2020-09-06,17649,397590
2020-09-07,17689,399580
2020-09-08,18004,401105
2020-09-09,18462,402432
