fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1071,216
2020-03-18,1269,267
2020-03-19,1484,336
2020-03-20,1701,449
2020-03-21,1836,598
2020-03-22,1955,766
2020-03-23,2034,1041
2020-03-24,2097,1287
2020-03-25,2171,1536
2020-03-26,2219,1820
2020-03-27,2208,2150
2020-03-28,2227,2434
2020-03-29,2215,2721
2020-03-30,2216,3075
2020-03-31,2218,3384
2020-04-01,2312,3707
2020-04-02,2350,4039
2020-04-03,2407,4358
2020-04-04,2461,4661
2020-04-05,2506,4936
2020-04-06,2573,5291
2020-04-07,2637,5602
2020-04-08,2592,6019
2020-04-09,2627,6389
2020-04-10,2667,6765
2020-04-11,2637,7122
2020-04-12,2668,7442
2020-04-13,2771,7864
2020-04-14,2864,8239
2020-04-15,3077,8611
2020-04-16,3211,9016
2020-04-17,3347,9432
2020-04-18,3533,9759
2020-04-19,3677,10110
2020-04-20,4157,10635
2020-04-21,4400,11103
2020-04-22,4582,11688
2020-04-23,4872,12227
2020-04-24,5374,12779
2020-04-25,5893,13292
2020-04-26,6419,13787
2020-04-27,6991,14792
2020-04-28,7888,15503
2020-04-29,8818,16270
2020-04-30,10073,17099
2020-05-01,11817,18153
2020-05-02,13365,19185
2020-05-03,15043,20206
2020-05-04,17240,21783
2020-05-05,19214,23391
2020-05-06,21008,25088
2020-05-07,22533,27172
2020-05-08,23874,29970
2020-05-09,25173,32550
2020-05-10,26725,35249
2020-05-11,28155,39023
2020-05-12,29369,42605
2020-05-13,30109,46096
2020-05-14,30605,49705
2020-05-15,31644,53844
2020-05-16,32278,57723
2020-05-17,32435,61974
2020-05-18,32948,67178
2020-05-19,33093,71974
2020-05-20,34663,76205
2020-05-21,35057,80310
2020-05-22,35522,85488
2020-05-23,36017,90001
2020-05-24,36052,94409
2020-05-25,36479,100126
2020-05-26,36326,105067
2020-05-27,35445,110868
2020-05-28,35940,115367
2020-05-29,35391,121010
2020-05-30,35129,126018
2020-05-31,34946,130461
2020-06-01,35710,136605
2020-06-02,35611,141393
2020-06-03,35228,146313
2020-06-04,34985,151307
2020-06-05,34999,156401
2020-06-06,34615,161147
2020-06-07,34261,165407
2020-06-08,32636,172315
2020-06-09,32108,177004
2020-06-10,32030,181541
2020-06-11,31210,186292
2020-06-12,30674,191400
2020-06-13,30430,195762
2020-06-14,30142,199668
2020-06-15,29736,204951
2020-06-16,29678,209112
2020-06-17,28985,213571
2020-06-18,28969,217502
2020-06-19,28383,222074
2020-06-20,28012,226192
2020-06-21,27481,229810
2020-06-22,26329,234687
2020-06-23,25631,238790
2020-06-24,25056,242556
2020-06-25,24249,246471
2020-06-26,23496,250457
2020-06-27,22411,254204
2020-06-28,21806,257291
2020-06-29,20681,261016
2020-06-30,20262,264421
2020-07-01,20334,267612
2020-07-02,19678,270720
2020-07-03,19040,273953
2020-07-04,18686,276615
2020-07-05,18435,279097
2020-07-06,18677,281697
2020-07-07,18068,284683
2020-07-08,17060,287946
2020-07-09,16776,290398
2020-07-10,16644,292993
2020-07-11,16313,295301
2020-07-12,15952,297532
2020-07-13,15471,300374
2020-07-14,15224,302751
2020-07-15,15064,305006
2020-07-16,14612,307174
2020-07-17,14353,309637
2020-07-18,14201,311614
2020-07-19,13902,313484
2020-07-20,13953,315845
2020-07-21,13802,317975
2020-07-22,13585,320070
2020-07-23,13896,321786
2020-07-24,13590,323990
2020-07-25,13579,325815
2020-07-26,13413,327386
2020-07-27,13106,329798
2020-07-28,12963,331777
2020-07-29,12802,333655
2020-07-30,12616,335682
2020-07-31,12604,337580
2020-08-01,12649,339394
2020-08-02,12805,340799
2020-08-03,12836,342904
2020-08-04,12889,344740
2020-08-05,12965,346457
2020-08-06,12874,348298
2020-08-07,12764,350184
2020-08-08,12426,352043
2020-08-09,12172,353604
2020-08-10,12045,355740
2020-08-11,11932,357629
2020-08-12,11824,359422
2020-08-13,11628,361172
2020-08-14,11538,362948
2020-08-15,11449,364469
2020-08-16,11398,365776
2020-08-17,11306,367785
2020-08-18,11425,369561
2020-08-19,11455,371246
2020-08-20,11729,372800
2020-08-21,11754,374486
2020-08-22,11765,375918
2020-08-23,11861,377174
2020-08-24,12007,379091
2020-08-25,11950,380986
2020-08-26,12110,382701
2020-08-27,12010,384529
2020-08-28,12185,386240
2020-08-29,12295,387683
2020-08-30,12289,389035
2020-08-31,12283,391098
2020-09-01,12408,392936
2020-09-02,12437,394811
2020-09-03,12537,396539
2020-09-04,12702,398425
2020-09-05,12663,399978
2020-09-06,12601,401324
2020-09-07,12525,403381
2020-09-08,12399,405344
2020-09-09,12237,407248
