fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2028,1038
2020-03-24,2093,1284
2020-03-25,2165,1533
2020-03-26,2221,1812
2020-03-27,2210,2142
2020-03-28,2226,2428
2020-03-29,2213,2714
2020-03-30,2213,3066
2020-03-31,2213,3377
2020-04-01,2296,3698
2020-04-02,2336,4033
2020-04-03,2393,4352
2020-04-04,2450,4654
2020-04-05,2492,4927
2020-04-06,2566,5279
2020-04-07,2629,5590
2020-04-08,2593,5994
2020-04-09,2621,6369
2020-04-10,2655,6745
2020-04-11,2621,7104
2020-04-12,2653,7419
2020-04-13,2756,7845
2020-04-14,2848,8219
2020-04-15,3064,8587
2020-04-16,3203,8990
2020-04-17,3340,9400
2020-04-18,3526,9725
2020-04-19,3673,10072
2020-04-20,4141,10601
2020-04-21,4385,11067
2020-04-22,4570,11651
2020-04-23,4852,12193
2020-04-24,5359,12740
2020-04-25,5879,13251
2020-04-26,6402,13745
2020-04-27,6974,14742
2020-04-28,7870,15452
2020-04-29,8796,16221
2020-04-30,10052,17045
2020-05-01,11790,18099
2020-05-02,13337,19130
2020-05-03,15018,20147
2020-05-04,17216,21716
2020-05-05,19186,23322
2020-05-06,20978,25017
2020-05-07,22502,27097
2020-05-08,23846,29889
2020-05-09,25139,32467
2020-05-10,26689,35165
2020-05-11,28118,38932
2020-05-12,29330,42508
2020-05-13,30067,45995
2020-05-14,30566,49599
2020-05-15,31601,53735
2020-05-16,32238,57606
2020-05-17,32393,61854
2020-05-18,32907,67050
2020-05-19,33049,71838
2020-05-20,34620,76062
2020-05-21,35011,80165
2020-05-22,35481,85336
2020-05-23,35976,89844
2020-05-24,36015,94247
2020-05-25,36442,99957
2020-05-26,36296,104887
2020-05-27,35413,110682
2020-05-28,35903,115176
2020-05-29,35350,120817
2020-05-30,35093,125820
2020-05-31,34910,130262
2020-06-01,35671,136399
2020-06-02,35562,141183
2020-06-03,35177,146095
2020-06-04,34942,151079
2020-06-05,34958,156167
2020-06-06,34570,160913
2020-06-07,34215,165172
2020-06-08,32595,172070
2020-06-09,32073,176745
2020-06-10,31998,181272
2020-06-11,31177,186021
2020-06-12,30640,191125
2020-06-13,30397,195483
2020-06-14,30107,199387
2020-06-15,29704,204665
2020-06-16,29648,208818
2020-06-17,28961,213270
2020-06-18,28945,217198
2020-06-19,28360,221765
2020-06-20,27985,225880
2020-06-21,27453,229494
2020-06-22,26297,234369
2020-06-23,25601,238466
2020-06-24,25023,242231
2020-06-25,24216,246143
2020-06-26,23464,250125
2020-06-27,22383,253865
2020-06-28,21783,256947
2020-06-29,20661,260666
2020-06-30,20243,264067
2020-07-01,20314,267254
2020-07-02,19658,270359
2020-07-03,19019,273589
2020-07-04,18666,276248
2020-07-05,18410,278730
2020-07-06,18652,281327
2020-07-07,18038,284310
2020-07-08,17032,287568
2020-07-09,16750,290017
2020-07-10,16617,292608
2020-07-11,16286,294914
2020-07-12,15929,297140
2020-07-13,15448,299979
2020-07-14,15207,302348
2020-07-15,15045,304600
2020-07-16,14593,306767
2020-07-17,14335,309225
2020-07-18,14183,311200
2020-07-19,13883,313069
2020-07-20,13935,315427
2020-07-21,13783,317555
2020-07-22,13570,319645
2020-07-23,13878,321360
2020-07-24,13573,323560
2020-07-25,13562,325383
2020-07-26,13396,326952
2020-07-27,13088,329362
2020-07-28,12942,331338
2020-07-29,12778,333215
2020-07-30,12592,335238
2020-07-31,12582,337133
2020-08-01,12628,338945
2020-08-02,12784,340348
2020-08-03,12817,342450
2020-08-04,12874,344280
2020-08-05,12951,345993
2020-08-06,12862,347830
2020-08-07,12750,349715
2020-08-08,12411,351573
2020-08-09,12158,353132
2020-08-10,12031,355267
2020-08-11,11915,357154
2020-08-12,11808,358944
2020-08-13,11613,360692
2020-08-14,11525,362465
2020-08-15,11437,363984
2020-08-16,11383,365290
2020-08-17,11290,367298
2020-08-18,11409,369069
2020-08-19,11436,370752
2020-08-20,11708,372305
2020-08-21,11731,373990
2020-08-22,11743,375421
2020-08-23,11841,376673
2020-08-24,11984,378588
2020-08-25,11930,380478
2020-08-26,12090,382188
2020-08-27,11993,384013
2020-08-28,12168,385721
2020-08-29,12277,387164
2020-08-30,12272,388514
2020-08-31,12267,390572
2020-09-01,12391,392408
2020-09-02,12424,394278
2020-09-03,12520,396006
2020-09-04,12688,397889
2020-09-05,12649,399441
2020-09-06,12586,400786
2020-09-07,12509,402839
2020-09-08,12382,404799
2020-09-09,12219,406702
