fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1689,449
2020-03-21,1828,595
2020-03-22,1946,763
2020-03-23,2024,1036
2020-03-24,2087,1282
2020-03-25,2157,1531
2020-03-26,2211,1809
2020-03-27,2198,2138
2020-03-28,2211,2423
2020-03-29,2196,2709
2020-03-30,2197,3060
2020-03-31,2197,3369
2020-04-01,2281,3688
2020-04-02,2324,4020
2020-04-03,2383,4336
2020-04-04,2444,4634
2020-04-05,2483,4905
2020-04-06,2555,5257
2020-04-07,2620,5566
2020-04-08,2586,5969
2020-04-09,2612,6344
2020-04-10,2647,6719
2020-04-11,2611,7078
2020-04-12,2644,7388
2020-04-13,2747,7812
2020-04-14,2840,8186
2020-04-15,3052,8555
2020-04-16,3189,8956
2020-04-17,3323,9366
2020-04-18,3511,9689
2020-04-19,3664,10032
2020-04-20,4131,10559
2020-04-21,4374,11026
2020-04-22,4558,11607
2020-04-23,4842,12145
2020-04-24,5346,12689
2020-04-25,5861,13200
2020-04-26,6381,13696
2020-04-27,6952,14690
2020-04-28,7841,15400
2020-04-29,8773,16165
2020-04-30,10029,16987
2020-05-01,11765,18035
2020-05-02,13314,19061
2020-05-03,14988,20077
2020-05-04,17187,21642
2020-05-05,19155,23241
2020-05-06,20938,24938
2020-05-07,22455,27016
2020-05-08,23797,29800
2020-05-09,25085,32375
2020-05-10,26634,35065
2020-05-11,28057,38829
2020-05-12,29265,42396
2020-05-13,30002,45876
2020-05-14,30501,49471
2020-05-15,31537,53597
2020-05-16,32174,57460
2020-05-17,32330,61699
2020-05-18,32838,66886
2020-05-19,32982,71661
2020-05-20,34548,75878
2020-05-21,34940,79972
2020-05-22,35407,85134
2020-05-23,35906,89634
2020-05-24,35942,94029
2020-05-25,36370,99724
2020-05-26,36225,104643
2020-05-27,35345,110426
2020-05-28,35831,114912
2020-05-29,35279,120541
2020-05-30,35018,125540
2020-05-31,34841,129971
2020-06-01,35604,136094
2020-06-02,35497,140868
2020-06-03,35110,145771
2020-06-04,34874,150743
2020-06-05,34892,155820
2020-06-06,34501,160558
2020-06-07,34148,164812
2020-06-08,32522,171698
2020-06-09,32000,176365
2020-06-10,31921,180881
2020-06-11,31104,185617
2020-06-12,30571,190712
2020-06-13,30333,195059
2020-06-14,30038,198960
2020-06-15,29643,204220
2020-06-16,29586,208365
2020-06-17,28907,212802
2020-06-18,28892,216721
2020-06-19,28305,221283
2020-06-20,27930,225392
2020-06-21,27404,228998
2020-06-22,26247,233863
2020-06-23,25554,237951
2020-06-24,24975,241709
2020-06-25,24168,245613
2020-06-26,23418,249588
2020-06-27,22342,253322
2020-06-28,21741,256402
2020-06-29,20627,260110
2020-06-30,20212,263505
2020-07-01,20281,266684
2020-07-02,19630,269781
2020-07-03,18992,273006
2020-07-04,18640,275664
2020-07-05,18382,278143
2020-07-06,18621,280737
2020-07-07,18004,283717
2020-07-08,17003,286965
2020-07-09,16720,289411
2020-07-10,16587,291998
2020-07-11,16253,294304
2020-07-12,15894,296525
2020-07-13,15416,299358
2020-07-14,15175,301721
2020-07-15,15015,303968
2020-07-16,14562,306131
2020-07-17,14305,308585
2020-07-18,14154,310557
2020-07-19,13861,312419
2020-07-20,13912,314774
2020-07-21,13763,316896
2020-07-22,13549,318983
2020-07-23,13856,320693
2020-07-24,13549,322890
2020-07-25,13538,324711
2020-07-26,13370,326280
2020-07-27,13062,328686
2020-07-28,12913,330659
2020-07-29,12749,332532
2020-07-30,12561,334549
2020-07-31,12555,336439
2020-08-01,12598,338249
2020-08-02,12755,339650
2020-08-03,12788,341748
2020-08-04,12849,343572
2020-08-05,12928,345281
2020-08-06,12839,347110
2020-08-07,12722,348994
2020-08-08,12383,350847
2020-08-09,12129,352405
2020-08-10,12000,354536
2020-08-11,11883,356421
2020-08-12,11770,358209
2020-08-13,11579,359949
2020-08-14,11494,361716
2020-08-15,11410,363230
2020-08-16,11358,364534
2020-08-17,11268,366536
2020-08-18,11385,368304
2020-08-19,11419,369979
2020-08-20,11693,371528
2020-08-21,11714,373210
2020-08-22,11723,374640
2020-08-23,11820,375892
2020-08-24,11961,377804
2020-08-25,11910,379689
2020-08-26,12068,381398
2020-08-27,11967,383221
2020-08-28,12143,384924
2020-08-29,12252,386363
2020-08-30,12245,387712
2020-08-31,12239,389765
2020-09-01,12364,391599
2020-09-02,12398,393466
2020-09-03,12492,395188
2020-09-04,12663,397067
2020-09-05,12627,398615
2020-09-06,12566,399957
2020-09-07,12493,402004
2020-09-08,12366,403963
2020-09-09,12201,405864
