fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2018,1036
2020-03-24,2080,1282
2020-03-25,2150,1531
2020-03-26,2202,1809
2020-03-27,2191,2135
2020-03-28,2202,2420
2020-03-29,2185,2706
2020-03-30,2188,3054
2020-03-31,2188,3362
2020-04-01,2272,3681
2020-04-02,2318,4011
2020-04-03,2378,4326
2020-04-04,2441,4622
2020-04-05,2480,4891
2020-04-06,2552,5242
2020-04-07,2618,5550
2020-04-08,2581,5953
2020-04-09,2603,6329
2020-04-10,2638,6704
2020-04-11,2603,7063
2020-04-12,2636,7371
2020-04-13,2737,7794
2020-04-14,2830,8168
2020-04-15,3044,8534
2020-04-16,3183,8932
2020-04-17,3313,9342
2020-04-18,3498,9666
2020-04-19,3652,10007
2020-04-20,4120,10531
2020-04-21,4363,10998
2020-04-22,4546,11578
2020-04-23,4827,12115
2020-04-24,5333,12655
2020-04-25,5849,13164
2020-04-26,6367,13659
2020-04-27,6937,14651
2020-04-28,7821,15361
2020-04-29,8749,16124
2020-04-30,10005,16942
2020-05-01,11738,17988
2020-05-02,13283,19013
2020-05-03,14959,20026
2020-05-04,17156,21588
2020-05-05,19125,23182
2020-05-06,20913,24873
2020-05-07,22426,26947
2020-05-08,23760,29726
2020-05-09,25050,32296
2020-05-10,26595,34985
2020-05-11,28013,38744
2020-05-12,29217,42307
2020-05-13,29950,45786
2020-05-14,30448,49373
2020-05-15,31484,53486
2020-05-16,32120,57346
2020-05-17,32279,61580
2020-05-18,32789,66757
2020-05-19,32933,71524
2020-05-20,34492,75736
2020-05-21,34889,79821
2020-05-22,35350,84970
2020-05-23,35850,89466
2020-05-24,35881,93859
2020-05-25,36305,99546
2020-05-26,36162,104457
2020-05-27,35283,110228
2020-05-28,35763,114710
2020-05-29,35224,120320
2020-05-30,34958,125316
2020-05-31,34779,129740
2020-06-01,35547,135851
2020-06-02,35439,140619
2020-06-03,35055,145511
2020-06-04,34822,150473
2020-06-05,34838,155544
2020-06-06,34447,160274
2020-06-07,34093,164519
2020-06-08,32467,171398
2020-06-09,31947,176058
2020-06-10,31868,180566
2020-06-11,31052,185295
2020-06-12,30522,190382
2020-06-13,30287,194721
2020-06-14,29997,198612
2020-06-15,29600,203865
2020-06-16,29543,208005
2020-06-17,28863,212434
2020-06-18,28848,216347
2020-06-19,28258,220904
2020-06-20,27883,225008
2020-06-21,27358,228609
2020-06-22,26207,233465
2020-06-23,25508,237548
2020-06-24,24933,241297
2020-06-25,24131,245195
2020-06-26,23386,249162
2020-06-27,22314,252891
2020-06-28,21716,255967
2020-06-29,20601,259672
2020-06-30,20188,263056
2020-07-01,20254,266230
2020-07-02,19598,269326
2020-07-03,18956,272548
2020-07-04,18601,275205
2020-07-05,18342,277683
2020-07-06,18580,280273
2020-07-07,17969,283244
2020-07-08,16975,286484
2020-07-09,16696,288924
2020-07-10,16564,291504
2020-07-11,16233,293806
2020-07-12,15874,296025
2020-07-13,15397,298853
2020-07-14,15154,301213
2020-07-15,14989,303459
2020-07-16,14537,305620
2020-07-17,14279,308068
2020-07-18,14125,310039
2020-07-19,13834,311899
2020-07-20,13880,314250
2020-07-21,13734,316367
2020-07-22,13526,318448
2020-07-23,13831,320157
2020-07-24,13528,322347
2020-07-25,13517,324164
2020-07-26,13347,325733
2020-07-27,13047,328130
2020-07-28,12897,330101
2020-07-29,12730,331974
2020-07-30,12542,333988
2020-07-31,12534,335875
2020-08-01,12579,337681
2020-08-02,12736,339080
2020-08-03,12768,341177
2020-08-04,12830,342998
2020-08-05,12912,344704
2020-08-06,12825,346530
2020-08-07,12710,348409
2020-08-08,12371,350260
2020-08-09,12117,351816
2020-08-10,11989,353945
2020-08-11,11868,355828
2020-08-12,11753,357616
2020-08-13,11560,359355
2020-08-14,11477,361119
2020-08-15,11395,362631
2020-08-16,11343,363933
2020-08-17,11251,365934
2020-08-18,11367,367696
2020-08-19,11401,369369
2020-08-20,11674,370915
2020-08-21,11696,372596
2020-08-22,11699,374026
2020-08-23,11796,375276
2020-08-24,11937,377185
2020-08-25,11891,379063
2020-08-26,12050,380770
2020-08-27,11952,382589
2020-08-28,12124,384292
2020-08-29,12234,385725
2020-08-30,12226,387072
2020-08-31,12223,389122
2020-09-01,12345,390954
2020-09-02,12377,392820
2020-09-03,12469,394541
2020-09-04,12639,396416
2020-09-05,12608,397959
2020-09-06,12549,399298
2020-09-07,12475,401345
2020-09-08,12349,403299
2020-09-09,12182,405197
