fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1528,3998
2020-04-01,1614,4312
2020-04-02,1691,4607
2020-04-03,1800,4873
2020-04-04,1803,5222
2020-04-05,1806,5526
2020-04-06,1825,5926
2020-04-07,1822,6298
2020-04-08,1813,6673
2020-04-09,1858,7025
2020-04-10,1961,7332
2020-04-11,1861,7751
2020-04-12,1831,8120
2020-04-13,1985,8486
2020-04-14,2050,8883
2020-04-15,2219,9293
2020-04-16,2432,9612
2020-04-17,2631,9951
2020-04-18,2618,10471
2020-04-19,2648,10933
2020-04-20,3056,11512
2020-04-21,3231,12044
2020-04-22,3451,12582
2020-04-23,3758,13089
2020-04-24,4307,13581
2020-04-25,4337,14568
2020-04-26,4640,15275
2020-04-27,5438,16033
2020-04-28,6214,16847
2020-04-29,6855,17888
2020-04-30,7906,18905
2020-05-01,9655,19915
2020-05-02,10660,21471
2020-05-03,11747,23061
2020-05-04,13812,24743
2020-05-05,15297,26811
2020-05-06,16010,29570
2020-05-07,17023,32131
2020-05-08,18439,34808
2020-05-09,18542,38555
2020-05-10,19214,42108
2020-05-11,20902,45580
2020-05-12,22076,49154
2020-05-13,22182,53247
2020-05-14,22401,57097
2020-05-15,23310,61322
2020-05-16,22631,66482
2020-05-17,22262,71230
2020-05-18,23721,75429
2020-05-19,24543,79498
2020-05-20,25148,84632
2020-05-21,25134,89113
2020-05-22,26345,93492
2020-05-23,25662,99150
2020-05-24,25182,104041
2020-05-25,25529,109780
2020-05-26,25816,114247
2020-05-27,25104,119837
2020-05-28,25077,124812
2020-05-29,25715,129223
2020-05-30,24346,135309
2020-05-31,23816,140063
2020-06-01,25788,144941
2020-06-02,25481,149889
2020-06-03,24916,154938
2020-06-04,24900,159655
2020-06-05,25746,163879
2020-06-06,23214,170729
2020-06-07,22441,175370
2020-06-08,23196,179854
2020-06-09,22619,184555
2020-06-10,21954,189625
2020-06-11,21535,193943
2020-06-12,22206,197811
2020-06-13,21052,203050
2020-06-14,20517,207174
2020-06-15,20944,211579
2020-06-16,21106,215478
2020-06-17,20298,220017
2020-06-18,20093,224102
2020-06-19,20446,227691
2020-06-20,19325,232523
2020-06-21,18330,236584
2020-06-22,18291,240315
2020-06-23,17775,244195
2020-06-24,16996,248137
2020-06-25,16362,251848
2020-06-26,16501,254914
2020-06-27,15455,258606
2020-06-28,14556,261970
2020-06-29,13973,265133
2020-06-30,13852,268210
2020-07-01,13868,271415
2020-07-02,13653,274061
2020-07-03,13745,276526
2020-07-04,13461,279106
2020-07-05,12714,282062
2020-07-06,12307,285283
2020-07-07,12221,287714
2020-07-08,11903,290271
2020-07-09,11758,292567
2020-07-10,11976,294776
2020-07-11,11124,297590
2020-07-12,10631,299935
2020-07-13,10729,302174
2020-07-14,10685,304325
2020-07-15,10332,306752
2020-07-16,10072,308714
2020-07-17,10404,310566
2020-07-18,9877,312903
2020-07-19,9338,315010
2020-07-20,9652,317084
2020-07-21,9908,318786
2020-07-22,9591,320970
2020-07-23,9782,322780
2020-07-24,10090,324348
2020-07-25,9499,326736
2020-07-26,8937,328694
2020-07-27,9161,330561
2020-07-28,8970,332562
2020-07-29,8794,334438
2020-07-30,8812,336235
2020-07-31,9285,337631
2020-08-01,9036,339722
2020-08-02,8776,341532
2020-08-03,9195,343232
2020-08-04,9256,345047
2020-08-05,9165,346916
2020-08-06,9054,348758
2020-08-07,9263,350308
2020-08-08,8653,352427
2020-08-09,8073,354303
2020-08-10,8287,356081
2020-08-11,8311,357812
2020-08-12,8215,359571
2020-08-13,8245,361080
2020-08-14,8624,362376
2020-08-15,8058,364368
2020-08-16,7544,366123
2020-08-17,7784,367786
2020-08-18,8117,369325
2020-08-19,8145,371000
2020-08-20,8534,372426
2020-08-21,8990,373667
2020-08-22,8512,375570
2020-08-23,7979,377442
2020-08-24,8317,379145
2020-08-25,8331,380960
2020-08-26,8499,382657
2020-08-27,8788,384082
2020-08-28,9315,385421
2020-08-29,8806,387462
2020-08-30,8313,389291
2020-08-31,8487,391156
2020-09-01,8715,392870
2020-09-02,8743,394736
2020-09-03,9012,396268
2020-09-04,9715,397604
2020-09-05,9185,399643
2020-09-06,8517,401585
2020-09-07,8587,403479
2020-09-08,8606,405280
2020-09-09,8291,407319
