fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,303,32
2020-03-13,407,40
2020-03-14,545,50
2020-03-15,689,70
2020-03-16,949,84
2020-03-17,1185,97
2020-03-18,1410,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2167,268
2020-03-22,2384,335
2020-03-23,2633,447
2020-03-24,2800,595
2020-03-25,2970,759
2020-03-26,3034,1033
2020-03-27,3114,1282
2020-03-28,3176,1531
2020-03-29,3170,1815
2020-03-30,3201,2151
2020-03-31,3233,2435
2020-04-01,3375,2719
2020-04-02,3389,3080
2020-04-03,3448,3395
2020-04-04,3474,3729
2020-04-05,3454,4067
2020-04-06,3544,4396
2020-04-07,3616,4707
2020-04-08,3719,4985
2020-04-09,3768,5352
2020-04-10,3878,5668
2020-04-11,3776,6094
2020-04-12,3752,6469
2020-04-13,3924,6843
2020-04-14,4030,7203
2020-04-15,4304,7521
2020-04-16,4427,7940
2020-04-17,4603,8323
2020-04-18,4747,8704
2020-04-19,4829,9120
2020-04-20,5332,9546
2020-04-21,5711,9870
2020-04-22,6131,10221
2020-04-23,6418,10767
2020-04-24,7016,11233
2020-04-25,7461,11825
2020-04-26,7946,12367
2020-04-27,9043,12926
2020-04-28,10156,13451
2020-04-29,11316,13949
2020-04-30,12360,14878
2020-05-01,14469,15581
2020-05-02,16289,16352
2020-05-03,18218,17185
2020-05-04,20971,18249
2020-05-05,23420,19286
2020-05-06,25837,20313
2020-05-07,27852,21969
2020-05-08,30412,23607
2020-05-09,32595,25265
2020-05-10,34837,27238
2020-05-11,37261,30050
2020-05-12,39370,32641
2020-05-13,40794,35403
2020-05-14,41085,39220
2020-05-15,42827,42706
2020-05-16,43919,46150
2020-05-17,44693,49821
2020-05-18,46268,54019
2020-05-19,47358,57860
2020-05-20,48896,62075
2020-05-21,48150,67311
2020-05-22,49041,72011
2020-05-23,49807,76197
2020-05-24,50173,80305
2020-05-25,51082,85533
2020-05-26,51344,90069
2020-05-27,51830,94514
2020-05-28,51020,100287
2020-05-29,51244,105218
2020-05-30,50265,110971
2020-05-31,50073,115461
2020-06-01,51411,121052
2020-06-02,51161,126004
2020-06-03,51222,130478
2020-06-04,49580,136615
2020-06-05,49851,141413
2020-06-06,49287,146344
2020-06-07,48215,151307
2020-06-08,48378,156462
2020-06-09,47721,161236
2020-06-10,47818,165534
2020-06-11,44830,172463
2020-06-12,44672,177165
2020-06-13,44271,181700
2020-06-14,43390,186195
2020-06-15,43133,191264
2020-06-16,42864,195631
2020-06-17,42746,199522
2020-06-18,41275,204840
2020-06-19,41161,208957
2020-06-20,40482,213352
2020-06-21,39543,217293
2020-06-22,38793,221837
2020-06-23,38054,225971
2020-06-24,37635,229585
2020-06-25,35919,234397
2020-06-26,34993,238495
2020-06-27,33921,242268
2020-06-28,32580,246115
2020-06-29,31221,250118
2020-06-30,30445,253834
2020-07-01,30714,256836
2020-07-02,29340,260630
2020-07-03,28554,264025
2020-07-04,27687,267220
2020-07-05,26808,270316
2020-07-06,26441,273488
2020-07-07,26162,276189
2020-07-08,25889,278695
2020-07-09,25483,281339
2020-07-10,25033,284279
2020-07-11,23755,287550
2020-07-12,23240,289970
2020-07-13,22986,292579
2020-07-14,22870,294907
2020-07-15,22727,297124
2020-07-16,21633,299929
2020-07-17,21429,302351
2020-07-18,21104,304584
2020-07-19,20478,306822
2020-07-20,20358,309312
2020-07-21,20341,311305
2020-07-22,20356,313210
2020-07-23,20038,315565
2020-07-24,19788,317777
2020-07-25,19459,319851
2020-07-26,19216,321562
2020-07-27,19212,323780
2020-07-28,19184,325688
2020-07-29,19355,327300
2020-07-30,18860,329670
2020-07-31,18795,331646
2020-08-01,18790,333566
2020-08-02,18309,335603
2020-08-03,18441,337565
2020-08-04,18609,339310
2020-08-05,18972,340778
2020-08-06,18618,342992
2020-08-07,18595,344872
2020-08-08,18308,346655
2020-08-09,17718,348530
2020-08-10,17857,350441
2020-08-11,17751,352356
2020-08-12,17932,353912
2020-08-13,17433,356006
2020-08-14,17288,357919
2020-08-15,16863,359750
2020-08-16,16298,361610
2020-08-17,16424,363467
2020-08-18,16835,364963
2020-08-19,17318,366248
2020-08-20,17172,368298
2020-08-21,17120,370107
2020-08-22,16807,371844
2020-08-23,16567,373439
2020-08-24,16869,375207
2020-08-25,17400,376613
2020-08-26,18020,377908
2020-08-27,17874,379891
2020-08-28,17958,381798
2020-08-29,17718,383566
2020-08-30,17140,385470
2020-08-31,17508,387227
2020-09-01,18104,388651
2020-09-02,18679,390006
2020-09-03,18513,392076
2020-09-04,18582,394013
2020-09-05,18208,395928
2020-09-06,17655,397765
2020-09-07,17696,399756
2020-09-08,18009,401284
2020-09-09,18471,402610
