fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,546,50
2020-03-15,690,70
2020-03-16,950,84
2020-03-17,1186,97
2020-03-18,1411,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2167,268
2020-03-22,2383,336
2020-03-23,2634,448
2020-03-24,2801,596
2020-03-25,2972,760
2020-03-26,3036,1034
2020-03-27,3117,1283
2020-03-28,3179,1532
2020-03-29,3174,1815
2020-03-30,3206,2151
2020-03-31,3239,2435
2020-04-01,3382,2719
2020-04-02,3393,3082
2020-04-03,3451,3397
2020-04-04,3477,3732
2020-04-05,3457,4070
2020-04-06,3548,4400
2020-04-07,3620,4711
2020-04-08,3723,4989
2020-04-09,3772,5357
2020-04-10,3883,5674
2020-04-11,3782,6101
2020-04-12,3766,6475
2020-04-13,3938,6848
2020-04-14,4039,7209
2020-04-15,4314,7527
2020-04-16,4433,7948
2020-04-17,4610,8331
2020-04-18,4753,8712
2020-04-19,4838,9129
2020-04-20,5342,9557
2020-04-21,5718,9883
2020-04-22,6129,10241
2020-04-23,6416,10786
2020-04-24,7018,11248
2020-04-25,7469,11841
2020-04-26,7957,12381
2020-04-27,9053,12941
2020-04-28,10168,13465
2020-04-29,11314,13967
2020-04-30,12355,14899
2020-05-01,14468,15601
2020-05-02,16293,16370
2020-05-03,18224,17202
2020-05-04,20978,18266
2020-05-05,23421,19310
2020-05-06,25837,20338
2020-05-07,27854,21994
2020-05-08,30414,23633
2020-05-09,32608,25281
2020-05-10,34850,27254
2020-05-11,37271,30069
2020-05-12,39380,32663
2020-05-13,40803,35426
2020-05-14,41094,39244
2020-05-15,42836,42731
2020-05-16,43930,46175
2020-05-17,44702,49848
2020-05-18,46277,54047
2020-05-19,47369,57889
2020-05-20,48912,62104
2020-05-21,48167,67340
2020-05-22,49056,72043
2020-05-23,49824,76229
2020-05-24,50190,80338
2020-05-25,51100,85567
2020-05-26,51363,90105
2020-05-27,51849,94550
2020-05-28,51037,100324
2020-05-29,51258,105258
2020-05-30,50273,111016
2020-05-31,50078,115507
2020-06-01,51420,121099
2020-06-02,51168,126053
2020-06-03,51233,130528
2020-06-04,49588,136667
2020-06-05,49858,141468
2020-06-06,49297,146399
2020-06-07,48226,151361
2020-06-08,48390,156516
2020-06-09,47741,161289
2020-06-10,47841,165585
2020-06-11,44847,172519
2020-06-12,44691,177221
2020-06-13,44285,181761
2020-06-14,43408,186255
2020-06-15,43158,191326
2020-06-16,42886,195696
2020-06-17,42770,199587
2020-06-18,41300,204906
2020-06-19,41180,209030
2020-06-20,40500,213426
2020-06-21,39563,217366
2020-06-22,38809,221912
2020-06-23,38075,226046
2020-06-24,37653,229663
2020-06-25,35929,234484
2020-06-26,35001,238582
2020-06-27,33919,242357
2020-06-28,32575,246206
2020-06-29,31213,250210
2020-06-30,30434,253926
2020-07-01,30698,256929
2020-07-02,29326,260721
2020-07-03,28530,264121
2020-07-04,27663,267316
2020-07-05,26781,270413
2020-07-06,26413,273583
2020-07-07,26146,276276
2020-07-08,25875,278781
2020-07-09,25472,281423
2020-07-10,25027,284360
2020-07-11,23754,287627
2020-07-12,23239,290047
2020-07-13,22990,292651
2020-07-14,22874,294979
2020-07-15,22734,297194
2020-07-16,21645,299996
2020-07-17,21437,302422
2020-07-18,21112,304656
2020-07-19,20487,306895
2020-07-20,20367,309387
2020-07-21,20350,311381
2020-07-22,20365,313286
2020-07-23,20047,315641
2020-07-24,19798,317853
2020-07-25,19470,319928
2020-07-26,19224,321641
2020-07-27,19220,323859
2020-07-28,19190,325768
2020-07-29,19359,327382
2020-07-30,18864,329754
2020-07-31,18798,331731
2020-08-01,18793,333651
2020-08-02,18312,335688
2020-08-03,18443,337651
2020-08-04,18610,339398
2020-08-05,18973,340865
2020-08-06,18621,343079
2020-08-07,18597,344958
2020-08-08,18310,346741
2020-08-09,17717,348618
2020-08-10,17857,350529
2020-08-11,17751,352444
2020-08-12,17932,354000
2020-08-13,17433,356094
2020-08-14,17286,358008
2020-08-15,16862,359838
2020-08-16,16293,361700
2020-08-17,16420,363555
2020-08-18,16833,365051
2020-08-19,17316,366335
2020-08-20,17169,368386
2020-08-21,17117,370195
2020-08-22,16805,371932
2020-08-23,16566,373527
2020-08-24,16870,375294
2020-08-25,17401,376700
2020-08-26,18022,377993
2020-08-27,17878,379975
2020-08-28,17960,381884
2020-08-29,17720,383651
2020-08-30,17144,385555
2020-08-31,17513,387312
2020-09-01,18109,388737
2020-09-02,18683,390093
2020-09-03,18517,392164
2020-09-04,18585,394101
2020-09-05,18213,396015
2020-09-06,17660,397853
2020-09-07,17700,399844
2020-09-08,18016,401371
2020-09-09,18476,402699
