fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1521,3355
2020-03-30,1555,3670
2020-03-31,1530,4000
2020-04-01,1619,4314
2020-04-02,1697,4610
2020-04-03,1806,4876
2020-04-04,1812,5225
2020-04-05,1814,5530
2020-04-06,1833,5933
2020-04-07,1829,6307
2020-04-08,1821,6682
2020-04-09,1863,7037
2020-04-10,1966,7344
2020-04-11,1868,7766
2020-04-12,1838,8136
2020-04-13,1991,8503
2020-04-14,2059,8900
2020-04-15,2228,9310
2020-04-16,2437,9634
2020-04-17,2636,9974
2020-04-18,2624,10494
2020-04-19,2654,10959
2020-04-20,3065,11538
2020-04-21,3239,12071
2020-04-22,3461,12610
2020-04-23,3770,13118
2020-04-24,4318,13613
2020-04-25,4347,14603
2020-04-26,4650,15310
2020-04-27,5448,16071
2020-04-28,6224,16888
2020-04-29,6867,17931
2020-04-30,7917,18950
2020-05-01,9676,19960
2020-05-02,10681,21519
2020-05-03,11770,23112
2020-05-04,13838,24798
2020-05-05,15324,26867
2020-05-06,16032,29636
2020-05-07,17047,32200
2020-05-08,18468,34882
2020-05-09,18569,38636
2020-05-10,19246,42191
2020-05-11,20935,45668
2020-05-12,22109,49247
2020-05-13,22210,53350
2020-05-14,22430,57205
2020-05-15,23337,61437
2020-05-16,22658,66603
2020-05-17,22287,71356
2020-05-18,23753,75560
2020-05-19,24577,79635
2020-05-20,25192,84774
2020-05-21,25178,89261
2020-05-22,26398,93643
2020-05-23,25709,99313
2020-05-24,25228,104212
2020-05-25,25570,109966
2020-05-26,25854,114439
2020-05-27,25136,120041
2020-05-28,25108,125022
2020-05-29,25751,129440
2020-05-30,24377,135536
2020-05-31,23852,140293
2020-06-01,25829,145177
2020-06-02,25526,150130
2020-06-03,24959,155191
2020-06-04,24948,159913
2020-06-05,25792,164145
2020-06-06,23258,171006
2020-06-07,22486,175656
2020-06-08,23235,180150
2020-06-09,22655,184861
2020-06-10,21988,189937
2020-06-11,21561,194264
2020-06-12,22233,198142
2020-06-13,21081,203385
2020-06-14,20546,207516
2020-06-15,20976,211925
2020-06-16,21146,215825
2020-06-17,20335,220375
2020-06-18,20129,224466
2020-06-19,20490,228062
2020-06-20,19368,232901
2020-06-21,18369,236971
2020-06-22,18326,240710
2020-06-23,17815,244595
2020-06-24,17026,248552
2020-06-25,16396,252269
2020-06-26,16537,255340
2020-06-27,15492,259036
2020-06-28,14588,262410
2020-06-29,14003,265578
2020-06-30,13876,268665
2020-07-01,13893,271877
2020-07-02,13677,274528
2020-07-03,13770,276998
2020-07-04,13485,279581
2020-07-05,12741,282541
2020-07-06,12332,285770
2020-07-07,12248,288205
2020-07-08,11925,290768
2020-07-09,11784,293066
2020-07-10,12001,295282
2020-07-11,11146,298102
2020-07-12,10653,300453
2020-07-13,10758,302693
2020-07-14,10710,304850
2020-07-15,10353,307283
2020-07-16,10091,309248
2020-07-17,10420,311106
2020-07-18,9887,313451
2020-07-19,9346,315560
2020-07-20,9663,317636
2020-07-21,9924,319339
2020-07-22,9607,321526
2020-07-23,9799,323338
2020-07-24,10109,324906
2020-07-25,9517,327299
2020-07-26,8951,329263
2020-07-27,9175,331133
2020-07-28,8985,333137
2020-07-29,8809,335015
2020-07-30,8827,336816
2020-07-31,9302,338214
2020-08-01,9055,340308
2020-08-02,8795,342122
2020-08-03,9214,343824
2020-08-04,9273,345643
2020-08-05,9183,347516
2020-08-06,9067,349363
2020-08-07,9274,350917
2020-08-08,8663,353038
2020-08-09,8085,354916
2020-08-10,8302,356699
2020-08-11,8329,358430
2020-08-12,8235,360191
2020-08-13,8266,361701
2020-08-14,8644,363001
2020-08-15,8072,365001
2020-08-16,7556,366759
2020-08-17,7795,368426
2020-08-18,8128,369967
2020-08-19,8153,371645
2020-08-20,8541,373073
2020-08-21,9000,374315
2020-08-22,8524,376221
2020-08-23,7991,378095
2020-08-24,8332,379798
2020-08-25,8347,381614
2020-08-26,8511,383315
2020-08-27,8799,384745
2020-08-28,9327,386086
2020-08-29,8819,388130
2020-08-30,8324,389961
2020-08-31,8500,391826
2020-09-01,8733,393544
2020-09-02,8760,395413
2020-09-03,9028,396949
2020-09-04,9733,398285
2020-09-05,9202,400326
2020-09-06,8527,402277
2020-09-07,8601,404173
2020-09-08,8620,405977
2020-09-09,8305,408018
