fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,216,48
2020-03-12,264,68
2020-03-13,361,81
2020-03-14,495,94
2020-03-15,634,118
2020-03-16,873,152
2020-03-17,1061,213
2020-03-18,1255,264
2020-03-19,1469,332
2020-03-20,1695,442
2020-03-21,1830,589
2020-03-22,1950,752
2020-03-23,2035,1025
2020-03-24,2101,1274
2020-03-25,2188,1519
2020-03-26,2238,1801
2020-03-27,2226,2137
2020-03-28,2252,2419
2020-03-29,2245,2702
2020-03-30,2251,3060
2020-03-31,2251,3375
2020-04-01,2343,3707
2020-04-02,2386,4039
2020-04-03,2434,4363
2020-04-04,2485,4671
2020-04-05,2526,4947
2020-04-06,2579,5311
2020-04-07,2645,5626
2020-04-08,2600,6050
2020-04-09,2640,6425
2020-04-10,2693,6797
2020-04-11,2658,7156
2020-04-12,2689,7473
2020-04-13,2816,7890
2020-04-14,2897,8271
2020-04-15,3106,8650
2020-04-16,3229,9065
2020-04-17,3364,9490
2020-04-18,3564,9814
2020-04-19,3714,10162
2020-04-20,4086,10706
2020-04-21,4326,11168
2020-04-22,4506,11756
2020-04-23,4795,12294
2020-04-24,5292,12854
2020-04-25,5800,13378
2020-04-26,6319,13876
2020-04-27,7059,14792
2020-04-28,7984,15494
2020-04-29,8866,16262
2020-04-30,10002,17089
2020-05-01,11750,18146
2020-05-02,13305,19178
2020-05-03,15045,20195
2020-05-04,17193,21851
2020-05-05,19045,23478
2020-05-06,20829,25128
2020-05-07,22533,27091
2020-05-08,23908,29896
2020-05-09,25156,32483
2020-05-10,26604,35240
2020-05-11,28017,39044
2020-05-12,29228,42523
2020-05-13,29972,45957
2020-05-14,30405,49624
2020-05-15,31446,53804
2020-05-16,32142,57639
2020-05-17,32370,61844
2020-05-18,32913,67061
2020-05-19,33142,71751
2020-05-20,34696,75929
2020-05-21,35075,80029
2020-05-22,35430,85250
2020-05-23,35841,89781
2020-05-24,35873,94214
2020-05-25,36236,99974
2020-05-26,36105,104893
2020-05-27,35289,110625
2020-05-28,35763,115104
2020-05-29,35330,120680
2020-05-30,35153,125622
2020-05-31,34978,130087
2020-06-01,35775,136210
2020-06-02,35679,140998
2020-06-03,35293,145914
2020-06-04,34830,150867
2020-06-05,34743,156010
2020-06-06,34340,160775
2020-06-07,33935,165065
2020-06-08,32329,171985
2020-06-09,31747,176677
2020-06-10,31604,181207
2020-06-11,31044,185697
2020-06-12,30525,190753
2020-06-13,30290,195115
2020-06-14,30014,199000
2020-06-15,29505,204314
2020-06-16,29483,208424
2020-06-17,28863,212811
2020-06-18,28775,216741
2020-06-19,28229,221278
2020-06-20,27815,225405
2020-06-21,27205,229014
2020-06-22,26188,233819
2020-06-23,25489,237907
2020-06-24,24909,241674
2020-06-25,24155,245516
2020-06-26,23334,249507
2020-06-27,22321,253220
2020-06-28,21825,256219
2020-06-29,20677,260007
2020-06-30,20223,263396
2020-07-01,20302,266583
2020-07-02,19632,269671
2020-07-03,19072,272841
2020-07-04,18694,275541
2020-07-05,18404,278044
2020-07-06,18562,280684
2020-07-07,18043,283619
2020-07-08,17011,286885
2020-07-09,16828,289303
2020-07-10,16705,291913
2020-07-11,16373,294235
2020-07-12,16062,296448
2020-07-13,15614,299246
2020-07-14,15401,301662
2020-07-15,15238,303896
2020-07-16,14710,306131
2020-07-17,14438,308618
2020-07-18,14353,310608
2020-07-19,14061,312510
2020-07-20,14077,314860
2020-07-21,13845,317063
2020-07-22,13692,319134
2020-07-23,14014,320841
2020-07-24,13759,323056
2020-07-25,13599,324961
2020-07-26,13456,326571
2020-07-27,13299,328937
2020-07-28,13205,330908
2020-07-29,13068,332826
2020-07-30,12912,334855
2020-07-31,12860,336815
2020-08-01,13028,338560
2020-08-02,13116,340027
2020-08-03,12999,342236
2020-08-04,13029,344113
2020-08-05,13075,345894
2020-08-06,13059,347767
2020-08-07,13007,349675
2020-08-08,12589,351588
2020-08-09,12313,353143
2020-08-10,12264,355235
2020-08-11,12164,357142
2020-08-12,12074,358969
2020-08-13,11811,360826
2020-08-14,11717,362682
2020-08-15,11626,364177
2020-08-16,11639,365456
2020-08-17,11577,367499
2020-08-18,11676,369306
2020-08-19,11702,371043
2020-08-20,12013,372637
2020-08-21,12006,374399
2020-08-22,12023,375803
2020-08-23,12083,377095
2020-08-24,12164,379076
2020-08-25,12194,380982
2020-08-26,12343,382745
2020-08-27,12273,384650
2020-08-28,12506,386405
2020-08-29,12611,387826
2020-08-30,12583,389178
2020-08-31,12637,391240
2020-09-01,12721,393176
2020-09-02,12738,395088
2020-09-03,12805,396923
2020-09-04,12819,398911
2020-09-05,12832,400437
2020-09-06,12789,401761
2020-09-07,12701,403877
2020-09-08,12517,405897
2020-09-09,12369,407826
