fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1546,2134
2020-03-26,1591,2419
2020-03-27,1619,2705
2020-03-28,1567,3053
2020-03-29,1528,3361
2020-03-30,1560,3680
2020-03-31,1536,4010
2020-04-01,1625,4324
2020-04-02,1705,4620
2020-04-03,1811,4889
2020-04-04,1818,5240
2020-04-05,1820,5546
2020-04-06,1839,5949
2020-04-07,1837,6325
2020-04-08,1829,6700
2020-04-09,1869,7058
2020-04-10,1971,7366
2020-04-11,1873,7788
2020-04-12,1840,8162
2020-04-13,1996,8529
2020-04-14,2065,8927
2020-04-15,2235,9337
2020-04-16,2447,9661
2020-04-17,2646,10002
2020-04-18,2632,10525
2020-04-19,2660,10992
2020-04-20,3071,11572
2020-04-21,3244,12108
2020-04-22,3466,12648
2020-04-23,3774,13157
2020-04-24,4325,13652
2020-04-25,4357,14643
2020-04-26,4661,15352
2020-04-27,5460,16114
2020-04-28,6237,16931
2020-04-29,6879,17977
2020-04-30,7929,19000
2020-05-01,9694,20013
2020-05-02,10702,21574
2020-05-03,11797,23168
2020-05-04,13868,24856
2020-05-05,15354,26929
2020-05-06,16055,29707
2020-05-07,17072,32276
2020-05-08,18493,34965
2020-05-09,18594,38724
2020-05-10,19269,42283
2020-05-11,20965,45762
2020-05-12,22141,49348
2020-05-13,22241,53458
2020-05-14,22465,57318
2020-05-15,23376,61552
2020-05-16,22694,66727
2020-05-17,22323,71489
2020-05-18,23796,75699
2020-05-19,24621,79783
2020-05-20,25244,84928
2020-05-21,25229,89421
2020-05-22,26446,93812
2020-05-23,25756,99495
2020-05-24,25269,104404
2020-05-25,25609,110172
2020-05-26,25895,114650
2020-05-27,25179,120258
2020-05-28,25147,125251
2020-05-29,25793,129673
2020-05-30,24413,135781
2020-05-31,23893,140545
2020-06-01,25877,145437
2020-06-02,25574,150398
2020-06-03,25011,155466
2020-06-04,25007,160194
2020-06-05,25850,164438
2020-06-06,23312,171314
2020-06-07,22541,175972
2020-06-08,23288,180477
2020-06-09,22702,185201
2020-06-10,22037,190288
2020-06-11,21610,194626
2020-06-12,22280,198513
2020-06-13,21127,203765
2020-06-14,20589,207903
2020-06-15,21021,212325
2020-06-16,21190,216236
2020-06-17,20381,220793
2020-06-18,20179,224892
2020-06-19,20543,228492
2020-06-20,19418,233346
2020-06-21,18413,237426
2020-06-22,18368,241174
2020-06-23,17854,245071
2020-06-24,17061,249035
2020-06-25,16427,252764
2020-06-26,16572,255839
2020-06-27,15524,259542
2020-06-28,14619,262925
2020-06-29,14038,266096
2020-06-30,13913,269191
2020-07-01,13931,272411
2020-07-02,13716,275066
2020-07-03,13813,277544
2020-07-04,13524,280134
2020-07-05,12772,283104
2020-07-06,12361,286342
2020-07-07,12279,288782
2020-07-08,11947,291357
2020-07-09,11807,293658
2020-07-10,12037,295876
2020-07-11,11179,298703
2020-07-12,10681,301061
2020-07-13,10787,303304
2020-07-14,10741,305465
2020-07-15,10373,307913
2020-07-16,10113,309882
2020-07-17,10443,311742
2020-07-18,9909,314091
2020-07-19,9363,316206
2020-07-20,9679,318286
2020-07-21,9941,319995
2020-07-22,9624,322185
2020-07-23,9822,324000
2020-07-24,10136,325569
2020-07-25,9544,327965
2020-07-26,8971,329936
2020-07-27,9195,331809
2020-07-28,8999,333822
2020-07-29,8820,335705
2020-07-30,8841,337509
2020-07-31,9319,338907
2020-08-01,9071,341004
2020-08-02,8809,342821
2020-08-03,9233,344525
2020-08-04,9288,346350
2020-08-05,9199,348226
2020-08-06,9087,350075
2020-08-07,9295,351630
2020-08-08,8679,353758
2020-08-09,8099,355638
2020-08-10,8313,357425
2020-08-11,8335,359162
2020-08-12,8244,360925
2020-08-13,8277,362437
2020-08-14,8657,363737
2020-08-15,8086,365738
2020-08-16,7574,367497
2020-08-17,7810,369169
2020-08-18,8142,370714
2020-08-19,8168,372394
2020-08-20,8557,373824
2020-08-21,9012,375071
2020-08-22,8537,376979
2020-08-23,8005,378856
2020-08-24,8347,380562
2020-08-25,8360,382381
2020-08-26,8523,384083
2020-08-27,8811,385516
2020-08-28,9340,386861
2020-08-29,8831,388909
2020-08-30,8337,390741
2020-08-31,8517,392606
2020-09-01,8749,394327
2020-09-02,8773,396201
2020-09-03,9046,397740
2020-09-04,9752,399078
2020-09-05,9218,401123
2020-09-06,8544,403076
2020-09-07,8619,404974
2020-09-08,8634,406786
2020-09-09,8321,408830
