fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,86,11
2020-03-08,109,12
2020-03-09,140,16
2020-03-10,201,18
2020-03-11,251,19
2020-03-12,312,27
2020-03-13,422,32
2020-03-14,566,40
2020-03-15,723,49
2020-03-16,975,70
2020-03-17,1209,84
2020-03-18,1446,97
2020-03-19,1707,121
2020-03-20,2010,156
2020-03-21,2235,219
2020-03-22,2468,270
2020-03-23,2764,339
2020-03-24,2959,454
2020-03-25,3136,606
2020-03-26,3305,772
2020-03-27,3364,1045
2020-03-28,3422,1293
2020-03-29,3443,1543
2020-03-30,3526,1828
2020-03-31,3507,2166
2020-04-01,3649,2454
2020-04-02,3738,2738
2020-04-03,3745,3103
2020-04-04,3797,3413
2020-04-05,3789,3742
2020-04-06,3875,4077
2020-04-07,3924,4409
2020-04-08,4000,4715
2020-04-09,4143,4986
2020-04-10,4207,5354
2020-04-11,4214,5673
2020-04-12,4148,6103
2020-04-13,4317,6476
2020-04-14,4414,6848
2020-04-15,4649,7210
2020-04-16,4876,7531
2020-04-17,5018,7952
2020-04-18,5147,8333
2020-04-19,5267,8715
2020-04-20,5802,9129
2020-04-21,6067,9561
2020-04-22,6512,9887
2020-04-23,6983,10251
2020-04-24,7498,10793
2020-04-25,8076,11262
2020-04-26,8511,11859
2020-04-27,9611,12407
2020-04-28,10696,12970
2020-04-29,11828,13480
2020-04-30,13299,13982
2020-05-01,15162,14931
2020-05-02,17063,15628
2020-05-03,19053,16399
2020-05-04,22041,17234
2020-05-05,24471,18291
2020-05-06,26869,19338
2020-05-07,29510,20370
2020-05-08,32065,22018
2020-05-09,34259,23666
2020-05-10,36839,25308
2020-05-11,40126,27281
2020-05-12,42030,30093
2020-05-13,43629,32691
2020-05-14,44984,35452
2020-05-15,46398,39275
2020-05-16,47459,42762
2020-05-17,48464,46207
2020-05-18,50578,49880
2020-05-19,51321,54083
2020-05-20,53235,57925
2020-05-21,53505,62147
2020-05-22,53839,67407
2020-05-23,54079,72123
2020-05-24,54357,76320
2020-05-25,56396,80436
2020-05-26,55972,85673
2020-05-27,56360,90221
2020-05-28,56876,94671
2020-05-29,56247,100458
2020-05-30,56073,105404
2020-05-31,54604,111160
2020-06-01,57042,115652
2020-06-02,56143,121246
2020-06-03,55729,126202
2020-06-04,55748,130677
2020-06-05,54665,136832
2020-06-06,54230,141645
2020-06-07,53178,146581
2020-06-08,53532,151547
2020-06-09,52501,156705
2020-06-10,52115,161477
2020-06-11,51766,165764
2020-06-12,49375,172694
2020-06-13,48810,177389
2020-06-14,47885,181931
2020-06-15,48208,186425
2020-06-16,47238,191497
2020-06-17,46630,195875
2020-06-18,46598,199759
2020-06-19,45280,205079
2020-06-20,44855,209206
2020-06-21,43473,213592
2020-06-22,43324,217530
2020-06-23,42186,222069
2020-06-24,41250,226199
2020-06-25,40721,229816
2020-06-26,39067,234633
2020-06-27,37663,238735
2020-06-28,36400,242505
2020-06-29,35188,246357
2020-06-30,34131,250359
2020-07-01,33701,254061
2020-07-02,33119,257065
2020-07-03,31938,260854
2020-07-04,30869,264255
2020-07-05,29894,267449
2020-07-06,29610,270537
2020-07-07,28881,273700
2020-07-08,28417,276398
2020-07-09,28147,278905
2020-07-10,27999,281545
2020-07-11,27042,284490
2020-07-12,25675,287762
2020-07-13,25611,290184
2020-07-14,25217,292792
2020-07-15,24966,295124
2020-07-16,24460,297343
2020-07-17,23877,300147
2020-07-18,23354,302581
2020-07-19,22734,304815
2020-07-20,22872,307052
2020-07-21,22357,309544
2020-07-22,22291,311532
2020-07-23,22422,313437
2020-07-24,22031,315795
2020-07-25,21566,318009
2020-07-26,20957,320090
2020-07-27,21460,321803
2020-07-28,21115,324024
2020-07-29,20994,325935
2020-07-30,21259,327549
2020-07-31,20800,329924
2020-08-01,20736,331901
2020-08-02,20369,333823
2020-08-03,20426,335859
2020-08-04,20377,337826
2020-08-05,20454,339575
2020-08-06,20847,341047
2020-08-07,20486,343263
2020-08-08,20108,345139
2020-08-09,19603,346929
2020-08-10,19773,348808
2020-08-11,19667,350724
2020-08-12,19491,352637
2020-08-13,19529,354192
2020-08-14,19200,356285
2020-08-15,18687,358203
2020-08-16,18156,360029
2020-08-17,18274,361894
2020-08-18,18327,363749
2020-08-19,18591,365247
2020-08-20,19208,366532
2020-08-21,18916,368581
2020-08-22,18538,370391
2020-08-23,18161,372128
2020-08-24,18639,373721
2020-08-25,18813,375485
2020-08-26,19329,376890
2020-08-27,19868,378185
2020-08-28,19877,380168
2020-08-29,19493,382076
2020-08-30,19056,383838
2020-08-31,19296,385740
2020-09-01,19562,387497
2020-09-02,20053,388929
2020-09-03,20585,390289
2020-09-04,20517,392360
2020-09-05,20115,394298
2020-09-06,19477,396219
2020-09-07,19679,398053
2020-09-08,19529,400045
2020-09-09,19790,401569
