fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1528,3998
2020-04-01,1614,4312
2020-04-02,1691,4607
2020-04-03,1800,4873
2020-04-04,1803,5222
2020-04-05,1806,5526
2020-04-06,1825,5926
2020-04-07,1822,6298
2020-04-08,1813,6673
2020-04-09,1858,7025
2020-04-10,1961,7332
2020-04-11,1861,7751
2020-04-12,1831,8120
2020-04-13,1985,8486
2020-04-14,2050,8883
2020-04-15,2219,9293
2020-04-16,2432,9612
2020-04-17,2631,9951
2020-04-18,2618,10471
2020-04-19,2648,10933
2020-04-20,3056,11512
2020-04-21,3231,12044
2020-04-22,3452,12582
2020-04-23,3759,13089
2020-04-24,4309,13581
2020-04-25,4339,14568
2020-04-26,4642,15275
2020-04-27,5440,16034
2020-04-28,6216,16848
2020-04-29,6856,17890
2020-04-30,7907,18907
2020-05-01,9657,19917
2020-05-02,10661,21474
2020-05-03,11748,23064
2020-05-04,13814,24746
2020-05-05,15299,26814
2020-05-06,16012,29574
2020-05-07,17026,32135
2020-05-08,18442,34812
2020-05-09,18544,38560
2020-05-10,19216,42113
2020-05-11,20903,45586
2020-05-12,22076,49161
2020-05-13,22182,53254
2020-05-14,22402,57104
2020-05-15,23311,61329
2020-05-16,22632,66489
2020-05-17,22263,71237
2020-05-18,23722,75436
2020-05-19,24544,79506
2020-05-20,25150,84640
2020-05-21,25139,89121
2020-05-22,26352,93500
2020-05-23,25670,99158
2020-05-24,25191,104050
2020-05-25,25538,109790
2020-05-26,25822,114260
2020-05-27,25109,119852
2020-05-28,25081,124828
2020-05-29,25720,129241
2020-05-30,24350,135328
2020-05-31,23821,140082
2020-06-01,25793,144961
2020-06-02,25490,149909
2020-06-03,24924,154961
2020-06-04,24910,159678
2020-06-05,25755,163903
2020-06-06,23223,170754
2020-06-07,22447,175399
2020-06-08,23200,179885
2020-06-09,22622,184588
2020-06-10,21958,189658
2020-06-11,21538,193977
2020-06-12,22210,197846
2020-06-13,21056,203085
2020-06-14,20520,207210
2020-06-15,20946,211616
2020-06-16,21108,215515
2020-06-17,20299,220056
2020-06-18,20094,224141
2020-06-19,20448,227730
2020-06-20,19327,232562
2020-06-21,18332,236623
2020-06-22,18292,240355
2020-06-23,17777,244235
2020-06-24,16997,248178
2020-06-25,16364,251889
2020-06-26,16504,254955
2020-06-27,15459,258647
2020-06-28,14560,262012
2020-06-29,13977,265175
2020-06-30,13856,268253
2020-07-01,13874,271459
2020-07-02,13658,274106
2020-07-03,13750,276572
2020-07-04,13466,279152
2020-07-05,12719,282109
2020-07-06,12310,285333
2020-07-07,12225,287764
2020-07-08,11906,290322
2020-07-09,11761,292618
2020-07-10,11978,294828
2020-07-11,11125,297643
2020-07-12,10631,299989
2020-07-13,10729,302228
2020-07-14,10686,304379
2020-07-15,10333,306806
2020-07-16,10073,308768
2020-07-17,10405,310620
2020-07-18,9878,312957
2020-07-19,9338,315065
2020-07-20,9652,317139
2020-07-21,9908,318841
2020-07-22,9592,321025
2020-07-23,9784,322835
2020-07-24,10093,324403
2020-07-25,9502,326791
2020-07-26,8941,328749
2020-07-27,9165,330617
2020-07-28,8973,332619
2020-07-29,8796,334496
2020-07-30,8814,336293
2020-07-31,9287,337690
2020-08-01,9037,339782
2020-08-02,8777,341592
2020-08-03,9196,343292
2020-08-04,9257,345107
2020-08-05,9165,346977
2020-08-06,9054,348819
2020-08-07,9263,350369
2020-08-08,8653,352488
2020-08-09,8073,354364
2020-08-10,8288,356142
2020-08-11,8312,357873
2020-08-12,8217,359632
2020-08-13,8247,361141
2020-08-14,8627,362437
2020-08-15,8061,364430
2020-08-16,7547,366185
2020-08-17,7786,367849
2020-08-18,8119,369388
2020-08-19,8146,371064
2020-08-20,8534,372491
2020-08-21,8990,373732
2020-08-22,8512,375635
2020-08-23,7979,377507
2020-08-24,8317,379210
2020-08-25,8332,381025
2020-08-26,8500,382722
2020-08-27,8789,384147
2020-08-28,9317,385486
2020-08-29,8808,387527
2020-08-30,8314,389357
2020-08-31,8488,391222
2020-09-01,8717,392936
2020-09-02,8744,394803
2020-09-03,9014,396335
2020-09-04,9717,397671
2020-09-05,9187,399710
2020-09-06,8519,401653
2020-09-07,8590,403547
2020-09-08,8608,405349
2020-09-09,8293,407388
