fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1585,2413
2020-03-27,1613,2699
2020-03-28,1560,3046
2020-03-29,1519,3353
2020-03-30,1553,3668
2020-03-31,1526,3998
2020-04-01,1612,4312
2020-04-02,1690,4606
2020-04-03,1799,4872
2020-04-04,1801,5221
2020-04-05,1805,5524
2020-04-06,1824,5924
2020-04-07,1821,6296
2020-04-08,1813,6671
2020-04-09,1859,7022
2020-04-10,1962,7329
2020-04-11,1861,7748
2020-04-12,1831,8117
2020-04-13,1984,8484
2020-04-14,2049,8881
2020-04-15,2219,9291
2020-04-16,2434,9609
2020-04-17,2630,9948
2020-04-18,2615,10468
2020-04-19,2645,10930
2020-04-20,3052,11510
2020-04-21,3226,12043
2020-04-22,3449,12578
2020-04-23,3757,13083
2020-04-24,4307,13575
2020-04-25,4337,14562
2020-04-26,4639,15269
2020-04-27,5436,16027
2020-04-28,6211,16840
2020-04-29,6850,17882
2020-04-30,7901,18899
2020-05-01,9650,19908
2020-05-02,10656,21463
2020-05-03,11745,23051
2020-05-04,13811,24732
2020-05-05,15293,26800
2020-05-06,16006,29558
2020-05-07,17019,32119
2020-05-08,18435,34796
2020-05-09,18536,38543
2020-05-10,19209,42093
2020-05-11,20898,45564
2020-05-12,22072,49138
2020-05-13,22177,53231
2020-05-14,22397,57079
2020-05-15,23305,61302
2020-05-16,22625,66462
2020-05-17,22255,71210
2020-05-18,23715,75408
2020-05-19,24537,79476
2020-05-20,25144,84607
2020-05-21,25130,89087
2020-05-22,26342,93465
2020-05-23,25655,99123
2020-05-24,25175,104013
2020-05-25,25523,109751
2020-05-26,25810,114217
2020-05-27,25097,119807
2020-05-28,25072,124778
2020-05-29,25710,129188
2020-05-30,24340,135274
2020-05-31,23810,140027
2020-06-01,25782,144904
2020-06-02,25476,149850
2020-06-03,24912,154898
2020-06-04,24896,159614
2020-06-05,25738,163837
2020-06-06,23206,170686
2020-06-07,22432,175326
2020-06-08,23186,179810
2020-06-09,22610,184510
2020-06-10,21948,189575
2020-06-11,21529,193892
2020-06-12,22201,197758
2020-06-13,21048,202996
2020-06-14,20511,207120
2020-06-15,20938,211523
2020-06-16,21101,215421
2020-06-17,20293,219959
2020-06-18,20088,224044
2020-06-19,20443,227631
2020-06-20,19324,232461
2020-06-21,18329,236522
2020-06-22,18291,240252
2020-06-23,17775,244132
2020-06-24,16994,248074
2020-06-25,16359,251785
2020-06-26,16497,254851
2020-06-27,15451,258543
2020-06-28,14552,261907
2020-06-29,13970,265068
2020-06-30,13850,268144
2020-07-01,13866,271348
2020-07-02,13651,273994
2020-07-03,13742,276459
2020-07-04,13458,279038
2020-07-05,12710,281994
2020-07-06,12302,285214
2020-07-07,12216,287645
2020-07-08,11899,290201
2020-07-09,11755,292496
2020-07-10,11973,294704
2020-07-11,11123,297516
2020-07-12,10630,299861
2020-07-13,10728,302100
2020-07-14,10683,304251
2020-07-15,10329,306677
2020-07-16,10069,308639
2020-07-17,10401,310491
2020-07-18,9872,312828
2020-07-19,9334,314934
2020-07-20,9650,317006
2020-07-21,9906,318708
2020-07-22,9588,320892
2020-07-23,9781,322700
2020-07-24,10088,324268
2020-07-25,9496,326656
2020-07-26,8933,328614
2020-07-27,9158,330480
2020-07-28,8965,332481
2020-07-29,8790,334356
2020-07-30,8809,336152
2020-07-31,9282,337547
2020-08-01,9032,339638
2020-08-02,8774,341446
2020-08-03,9191,343146
2020-08-04,9251,344961
2020-08-05,9161,346829
2020-08-06,9051,348670
2020-08-07,9257,350220
2020-08-08,8648,352337
2020-08-09,8067,354212
2020-08-10,8279,355990
2020-08-11,8303,357721
2020-08-12,8208,359477
2020-08-13,8234,360985
2020-08-14,8613,362279
2020-08-15,8049,364269
2020-08-16,7535,366024
2020-08-17,7776,367685
2020-08-18,8114,369219
2020-08-19,8143,370892
2020-08-20,8532,372318
2020-08-21,8986,373559
2020-08-22,8508,375461
2020-08-23,7975,377333
2020-08-24,8312,379035
2020-08-25,8326,380850
2020-08-26,8495,382545
2020-08-27,8784,383969
2020-08-28,9310,385308
2020-08-29,8803,387347
2020-08-30,8310,389176
2020-08-31,8484,391040
2020-09-01,8712,392753
2020-09-02,8741,394618
2020-09-03,9008,396150
2020-09-04,9710,397486
2020-09-05,9180,399524
2020-09-06,8513,401465
2020-09-07,8583,403359
2020-09-08,8603,405158
2020-09-09,8285,407196
