fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1543,1802
2020-03-25,1532,2127
2020-03-26,1579,2409
2020-03-27,1607,2695
2020-03-28,1556,3040
2020-03-29,1516,3345
2020-03-30,1550,3659
2020-03-31,1523,3988
2020-04-01,1609,4302
2020-04-02,1687,4596
2020-04-03,1797,4861
2020-04-04,1798,5209
2020-04-05,1801,5511
2020-04-06,1818,5911
2020-04-07,1816,6283
2020-04-08,1807,6658
2020-04-09,1854,7007
2020-04-10,1957,7312
2020-04-11,1857,7729
2020-04-12,1825,8099
2020-04-13,1979,8465
2020-04-14,2044,8861
2020-04-15,2215,9269
2020-04-16,2431,9586
2020-04-17,2626,9924
2020-04-18,2611,10444
2020-04-19,2642,10905
2020-04-20,3049,11484
2020-04-21,3220,12017
2020-04-22,3443,12550
2020-04-23,3750,13055
2020-04-24,4298,13547
2020-04-25,4329,14533
2020-04-26,4633,15237
2020-04-27,5431,15993
2020-04-28,6206,16805
2020-04-29,6842,17845
2020-04-30,7889,18862
2020-05-01,9634,19870
2020-05-02,10637,21424
2020-05-03,11723,23011
2020-05-04,13791,24687
2020-05-05,15269,26751
2020-05-06,15980,29504
2020-05-07,16990,32061
2020-05-08,18405,34734
2020-05-09,18501,38478
2020-05-10,19175,42020
2020-05-11,20866,45484
2020-05-12,22045,49051
2020-05-13,22151,53139
2020-05-14,22374,56979
2020-05-15,23280,61195
2020-05-16,22603,66350
2020-05-17,22230,71096
2020-05-18,23686,75290
2020-05-19,24503,79353
2020-05-20,25111,84475
2020-05-21,25097,88953
2020-05-22,26305,93326
2020-05-23,25617,98976
2020-05-24,25138,103856
2020-05-25,25481,109586
2020-05-26,25763,114050
2020-05-27,25056,119631
2020-05-28,25033,124593
2020-05-29,25671,128994
2020-05-30,24308,135067
2020-05-31,23782,139813
2020-06-01,25749,144687
2020-06-02,25443,149626
2020-06-03,24881,154665
2020-06-04,24855,159375
2020-06-05,25686,163595
2020-06-06,23152,170436
2020-06-07,22372,175069
2020-06-08,23122,179546
2020-06-09,22557,184230
2020-06-10,21902,189281
2020-06-11,21482,193588
2020-06-12,22157,197441
2020-06-13,21011,202668
2020-06-14,20473,206787
2020-06-15,20895,211183
2020-06-16,21065,215070
2020-06-17,20259,219598
2020-06-18,20047,223679
2020-06-19,20402,227260
2020-06-20,19289,232078
2020-06-21,18297,236135
2020-06-22,18261,239857
2020-06-23,17749,243726
2020-06-24,16973,247662
2020-06-25,16338,251367
2020-06-26,16474,254432
2020-06-27,15431,258118
2020-06-28,14534,261475
2020-06-29,13951,264635
2020-06-30,13834,267705
2020-07-01,13847,270906
2020-07-02,13633,273549
2020-07-03,13720,276009
2020-07-04,13435,278586
2020-07-05,12686,281539
2020-07-06,12274,284753
2020-07-07,12187,287182
2020-07-08,11873,289729
2020-07-09,11726,292021
2020-07-10,11942,294225
2020-07-11,11096,297027
2020-07-12,10602,299369
2020-07-13,10704,301602
2020-07-14,10663,303747
2020-07-15,10309,306167
2020-07-16,10051,308123
2020-07-17,10381,309971
2020-07-18,9850,312306
2020-07-19,9312,314410
2020-07-20,9629,316476
2020-07-21,9884,318174
2020-07-22,9568,320352
2020-07-23,9763,322156
2020-07-24,10070,323722
2020-07-25,9481,326105
2020-07-26,8922,328058
2020-07-27,9150,329920
2020-07-28,8956,331919
2020-07-29,8779,333792
2020-07-30,8794,335586
2020-07-31,9266,336980
2020-08-01,9015,339070
2020-08-02,8757,340875
2020-08-03,9176,342571
2020-08-04,9238,344380
2020-08-05,9146,346246
2020-08-06,9037,348085
2020-08-07,9243,349632
2020-08-08,8632,351747
2020-08-09,8053,353618
2020-08-10,8265,355392
2020-08-11,8286,357122
2020-08-12,8192,358875
2020-08-13,8219,360379
2020-08-14,8598,361671
2020-08-15,8037,363657
2020-08-16,7527,365408
2020-08-17,7768,367067
2020-08-18,8106,368598
2020-08-19,8133,370269
2020-08-20,8522,371694
2020-08-21,8975,372935
2020-08-22,8495,374835
2020-08-23,7962,376704
2020-08-24,8296,378402
2020-08-25,8309,380216
2020-08-26,8476,381910
2020-08-27,8765,383330
2020-08-28,9289,384666
2020-08-29,8783,386698
2020-08-30,8290,388525
2020-08-31,8462,390386
2020-09-01,8689,392095
2020-09-02,8718,393955
2020-09-03,8988,395481
2020-09-04,9689,396815
2020-09-05,9162,398848
2020-09-06,8498,400784
2020-09-07,8569,402673
2020-09-08,8588,404469
2020-09-09,8271,406504
